0_state,1_state,2_state,3_state,4_state,5_state
5782.939670207127,6084.356877440246,6093.583390377371,6388.849588985738,6404.227110547613,6398.076101922863
5816.188170795433,6108.854117143727,6123.8541119511565,6406.5200617611645,6431.5200531068795,6421.520056568594
5783.187769905264,6070.035490802272,6084.9942061471675,6361.869450147578,6386.800642389071,6376.828165492474
5815.632985163084,6096.223780096042,6103.723989699483,6379.314644896813,6391.814994235881,6386.814854500254
5786.019247995649,6085.568973094807,6093.069174586825,6387.618765357971,6400.119101178001,6395.118966849989
5793.80868672601,6077.811749739983,6085.311827171361,6364.314838564415,6376.814967616713,6371.814915995794
5775.411168888166,6065.330157216987,6072.830157345841,6357.749145588759,6370.2491458035165,6365.249145717614
5805.394806427443,6074.7189836695225,6082.218983670311,6346.543160911865,6359.043160913179,6354.043160912654
5806.970245819844,6089.845522007006,6097.345522007008,6375.220798194168,6387.720798194171,6382.72079819417
5799.025033559157,6099.354053026041,6106.8540583306785,6402.183074261138,6414.683083102202,6409.683079565776
5772.719820793923,6084.213442176916,6096.021032481798,6399.6429269948685,6419.322244169672,6411.450517299751
5792.569293237802,6072.605037264291,6080.105179450583,6355.140828686211,6367.641065663363,6362.640970872502
5777.797083802838,6074.145626799826,6081.650264868843,6372.995715819818,6385.503445934846,6380.500353888835
5817.2495817776835,6099.949445797977,6107.449445820397,6385.149309825743,6397.64930986311,6392.649309848163
5814.458294615285,6085.592671025568,6093.092933061258,6359.227134781081,6371.727571507232,6366.727396816772
5813.814341039002,6085.838676519038,6100.838656776093,6362.863005418093,6387.862972513184,6377.862985675148
5796.5403940997985,6092.28035937692,6099.799607807836,6390.526740797681,6403.058821515873,6398.045989228596
5806.928076045984,6088.962145014608,6096.462164736219,6373.496220557103,6385.996253426454,6380.996240278713
5794.872278863585,6079.51573170894,6087.019099914042,6366.660307289329,6379.1659209644995,6374.163675494431
5795.72715859198,6081.188041587308,6091.00373768384,6369.920823281481,6386.2803167757,6379.736519378012
5808.8961645318595,6085.725753950182,6097.8475452223865,6366.595940459239,6386.798925912914,6378.717731731444
5802.708428295285,6078.18591758633,6085.685962029886,6356.163421691895,6368.663495764487,6363.66346613545
5808.566072431013,6093.041409609054,6103.313328887587,6380.94071987994,6398.060585344161,6391.2126391584725
5832.847768512584,6114.7743694070405,6122.274369407045,6399.200970301499,6411.7009703015065,6406.700970301504
5778.911268156022,6073.702804645374,6081.202805341255,6370.994341366688,6383.494342526489,6378.494342062569
5851.958229502306,6035.67565665987,6043.181034804319,6221.894876532251,6234.403840106333,6229.4002546767
5820.35261005074,6090.814066705392,6098.314069053935,6363.775524142891,6376.275528057129,6371.275526491434
5815.129171183992,6091.034563953507,6098.536806291075,6369.440704168876,6381.9444413981555,6376.942946506444
5790.765222369264,6082.768869104602,6091.23003387316,6377.592904096127,6391.694845377057,6386.054068864685
5799.651023478867,6103.687838630461,6111.187898761443,6410.224673825715,6422.724774044019,6417.7247339566975
5806.201540250895,6082.665331790251,6090.165379422577,6361.629139207049,6374.129218594259,6369.1291868393755
5826.9917311757945,6108.051946174697,6118.070241801685,6392.4515930492635,6409.148752427577,6402.469888676252
5801.912816591181,6064.638948343546,6077.842365193157,6331.766219045781,6353.7719137951335,6344.9696358953925
5833.465025828896,6084.313957077403,6095.460961430793,6338.878556443707,6357.456897032691,6350.025560797098
5815.059134603377,6093.025729965111,6105.748633163218,6375.233293059547,6396.438131723058,6387.956196257654
5799.051071174052,6088.079071636723,6095.579093151389,6379.607079270949,6392.107115128726,6387.107100785615
5749.45080531693,6048.449149990381,6061.658199482061,6351.8505111610575,6373.865593647191,6365.059560652738
5810.353605946832,6100.030454516335,6115.013205988202,6394.7015535764585,6419.67280602957,6409.684305048326
5806.947290828504,6076.750233994282,6084.2502367290035,6349.053178071634,6361.553182629503,6356.553180806355
5797.000375801628,6091.424574556234,6103.567793524303,6389.896512966863,6410.1352112469785,6402.039731934932
5825.992294694941,6105.235167156536,6112.735226620948,6386.978059439601,6399.478158546955,6394.478118904013
5814.567702743552,6084.438884387844,6091.938884671629,6356.810066126731,6369.310066599706,6364.310066410516
5800.13359274857,6079.538042646371,6091.470670944348,6362.920035310165,6382.807749140127,6374.852663608142
5816.841148868743,6077.257409522417,6084.757434758777,6340.173678588211,6352.673720648811,6347.673703824571
5838.24814389047,6097.050321579562,6104.552831095758,6358.3533357740525,6370.857518301046,6365.855845290249
5792.579030661294,6080.175661363677,6087.675666676279,6370.272293836928,6382.772302691265,6377.77229914953
5791.19076237398,6069.562845490652,6077.063670536223,6350.435203622513,6362.9365786984645,6357.936028668084
5804.065931251673,6091.415124470341,6098.915135584567,6381.26432139375,6393.764339917461,6388.764332507977
5801.23550479674,6064.346334709556,6071.846683572357,6329.957280909971,6342.457862347972,6337.457629772772
5786.084259214468,6074.85019804744,6082.350360913901,6366.116191169232,6378.616462613332,6373.616354035692
5823.749823169957,6087.302165422342,6094.802482264536,6353.35461328879,6365.855141359113,6360.854930130984
5816.104352592303,6086.712256197079,6094.212340127248,6359.820187778578,6372.320327662193,6367.320271708747
5781.540010387768,6060.864808391814,6068.364810672137,6342.689607155969,6355.189610956506,6350.189609436291
5790.138102316233,6071.68369582283,6079.183695822868,6355.729289329438,6368.229289329502,6363.229289329476
5776.728717582836,6076.353303648102,6091.353302336238,6380.9778892760805,6405.97788708964,6395.977887964216
5805.303463947135,6070.971733540378,6082.476723361244,6340.474999740576,6359.649982775351,6351.9799895614415
5782.313436569558,6084.988985645119,6092.488996820173,6390.164538445699,6402.664557070789,6397.664549620753
5804.570508656738,6087.627519083171,6095.127572588346,6373.184547344663,6385.684636519955,6380.684600849839
5817.734996715038,6092.5548006908375,6100.054807159273,6369.874606822782,6382.374617603507,6377.374613291217
5788.109089681098,6081.8143834832545,6092.739912305906,6379.161520226294,6397.370734930712,6390.087049048945
5828.000222265735,6119.401203175521,6126.927251507266,6413.310866862556,6425.8542807487975,6420.836915194301
5804.215903766681,6102.3328162341695,6117.192215282623,6405.40286171781,6430.168526798566,6420.262260766263
5806.8437045240335,6090.854473301387,6098.927759807744,6377.556337580859,6391.011815091454,6385.629624087216
5821.044723358798,6095.5859988629,6103.086001476195,6372.6272752381,6385.127279593591,6380.127277851395
5792.24699232188,6056.980512193736,6065.72882327033,6324.630135757791,6339.210654218782,6333.378446834386
5802.303146670308,6086.0324535326945,6101.032428852745,6374.761752168432,6399.761711035184,6389.761727488483
5785.869932150606,6057.192361889902,6072.192165212647,6333.514726070112,6358.514398274687,6348.514529392857
5796.196387547089,6086.556380301913,6094.989178668466,6379.7273058455885,6393.781969789843,6388.160104212141
5805.885169501468,6066.127518409861,6073.627518579816,6328.869867374905,6341.369867658163,6336.3698675448595
5799.351124927308,6088.759645085749,6096.261399930716,6380.6687501925135,6393.171674934124,6388.170505037479
5803.1152700282555,6073.575810292243,6088.572313563976,6349.035184980142,6374.029357099698,6364.0316882518755
5781.634710009664,6082.855074205291,6090.355075357824,6386.575438785096,6399.075440705983,6394.075439937628
5835.321544039308,6096.441339369189,6103.942544019115,6360.061536249046,6372.563543998923,6367.562740898972
5796.8017923883335,6070.608999372315,6084.280178806331,6348.973266167636,6371.758565224329,6362.644445601652
5809.78629763693,6078.714175796487,6087.27857562841,6350.496853900018,6364.770853619891,6359.061253731942
5783.79904990279,6078.7346551602095,6086.234820602322,6376.170315564999,6388.670591301853,6383.670481007111
5809.96550547487,6084.571218527027,6099.571218527016,6364.17693157918,6389.176931579162,6379.176931579169
5802.41980661229,6085.251029971096,6092.75103185799,6370.582253958866,6383.08225710369,6378.08225584576
5782.323820072465,6075.563016535753,6083.063023237488,6371.302215232952,6383.802226402509,6378.802221934687
5815.881736319331,6099.242379893346,6106.742379893349,6385.10302346736,6397.603023467365,6392.6030234673635
5790.916984235546,6072.047048425572,6086.9478168469495,6358.144035422723,6382.978649458352,6373.044803844101
5793.0902707261885,6068.132038391978,6083.047847161465,6348.145742314264,6373.005423596742,6363.061551083751
5823.504482392951,6097.374436030749,6108.5633950096235,6374.974042661504,6393.622307626295,6386.163001640379
5809.34445506374,6093.890736579716,6101.3917822902185,6380.93736666586,6393.439109516698,6388.438412376363
5788.008091189791,6074.0013858770435,6081.501400881453,6362.494685565766,6374.994710573116,6369.994700570176
5810.128416794123,6092.108873050797,6101.930365501371,6377.363160124329,6393.732314208618,6387.184652574902
5801.10007172683,6091.995511279363,6099.525004131107,6385.400781782478,6397.949936535385,6392.930274634222
5820.446191758149,6112.92231364436,6125.76710492794,6409.680032625097,6431.08801809773,6422.524823908677
5816.523092342567,6082.172748113032,6089.711043148389,6350.335168895283,6362.898993954211,6357.873463930639
5820.251793664745,6074.876975661811,6089.845599818701,6334.491699044507,6359.4394059726565,6349.460323201397
5785.019084370076,6075.9101692115455,6083.410472983247,6369.301355310249,6381.801861596418,6376.801659081951
5810.336794538185,6109.7393528771145,6117.240316675631,6411.642232482216,6424.143838813077,6419.143196280733
5777.861770746104,6068.150414713428,6075.650414713428,6360.939058680751,6373.439058680751,6368.439058680751
5820.786022308717,6096.040893068262,6103.540893068265,6373.7957638278085,6386.295763827813,6381.295763827811
5793.210954291162,6065.937591958787,6073.4381088777955,6341.164401932749,6353.665263464429,6348.664918851757
5816.923022769309,6099.887900667414,6107.388015011805,6385.352816680316,6397.853007254301,6392.852931024707
5811.665010809294,6094.936156203337,6102.436174944783,6380.707307844531,6393.207339080273,6388.207326585976
5805.875633831323,6097.839348540248,6105.339359016066,6392.30306674111,6404.8030842008075,6399.803077216929
5806.26258500858,6078.703380533888,6086.203440133315,6353.644195925672,6366.144295258049,6361.144255525098
5810.359058093906,6099.656838064637,6107.156838064645,6391.454618035369,6403.954618035383,6398.954618035377
5795.680346878704,6080.4173025897735,6095.417299400285,6370.154257237681,6395.1542519218665,6385.154254048192
5765.805425479375,6059.95989640743,6067.460368148536,6356.61452458252,6369.115310817696,6364.114996323626
5812.547706928508,6092.870795976729,6107.868875128292,6378.193244742136,6403.190043328073,6393.191323893699
5797.975202983986,6101.213729478336,6108.716819991096,6406.953286143607,6419.458436998206,6414.456376656366
5844.3776319315075,6106.17395438789,6113.67396383683,6370.470279993919,6382.970295742152,6377.970289442859
5786.888680044718,6076.8679999504575,6085.944367847565,6369.8727758219,6385.000055650414,6378.949143719008
5820.3794085454765,6098.786100517182,6106.286101716394,6379.692792888623,6392.192794887311,6387.192794087836
5826.927122575504,6104.350131211996,6111.85013190318,6384.2731400788825,6396.773141230856,6391.773140770067
5813.3218220474455,6086.064129730104,6093.564129871641,6361.30643745994,6373.8064376958355,6368.806437601477
5796.503200225729,6083.007786047161,6098.007456129196,6374.512261895938,6399.511712032662,6389.511931977972
5782.081086661664,6074.247281755636,6081.7472962121865,6368.913481668459,6381.413505762709,6376.413496125009
5801.2272936277495,6089.376177905532,6096.876311190897,6380.025106611768,6392.525328754042,6387.525239897132
5794.909059333606,6075.0693055309375,6085.052322478076,6358.5572240439815,6375.195585622546,6368.54024099112
5801.115615106641,6077.264150215677,6084.764150939944,6355.912685566135,6368.412686773247,6363.412686290402
5800.608528399415,6081.914068605897,6089.675148988898,6365.806635606714,6378.741769578382,6373.567715989715
5830.397782334136,6076.625462764249,6084.125571076975,6325.353179298604,6337.853359819813,6332.8532876113295
5831.615758636132,6133.700855293972,6141.201243287413,6438.286081282959,6450.786727938692,6445.786469276399
5801.768701303748,6079.609104544053,6087.116047009378,6359.951821939468,6372.463392715011,6367.458764404793
5777.211430122227,6061.7149980201475,6073.591724422713,6350.177474718924,6369.9720187232,6362.054201121489
5822.016065031348,6087.167713538356,6102.16111923557,6357.317163944436,6382.306173439793,6372.3105696416505
5808.396540407121,6080.8891171533605,6088.390227847382,6355.88206413094,6368.3839152876435,6363.383174824962
5791.978201708368,6086.89651547812,6094.658912533706,6384.402294933066,6397.339623359042,6392.164691988652
5805.704857907118,6069.904375629456,6081.062972205167,6337.823425543699,6356.421086503218,6348.98202211941
5800.144275421291,6071.605638190254,6086.605638150175,6348.067000945856,6373.0670008790585,6363.067000905778
5791.466966243658,6067.899151787377,6075.399378071899,6346.831412759271,6359.331789900141,6354.331639043793
5805.838063683054,6091.790467961601,6099.290467961645,6380.242872240164,6392.742872240236,6387.742872240206
5788.542853460893,6084.402500649018,6091.905172830709,6382.763038564373,6395.2674922005235,6390.265710746064
5798.266653558704,6089.854658078168,6097.354812310025,6383.94271400825,6396.442971061346,6391.442868240108
5778.191837450921,6068.412642510477,6075.913047504772,6361.133582568132,6373.634257558624,6368.633987562427
5791.05879796257,6077.637135134909,6085.137135134909,6366.715472307247,6379.215472307247,6374.215472307247
5796.695527716836,6096.106681583171,6111.105940801273,6400.517588522207,6425.516353885711,6415.5168477403095
5799.039214555464,6096.149398213016,6103.649398213275,6395.759581870654,6408.259581871086,6403.259581870913
5783.871445339439,6078.911538309021,6086.48455130136,6376.4759689427165,6389.097657263281,6384.048981935055
5804.3986333890825,6091.218558803658,6098.71856172398,6380.538485191676,6393.03849005888,6388.038488111998
5773.59245450666,6060.495676884245,6075.490336041256,6352.3971189808335,6377.388217575853,6367.391778137845
5818.2547039527135,6090.117093672145,6097.617093713291,6364.479483405293,6376.9794834738705,6371.979483446439
5835.951462211805,6097.290895312183,6104.807851886283,6361.135980603927,6373.66424156076,6368.652937178027
5804.468932102884,6066.043223381423,6073.550753892973,6330.1200248304785,6342.632575683063,6337.627555342029
5806.49975600578,6088.730208590545,6098.3208375301,6374.157537488494,6390.141919054419,6383.748166428049
5781.326785389363,6047.509997709041,6055.010642061403,6316.19342481284,6328.694498733443,6323.694069165202
5790.21829205943,6058.57367874027,6066.073691098743,6329.429069540602,6341.929090138057,6336.929081899075
5774.677137762532,6077.73777128511,6092.029549842762,6385.562330993572,6409.381961922992,6399.854109551224
5777.033050192464,6063.209190485539,6070.710220538409,6351.885674129571,6364.387390884355,6359.3867041824415
5800.905720942621,6090.055487001541,6097.555489399585,6381.70525385981,6394.20525785655,6389.205256257854
5818.92518137225,6093.881334222302,6101.381447748979,6371.33752491458,6383.837714125707,6378.837638441256
5812.213266032756,6076.9935454983815,6088.445022282211,6345.590983891951,6364.676778531666,6357.04246067578
5775.8918646684615,6055.293893569615,6062.875442695241,6337.223105512644,6349.859020722021,6344.80465463827
5818.645870046632,6100.813160839444,6108.313162017179,6385.480452024835,6397.980453987727,6392.98045320257
5807.2639212118065,6079.6801106677,6093.097355078479,6356.568714927188,6378.930788945153,6369.985959337967
5822.672589596572,6084.477308990498,6099.471777259444,6351.280184474074,6376.270964922317,6366.27465274302
5835.109860773817,6118.103354882878,6125.911575033707,6403.699589042218,6416.713289293598,6411.507809193045
5781.016161395757,6088.194575093343,6095.695129579582,6397.873173619673,6410.374097763404,6405.373728105912
5774.676378554639,6072.087443684279,6079.6588861282935,6372.022322961923,6384.641393701949,6379.593765405939
5818.170950092837,6095.195162723811,6102.6951671565685,6374.719376832371,6387.2193842203,6382.2193812651285
5823.33298794492,6100.400798675374,6107.900798676822,6379.968609406311,6392.468609408724,6387.468609407759
5813.113246826605,6089.725258012731,6097.22525801275,6368.837269198864,6381.337269198895,6376.3372691988825
5795.988235324749,6060.467918617782,6075.4679186177655,6329.947601910809,6354.947601910781,6344.9476019107915
5809.703536358087,6099.841529560911,6107.341538142572,6392.47952562429,6404.979539927057,6399.97953420595
5799.277923815543,6099.979699947689,6107.4803270891225,6403.18168512698,6415.682730362702,6410.682312268414
5772.081051876149,6057.989651438659,6065.489662729246,6346.398254764698,6358.898273582344,6353.898266055286
5817.322054276538,6108.384914806385,6115.886295468102,6401.9482355568025,6414.450536659664,6409.44961621852
5795.216268305468,6083.990561737899,6091.490561737912,6375.264855170333,6387.764855170354,6382.764855170346
5799.483998520749,6060.361216342444,6067.8656804830025,6323.7399222109925,6336.247362445257,6331.244386351551
5800.214597061729,6099.458503986838,6114.458502103453,6403.7024102841515,6428.702407145176,6418.702408400766
5803.679337990706,6080.2735383495965,6087.8033052868805,6359.377661020917,6371.927272583056,6366.9074279582
5808.018305010844,6083.54157014362,6091.176041741338,6361.609659142303,6374.333778471832,6369.24413074002
5789.072211373804,6064.730819754379,6079.72725871106,6345.388241120516,6370.382306048318,6360.384680077197
5802.983303317122,6087.91407397745,6095.414075484183,6375.344845140024,6387.844847651245,6382.844846646756
5811.177061656353,6092.06330314958,6099.581642191289,6375.45565765671,6387.986222726225,6382.973996698419
5780.509310500448,6067.188788346418,6078.150067200983,6357.522025810575,6375.790823901517,6368.48330466514
5789.5191699430325,6051.758586531479,6059.258586531479,6316.498003119925,6328.998003119925,6323.998003119925
5802.809600165325,6081.647221287865,6089.147221730012,6362.984842557788,6375.484843294699,6370.484842999935
5796.155700097205,6079.082251951183,6090.081261419935,6365.675140294743,6384.006822742664,6376.674149763496
5788.317663341985,6067.445366062135,6074.945390634057,6349.073076972924,6361.573117926127,6356.573101544846
5782.652181168514,6063.285704036102,6070.785850339727,6346.419275671566,6358.9195195109405,6353.919421975191
5826.391322012164,6103.005522067997,6118.00411351629,6384.619252606594,6409.616905020415,6399.6178440548865
5832.319169494712,6102.503794994172,6110.003836290433,6375.188434259052,6387.688503086155,6382.688475555314
5804.654959041454,6081.333976943626,6089.375191839813,6360.693399811194,6374.095424638172,6368.73461470738
5761.607514936723,6053.113697344055,6068.113685331476,6349.619875747195,6374.619855726228,6364.619863734614
5821.598503221611,6092.289736634239,6107.289651749359,6367.980941751905,6392.980800277106,6382.980856867026
5813.560911412765,6091.897017413648,6099.398555631449,6372.7336361538,6385.236199850134,6380.2351743716
5793.104126293017,6095.843458794226,6103.343462677226,6401.082792589767,6413.582799061434,6408.582796472768
5820.320731246738,6097.429029778883,6112.4290297611915,6379.537328305129,6404.537328275644,6394.537328287438
5803.648914438193,6079.287880466515,6094.287880278081,6359.926846432027,6384.926846117969,6374.926846243592
5810.327284635461,6107.545179757854,6115.0451945598625,6407.263079814251,6419.763104484265,6414.763094616259
5826.812065538086,6103.2804088569565,6110.781043317777,6382.248963662766,6394.750021097469,6389.749598123588
5816.7777628712465,6072.877110800471,6080.37788351744,6331.476716302018,6343.978004163633,6338.977489018987
5759.732314236344,6045.79431215014,6059.988855649292,6336.587824563654,6360.245397062241,6350.782368062806
5807.211229754179,6099.857977604319,6107.360873183098,6395.005690647385,6407.5105166120165,6402.508586226164
5793.658587008086,6065.641312470594,6080.641261516852,6342.624020948521,6367.623936025618,6357.623969994779
5785.379157641225,6050.825689358876,6065.825689353461,6321.272221074723,6346.272221065698,6336.272221069308
5798.659839056734,6078.42504843088,6085.925068417949,6360.690264467382,6373.190297779162,6368.19028445445
5795.805552913241,6083.298655635662,6090.800378230861,6373.2923325564825,6385.7952035484805,6380.794055151681
5791.106692934239,6062.177580408577,6069.6776288087085,6335.748484016292,6348.248564683177,6343.248532416424
5803.238194207041,6075.15762775281,6082.665282601861,6349.579612914929,6362.09237099668,6357.08726776398
5801.327120748963,6081.208403993876,6088.708403994684,6363.589687239058,6376.089687240405,6371.089687239866
5811.634822642777,6085.1897281269785,6092.69026632709,6361.244813011217,6373.745710011403,6368.745351211329
5816.893031715732,6109.900617206411,6117.400617206582,6405.408202697146,6417.908202697431,6412.908202697317
5794.56049628719,6076.981380724711,6084.482379541029,6361.902598101003,6374.4042627948675,6369.403596917322
5812.401908375257,6098.756169510397,6108.159460531853,6388.24486098602,6403.917012688447,6397.648152007477
5811.788483676902,6080.069853089775,6095.068094143399,6353.3506361871905,6378.347704609897,6368.3488772408145
5798.339421617591,6077.25641292335,6092.256362098518,6361.173387287498,6386.1733025794465,6376.173336462667
5811.815569891166,6078.944186703362,6086.444188599444,6348.572804147587,6361.072807307723,6356.072806043669
5801.939503892064,6086.849973723373,6094.3499737233815,6374.2604435546855,6386.760443554699,6381.760443554694
5793.649343515637,6085.803707177487,6093.303895542311,6380.458133627611,6392.9584475689835,6387.958321992434
5798.5612084192135,6056.493529863536,6063.9935299179515,6316.925851325998,6329.42585141669,6324.425851380413
5813.6315137761385,6092.937090630489,6100.444047494893,6374.744986439642,6387.256581213649,6382.251943304046
5822.973517498655,6103.579562792602,6112.532928893079,6387.170063453375,6402.092340287504,6396.1234295538525
5773.72072378803,6078.395309813385,6085.896838633166,6385.570405445334,6398.072953478302,6393.071934265115
5820.336761584316,6117.166178353412,6129.169340884275,6417.996649299462,6438.001920184233,6429.999811830325
5791.185253558001,6077.059419756916,6092.012816381429,6367.918051497336,6392.840379204857,6382.8714481218485
5776.158568019109,6057.7252824683455,6065.225377961888,6341.792028748764,6354.292187904668,6349.292124242306
5817.899705413923,6087.016385899424,6096.729784170683,6359.370865808679,6375.559862927444,6369.084264079937
5810.776347174859,6081.2634740229605,6088.763474123139,6354.250600904455,6366.750601071418,6361.750601004633
5800.034559206478,6056.107734403036,6063.608043485459,6314.68101262707,6327.181527764442,6322.181321709493
5809.633638562536,6073.496170250045,6086.468721566855,6341.682885709824,6363.303804571174,6354.655437026634
5799.3228458229305,6084.853908387225,6099.853904621758,6375.384969696362,6400.384963420585,6390.384965930896
5840.167961281252,6110.059327005064,6117.559327047726,6382.450692743096,6394.950692814198,6389.950692785757
5793.3938309736195,6078.069931727707,6091.442027160044,6367.203397625905,6389.490223346467,6380.5754930582425
5809.850540167923,6080.321823047999,6087.822152057156,6353.293215597794,6365.79376394639,6360.793544606951
5813.880921701771,6082.393819011231,6090.964169997538,6353.763499982794,6368.047418293306,6362.333850969101
5791.546295315503,6074.18231365728,6084.593180327952,6360.288620889281,6377.640065340401,6370.699487559953
