rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.6756155776054237,0.3151893023037157,0.6854328233632532,0.5896064012074248,-0.7453765990098283,-0.13257315070865008,-0.029654637779222417,0.14241610895185283,0.19634911735381466,0.003446469860907754,0.2745978499948787,0.7005594482667812,0.661594392792972,-0.8706939899880547,0.1612254918170524,-0.038535211703288816,-0.21741735016862093,0.149729874121634,0.00356680574865616,0.2793523454555449,0.276119876025424,-0.36524535639275413,0.06427672743834625,0.037176701349513314,0.01419675775301474,0.7684789987817172,0.008726587304024406,0.6088337251016859,-0.7611358631323019,-0.07745860072400935,-0.009519377304179556,-0.08179618881322785,0.15639435425837056,0.003482793967685368,-0.7131716001669776,0.011594832097623737,-0.03369091226898596,-0.18459827009666432,0.1629350374704313,0.0031457763742204943,-0.3105129458303111,0.04510162682627551,0.1255146396071237,-0.21783047964856617,-0.004211835189806495,-0.011568281258570725,0.02685081929456279,0.04464588575959283,0.0005925809287389252,0.003785682210935712,0.04315887399735234,-0.0004443357507419003,0.042651482419736896,-0.00044275243986248783,0.006580785298439612
0.17583134940044706,0.10531200440249926,-0.27953080344766407,0.14327002441300193,-0.13767106785374839,-0.14045520068678577,0.05088214109342137,0.0855506004762613,0.13842666626233316,-0.29458895239542304,0.18463312146914637,-0.06023786088139509,0.17176932874074638,-0.4845000703763483,0.23474870495291386,0.002270257795326653,0.017667961248844375,-0.013833965790098341,-0.05993628210510863,0.21580445105068766,0.27943643179636607,-0.7099900830223518,0.23088328144022083,0.00167781845781351,0.015323775893776068,-0.19765032387195675,0.14537705943122206,0.2080462669083276,-0.33857463479689,-0.11438877629121133,0.02218492693287342,0.00559778094558165,-0.502979877256895,0.8633075947366342,-0.466230766131083,0.08263599173899505,-8.510217809255842e-06,-0.0016393279667155486,-0.2367365449679045,0.20100050521650772,-0.5980953213174269,-0.005483463694516728,-0.03658391156342953,0.43098830252809595,-0.3593678822071122,-0.025746362594276425,0.002731740060754962,-0.006378671852425723,-0.025415134352141065,0.010196532472672052,0.014211223359815034,0.027845179913524535,-0.0039970814316498985,0.04031116212780995,-0.5319310884582782
0.557445052488407,0.2711803033730985,0.655075012505188,0.3742526754541868,-0.20972906975178518,-0.31566221736872263,0.014294340065475183,0.0015444857573208668,-0.04203370460891881,-0.2994006766409152,0.17082312975851635,0.6665629902637649,0.37415952641424877,-0.30717897695757196,-0.03498045614670123,0.008475377577576044,0.0015614991254619879,-0.02970742721269604,-0.21105779087655152,-0.021854987664723633,-0.28229381762801353,0.7573728144824174,-0.1442468950171258,0.00857546415843711,0.004460142879961131,-0.11382582233954702,-0.98602539679587,0.5154858402271042,-0.5108368114034829,-0.11301458881517228,0.00585134364919171,-0.008485400155584922,-0.008626816638408285,-0.05285161785173622,-0.5751382377562496,-0.025534059988589625,-0.013168622625996803,-0.022765346112513764,0.023415743475484054,0.237710874270457,-0.2901593307997795,-0.0012422047007964547,0.001840198815463201,-0.07418674201023504,-0.7011697340868158,0.007031483988781774,0.0004218587318210538,0.014368799927681402,0.1136537338663584,0.010788658403074946,-0.0011874148213652774,-0.010552269145711404,-0.0027847889127934574,0.0009012096363135822,0.11334144234755723
0.7442185298432755,0.7163147570708056,0.7325492925407154,0.5550069404168818,-0.6920301295388926,-0.08367307238974403,-0.10071688505246983,-0.029038980024667052,-0.5797601667930377,0.0066005407893674865,0.8627012465468284,0.8566766239827114,0.6693945908848359,-0.8115574285822843,0.2237068669047292,-0.12504127685546265,-0.0296563001214396,-0.7531677100117513,0.0081476703882091,0.9910748625421673,0.77123710363293,-0.8545919419826407,0.11846409243694826,-0.006293024452741908,0.005367758772057595,-0.8911830820792671,0.009521390753252913,0.7765618080103862,-0.8665434990083379,0.09305205035610856,0.03508319781029983,0.001843766015102631,-0.8860404382235484,0.009417000191471854,-0.7660399162909172,0.12621663740945083,0.21031231083837865,-0.043130425085125886,-0.6990678105586693,0.007417601190727749,-0.33063864664843917,-0.30529629445174594,0.03292611244916578,0.8584501060799078,-0.0072279296116377475,-0.07834770345668739,-0.00514439827960918,-0.18539875597116587,6.035162303281265e-05,0.006623196030199049,-0.14981714839364568,-0.0007350299991137586,-0.19847958052712103,-0.00023569097747604088,-0.00785305806242606
0.9813935575354094,0.976565523184086,0.9798959179413419,0.9701774858151266,-0.9842685774799437,0.3715467667259715,-0.07061082489193356,9.685811479126413e-05,-0.171548155770543,0.012889622260251261,0.9818583804938507,0.9823869196404444,0.9724898465727126,-0.9884909405873215,0.4408834905568686,-0.08321334307170296,0.020702635276139338,-0.17257402996377347,0.012816838390251014,0.9897015703001725,0.9629716471248696,-0.989113277135691,0.4080077188426617,-0.031211277972962765,-0.00020005235933917226,-0.17564795801860414,0.01335513282168744,0.9680340930659513,-0.9893691797893918,0.37888694428914566,-0.011302363392895278,0.0122924421258918,-0.17548193409242135,0.013755463273511508,-0.978666561688072,0.4034879680991063,-0.011059918882492113,-0.00015274319985899887,-0.1713815534868325,0.013689758470143466,-0.4539824223674257,-0.010721128098626534,-0.0030766649760384022,0.17709863748003113,-0.014353698241929776,-0.09799420092229699,0.017823731074057495,-0.07271258256930177,0.005739759787922465,-0.08068448650533466,-0.023130044738310464,0.01318576967719837,0.0033306195360469438,-0.0003455213802098853,-0.002855990841030987
0.9278588519150212,0.9223331249837232,-0.8249428139533838,-0.7975753109631678,0.9093484713560497,0.04145738318973278,-0.050752370058603044,0.03079932122245694,-0.5113875589992048,-0.938481821499559,0.9113985119428167,-0.8270883788789719,-0.7884308016478523,0.8976716991768038,0.18527200878353428,-0.020334383263610898,0.053887906842861946,-0.6021997294930473,-0.9330809060050774,-0.9449070194350332,-0.9137555025461725,0.9981242394622348,0.12148409051097576,-0.025645113887263045,0.023721955815420005,-0.5208337899228386,-0.995953049138753,0.8768042717492833,-0.950571093983547,-0.1735599605737292,0.002569865485512953,0.0368685442197476,0.5122915995500663,0.9342143489242347,-0.9199038643139169,-0.13918809302469012,0.012056359591681325,0.008756076255864768,0.44461316752441415,0.9020330107887029,0.09486987989539647,-0.020540602031302434,0.005024972031363971,-0.519776955448391,-0.9927742296766537,0.023853058304884663,-0.08396742921734873,-0.20018309481134267,-0.1402238438742177,0.04873674252147935,-0.0647572011523793,0.023047138921735467,-0.07173182557223153,-0.007049030933667116,0.5452728519999029
0.8430180134739224,0.815748665896304,0.8895367960549514,0.7835152223634928,-0.8695100125766277,-0.1340345600912358,-0.01817125280766678,-0.41068097282214033,-0.0009484568950222387,0.5779232607186272,0.8229080222172475,0.8437033654944124,0.7639729284877492,-0.8434528239514066,0.050784128701370564,0.014655132508953788,-0.44417562368823243,-0.0009142073035657736,0.4700123281343392,0.8081753663523914,0.6942388711855315,-0.7660735307661903,-0.0016351827720863692,-0.019981461436487328,-0.7277243115270571,-0.0008986239353525017,0.32511965086858674,0.8418880459541243,-0.9307760100314642,0.04271194850609143,-0.0031319833798099544,-0.3520134126303141,-0.0010150455182828609,0.6589644979665163,-0.8798844301070676,0.024913955195665437,-0.027123204445162093,-0.2372461441384657,-0.0009421828552355346,0.7477845762647438,-0.2280680375049654,-0.011013663883255713,0.23758080869822415,0.0010881446959402124,-0.8030820292216003,0.013462598732033246,0.14151167086944688,-0.00021367957243046396,0.29860862483622985,0.02956654302804384,-5.751613686831483e-06,0.0437859478645103,0.00033428258391864535,0.2367642406449276,-0.0009132384942179176
0.5234802113834814,0.09104548291733638,0.5701323947698181,0.50518730071739,-0.622555393009895,-0.22887851332324693,-0.016507519057710047,0.006742378952045231,-0.10263450375957389,0.01357007083448812,0.11932344484287938,0.4946396843789801,0.47219563359795563,-0.6880679787650048,0.0821405160755913,0.004496515634022567,0.0032441202407840776,-0.10149289299428825,0.05301200146386377,0.05769744702273079,0.03334598090120809,-0.09735964674964523,0.024650891801741372,-0.0024119338541989353,0.019424797865973318,0.8230911361736113,-0.09702953399422658,0.4653974441382709,-0.5897737630286645,-0.156611184797635,-0.01350828825843728,0.0023966750254888662,-0.12271376138160202,-0.020237019161874,-0.5894276017174328,-0.01839344585108329,-0.02034751071991631,0.0239325457542106,-0.13392280497795803,-0.018895254205249318,-0.3724382294804574,0.01208498349449214,-0.01234309245380429,0.2098219618911722,0.01870413727007185,0.0016128403514465198,0.0012776352553413093,-0.08289232635642434,0.020936169865842298,0.018672945089923426,0.04927395415447352,-0.05417804850260303,0.015992362075700012,0.007012937733036268,-0.24327376584629182
0.8669952685952281,0.8003549605897716,0.8151383303155707,0.7712525371101041,-0.8557137208958843,-0.03219003685543938,-0.6751455920970402,0.014940509660134561,0.218468124521679,-0.571973472138793,0.7445808832384754,0.7981501697500959,0.7656964201576729,-0.8258644538932941,0.1653716770586706,-0.6002027367620834,0.009184309144445735,0.20283176401183864,-0.6265842658707966,0.7984535396948442,0.7976924529123226,-0.985677036479419,0.15342791084810953,-0.9601236623544424,0.010865321488765926,0.3052764285003106,-0.2582618971062974,0.7122333580083999,-0.8341800458610248,-0.05222687572839329,-0.7075734429578814,0.012332123736182098,0.2166715856034759,-0.4479744185061386,-0.8316550798786627,0.07303348207210132,-0.697283112736532,0.0068626652208708385,0.2318030640902394,-0.4336927556016792,-0.2075060326107877,0.9197708406777443,-0.010066808279601266,-0.2945069453787617,0.37689618697877636,-0.11668371450080346,-0.007623421935722146,0.054375186211585956,-0.28271660292741946,-0.0035125364453114927,-0.30191687010662066,0.12309282662958099,0.004329938179893684,-6.773195567462219e-06,-0.0441017076510278
0.5216173055257375,-0.09913728617881884,0.3994205040332147,0.3828778899191097,-0.31461521583648877,-0.1907088314269554,-0.026064579089503746,0.0013056248105696067,0.28371048245722713,0.230676362518719,-0.04998577924536026,0.29034187313566456,0.288834335250381,-0.24303348014089518,0.10393788077656829,-0.017297286063719067,0.0011241856070864018,0.18359219441414013,0.14476106117489243,0.03419651802274062,0.03710577955646293,-0.037220527171404234,0.0016001853355668547,-0.019761425765398126,0.0030380273046824316,-0.3619910108230308,0.06600465958351992,0.9353197936025127,-0.9630648533767056,0.09778824949205862,0.02643894998342278,-0.0028132421708221976,0.8756763934959471,0.945021175615243,-0.9555357945829747,0.13913522023242753,0.026076587971484336,-0.0022949984031057423,0.8666131236211327,0.9364296412762443,-0.21429491177519916,-0.02960447246161297,0.0027135869944490843,-0.9133749926639767,-0.9899670679245864,0.004146863783923276,0.0008805735676807244,0.16726587837400586,0.1606005421176349,0.0008165969662826416,0.04206077702002046,0.03740651491754777,-0.003711679735022024,-0.0033935581075986367,0.9036237278226649
0.9991484966803387,0.9989476088689627,0.999227315733533,0.9988578728332325,-0.9994006843692154,0.9443201025080584,-0.12045420429213496,-0.019243802128849696,0.02430413838652879,0.9259698974745009,0.9989563131948824,0.9991150760449223,0.9988651327699734,-0.9995536208010679,0.9494799521076343,-0.12105426306461406,-0.019260034031256163,0.024315366404092605,0.9266100107143627,0.9991462854147255,0.9987401767053947,-0.9995350667896765,0.9492731005718682,-0.1215493424359482,-0.019280136199510536,0.02452818765361493,0.926679848409934,0.998780085612101,-0.9993908849966533,0.9461121427935331,-0.12167475613821212,-0.019228483509198705,0.024420655097787562,0.9236855113538054,-0.9991372507979719,0.9470573856096772,-0.11818608344602818,-0.019244388007377433,0.024339677774022808,0.9251490244328474,-0.9522885512175076,0.11865891766698844,0.019265967285953617,-0.02443493929742076,-0.9253371523783233,-0.09967855159500545,-0.018361702493046035,0.023491088724118606,0.8768017933071259,0.001821905979620194,-0.003713694677707362,-0.05706720957157858,-0.00046332342124449027,-0.018705898139494914,0.02079260278304102
0.9098663579000463,0.9112909664681341,0.8068790614144695,0.7287242468646055,-0.7067338826158437,0.0689200859529832,-0.08091092374448518,-0.3184630609818663,0.06510737180943697,-0.9402814683947475,0.9087882455851876,0.8117155815435396,0.7716028421536006,-0.7424360403635845,0.22524173272917036,-0.10383533452114926,-0.34979291725079315,0.06465889056478973,-0.9367545632873636,0.7809305180535848,0.7267013039582324,-0.7099285206496035,0.22374751316436192,-0.0722269161859832,-0.2775607418000874,0.0700195533484838,-0.935424146693136,0.6909684858825432,-0.701419319076582,0.06360223385249247,-0.04372217864911526,-0.22337490340400107,0.058253282298199226,-0.7720476755328777,-0.6690453682147951,0.1521436444246044,-0.09534022731470833,-0.28130582484481026,0.05230700333782467,-0.7139197501359074,-0.483330691579702,0.02511584679958542,-0.05848143798925791,-0.05689850642179932,0.63941741908248,0.005152387930950208,0.01077179740657665,0.018951821684846614,-0.23132964479524804,0.09174514894463434,-0.00673831661277372,0.06798252857539899,-0.010826051575558262,0.39892676860651244,-0.065150549202776
0.9851540641605364,0.9777133528940533,0.9848518551871327,0.9771772427284249,-0.9895893400347383,0.5680811426436325,-0.07989535120477927,-0.06219264027774203,-0.018648695650003655,0.8763580475458554,0.9729214880935423,0.982015220508212,0.9772755911152505,-0.9898284408314039,0.620703142230937,-0.0927575998235273,-0.056396161854225677,-0.01862755165445172,0.8725176265107736,0.9735402049718069,0.9626383709304892,-0.9820056969049846,0.6140636244183781,-0.10178154219579796,0.00011419215978571842,-0.018611120683374473,0.868704204511112,0.9775157648995465,-0.9895016954954332,0.5739369510739369,-0.030406065956756018,-0.04999372767370529,-0.018712082436447595,0.8677792447075324,-0.9843984619920444,0.5825733821364137,-0.02896010179633892,-0.04877989499666019,-0.01861800733263935,0.8609681833399152,-0.6338805342039455,0.018469706240005292,0.04382530407070166,0.01885218029235201,-0.868798868886912,-0.13561617779271223,-0.013932630947053498,-0.010677720546743496,0.45574171797078833,0.04356021305855336,-0.00032836339018730377,-0.07845781599721738,0.0003815697477440324,0.09847952989784604,-0.016560350533703874
0.9677283955167144,0.9758420672605876,0.9666642593894584,0.9530296994811306,-0.9773028536585862,0.35853524395998104,-0.4766300542914155,-0.30929836853322645,-0.33654078378935653,-0.9202069790302173,0.9774926415344698,0.9665782008942144,0.9550380341914324,-0.9861990512488641,0.4420502657512956,-0.5068673184325856,-0.3931605459249759,-0.34848943881257666,-0.9301372062670252,0.9724235959438321,0.9631643914974352,-0.9955742651124999,0.44319795904241094,-0.44044290891646337,-0.36380335450443746,-0.3495113115573495,-0.9533987136565213,0.9468016265432112,-0.9724939952056311,0.3647029816653961,-0.4225068840666576,-0.3683919591635316,-0.3459864047688837,-0.9457768638708489,-0.96641052430969,0.3918185259950818,-0.42866504443143744,-0.3673585627339597,-0.34107901722576667,-0.9275961069644462,-0.4784938271877022,0.44248140439050176,0.37001857770144153,0.35049945642661107,0.9557214566499829,-0.37809851952908546,-0.13975799009929088,-0.13917140111585558,-0.3964872695894116,0.17850454720791584,0.11640179701593187,0.23844809943822368,0.1899922231912393,0.42387148684966075,0.351328451650158
0.9958320483322021,0.9967240116526621,0.9939216312524317,0.9940807433188544,-0.996535878884495,0.8399310655334082,-0.14478876950702638,0.01694973226881524,-0.002137097953294335,-0.03558792817881527,0.9962780969428685,0.9933621815705302,0.9936226124762393,-0.9964585397837589,0.8569295750504415,-0.1563568549563516,0.025042091068981545,-0.0020271894761235342,-0.03464660928885037,0.9947712084965668,0.9958225800651672,-0.9981487490084767,0.8564450995429435,-0.1330071723261883,0.02221043069214679,-0.0021586917123998122,-0.035668245135174616,0.9935947067678575,-0.9958971077984055,0.8353374166732385,-0.11359900256898842,0.018950589006046598,-0.0022687864488181264,-0.03760304210581635,-0.9967165698635467,0.8433196557288171,-0.11224938476060474,0.017484621211733456,-0.00220508181077738,-0.03649953607871952,-0.8619558623873972,0.10385406032678059,-0.01820520275963709,0.0022719777925341114,0.036195541155063286,-0.1825063340721519,0.02049446504541028,-0.0021862070097180423,-0.02982240704291822,-0.056544965965294965,-0.0007279812151161886,-0.0030315397507663508,0.0007438817550849607,0.03419651978865406,0.00016257850552551918
