Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1384.2907062368647,1214.7707712521053,1093.7198489327936,961.9728281134995,1108.767552515495,4600.0006869657145,5084.606168738315,9.99999901347456,9.999779614313425,19.999917406132205,19.999998443806042
1355.4516013057714,1203.1840103755662,1074.8376630285602,970.9988913018001,1168.333086876707,4612.419249140837,5069.523776757112,9.999843360080957,9.999999557282273,19.999996306838426,19.810691724233006
1374.7985607232092,1236.1911018417966,1094.5171912202932,950.9095939774081,1117.496248657688,4626.507730867058,5494.6531899483325,5.860523201572178,9.999822158818018,19.985288284312762,10.057548224559534
1215.529270559798,1080.395921273998,914.5827722416548,800.3769471272138,988.0395296687956,4772.32993082759,4955.094673415166,5.106751098934176,5.000060027626151,19.999951818904783,19.99866551063825
1384.683429018689,1259.5043987253666,1095.281806805133,962.3984418618442,1141.4741660800842,4625.180867212912,5311.705702924224,5.004441739509776,5.000012456757182,19.9993362330616,10.000000260415153
1410.7943026326004,1258.039501628295,1097.8921905437098,982.1407803833199,1156.6432277880776,4610.603165879646,5044.897408114325,5.000130297859512,5.000058307417952,19.99998919818841,13.183708781147253
1377.4819785037507,1230.1745860417936,1099.413580541566,961.3147342425547,1130.9194397588733,4632.333674263749,5112.228501620726,9.99983034610386,5.000563066972528,19.982524971935074,10.000066601807868
1229.38048971415,1087.18606953729,935.1911971958052,800.0000000231423,982.3479124412952,4785.082099811008,4862.56516495624,7.509335392168348,5.000000000007647,19.999991966090267,10.000003894090502
1220.4497389877915,1100.8236338099252,947.2895248904057,800.000000000727,962.5770029267519,4793.4204923606285,4883.351161549647,9.99999999999719,5.000000000005732,19.999981734583283,10.000000006307534
1364.1199897660435,1228.5581041367736,1097.783064419279,938.7480290000262,1128.053430269789,4635.281986879928,5259.286670934331,7.5565128066768725,5.000603312493629,19.995619404626687,11.41770354062094
1348.181667773458,1188.745330116605,1094.2449963811225,951.0467984746938,1108.6607820435445,4640.069342485702,4967.604748967263,9.999326130070255,5.000186896586387,19.999999924785058,13.731666320788667
1330.8105471973204,1168.9913320533483,1031.095895559269,898.4517763301643,1069.2647916096134,4694.408459292739,4975.88886535238,5.000023642444954,5.001925230055884,19.999998806243706,11.168653340131433
1382.2059766271711,1245.828776866076,1098.382782468038,959.0374663168975,1111.4126974719973,4633.464481680959,4959.403142998829,5.00007126982619,8.940496092499563,19.99996942981027,13.207067345706452
1333.444242126041,1191.025156196265,1026.702647526157,897.2606090420151,1051.163089959625,4689.45410966481,4962.304011379065,9.999999998398595,5.000000000147052,19.999982641557818,10.000072977326646
1250.1591955398924,1110.02876316712,999.6651794404071,800.0022679228993,1032.3364528614297,4766.461649359979,5156.603988113443,5.1734649541163344,5.0000000891288465,10.000007883751627,10.000016002502978
1390.5605227812052,1248.233282837005,1099.7904828448327,937.6086526837436,1148.7535840736991,4626.613598961209,5196.61018962966,5.000328152161779,5.000182715757717,19.99992193418008,10.036579980049444
1372.679748637327,1220.3695783376734,1099.9993846987834,948.4791023258606,1126.9174734474502,4645.516925169963,4858.63642656144,9.999943424432555,5.000002287660444,13.063481696683823,11.907124553058733
1388.9979359142587,1254.8407514599103,1093.935467908559,987.550796367942,1158.9763181734854,4619.38757159244,4810.070370298915,9.99894054818351,5.0000057963747855,19.977821404796913,10.002552418940242
1388.0845991448796,1248.4814530045921,1098.444000345785,977.0840953261003,1165.0651761800584,4612.580764466463,4785.325488811722,9.999993162831283,5.014850923259884,19.999999808800997,19.047886410492744
1389.6227799061553,1197.9274871751868,1099.9999996977097,984.7327656531614,1127.4865673539387,4601.24649762533,5048.394339063542,9.99999999666663,5.000000000783729,19.99999814941735,19.999999999956636
1404.3117846602843,1264.5775047774137,1085.7452464854932,989.0016814539883,1172.9561891219141,4612.413120978313,5087.198782477719,9.999425318062466,5.000091353708505,19.987967302096145,10.000000183682301
1233.614420439848,1101.6134464653283,955.3148086093756,800.0547284295069,974.9581173080082,4794.818903532463,4931.264426118285,5.000430128151717,9.999987156797514,13.912943746424336,10.40227703922751
1348.7620620888567,1233.7197102464525,1080.0967707490947,930.8327258749304,1101.3227621366898,4652.409734873008,5131.440262495437,5.010309306196408,9.999945690387172,19.9999683939068,10.712427158242999
1235.8373753885646,1085.8095503801958,941.0174852309618,800.0011821611475,992.0668777873456,4778.536204892782,5075.197445397357,7.898199951577051,5.00000000366281,19.99986668500501,10.003637579082847
1387.6456776849168,1269.7199113340548,1084.6615819553906,978.045020943467,1153.467782721852,4601.824424812651,5465.557713391997,8.022103911007047,5.000003732851526,19.999950622513488,14.200006323893895
1373.035539544677,1223.8855743256674,1088.9004370861078,963.9288175584502,1129.896873778245,4636.736155361928,4801.422056210559,9.999963739794492,5.000219925343746,19.999569253372695,12.359857625001458
1378.4615078011188,1252.4970349185671,1098.2604078011536,957.6078577860408,1174.3110471687046,4610.496595647186,4858.830414171475,7.023010228753833,5.000049786945032,19.989353727065783,19.991972927114727
1362.4260832383607,1202.8237454347204,1079.9709109149276,955.4214609730614,1135.3332104685162,4616.217085041061,5012.724965627248,9.999959298591332,9.703933691231656,19.99999967510168,19.223032474036216
1415.8467930617148,1242.1183607443659,1099.9915166891817,965.2565428170477,1155.7882367224308,4617.045436850549,5234.168133930492,9.999992039727164,9.99882353316503,19.970446613796074,10.001993873924791
1249.4535644568798,1090.5046119062952,968.8872688041866,800.0000000001073,935.7007257684328,4795.57752731869,4571.712124725642,5.000000000003955,5.00000000000763,19.99998217856267,10.000000000242547
1313.7100098127169,1176.2365457174817,1060.2356598301487,904.7504652790537,1075.9977224176812,4697.118107692888,4815.594284212438,7.153129484082454,5.000008015383451,18.845343218311207,10.0018938674015
1264.1917931501284,1110.9816514014008,949.6580956051655,821.2900246118675,1014.9772168229756,4736.538661766595,4840.800977388979,9.999999999996529,9.999999999999572,19.999999999999645,19.999999999979636
1376.021685360589,1232.652143193527,1091.2182959779232,980.8436674355978,1130.5530679852493,4630.344687742258,4869.350620758334,9.996323073608988,5.000486680170657,19.99975983381012,14.131372476799207
1278.0942956248875,1138.2329618074275,998.165870475633,855.9707723461461,1052.78856715028,4700.525449998702,4921.240641013713,8.465407475391538,5.308056601933334,19.97207049390281,18.93997002987795
1395.5715533006614,1258.664763304036,1099.7645809951375,994.4595210466452,1164.8022708910928,4602.556567846056,5520.612060136168,9.998187699598997,6.961154434626705,19.935782671900963,13.819688183853593
1386.1016353031744,1238.286267473777,1099.9600692105107,971.8401153267903,1147.486581608353,4624.189245417312,5172.5906096659655,6.871961925484175,5.00003088737754,19.999992609492427,10.171405096432865
1274.5997234009042,1126.7914945366465,1023.0119038877641,891.0475653670314,1010.3928960383306,4734.783611902051,4685.437550269599,9.71019081402139,5.193897332621443,10.600678762810624,10.71019491715885
1239.5527807114913,1079.13092546606,953.8415741916825,800.1771643999699,965.7859665743831,4806.7158949020695,4631.079154362219,5.781356922135372,5.000000091273436,10.000002984134367,10.007056356633706
1379.8839938413726,1216.4937236081616,1093.9947447312331,986.9408562025284,1159.0351446770062,4616.857932687331,4989.455979896977,9.997615638414775,9.99987350608427,19.99919424078378,15.55117245368707
1350.555303831633,1225.618226868222,1075.0925399961925,927.7857433135197,1118.5976962683465,4644.395797639816,4987.221750831105,5.000469167485196,9.999261390793203,19.985413417247166,19.60082350132116
1250.6228889442884,1096.896848507967,984.370253814872,809.03703383225,1027.6966229568056,4769.739254577546,4726.11137337169,9.903918845900842,5.000000000441766,10.000000000907415,10.00000000001883
1331.3815012157208,1171.3282101336831,1024.1720272107934,920.9939916621474,1068.3787994292104,4665.313200830529,4762.085371732819,9.999999587083064,5.000002732985113,19.999995034274008,19.999110000093683
1239.6181977258886,1087.7271174384086,954.4069444841042,800.0000000005565,965.4783336659062,4795.024751966699,4541.923628288744,9.999999999962734,9.999999999931761,10.000000004790488,10.000000014597514
1399.3145820500313,1246.6133172176553,1099.9726836659092,948.9527332893629,1110.1353775193454,4621.395250542584,5517.628878696096,5.039979037662982,5.000009956052933,19.999999997818353,10.778291312692595
1329.244098642319,1167.829067313451,1052.500533064715,903.5029754962382,1064.5446108943702,4697.92825783832,4938.365853173304,5.000008836576747,5.009400455750293,19.999995481627497,10.06409142616491
1214.452921708986,1060.7688316186666,937.3219305007767,800.01025560274,971.1910643445892,4808.075380259628,4557.38091816625,8.908408667261888,5.000034149851178,19.999874151668585,10.000469784701135
1384.4461154268888,1243.0054938809512,1091.7649580956547,999.9412458901858,1156.008426924674,4603.270311535096,5116.148405465539,9.035733902698448,9.748691082951195,19.995087133612156,14.91058615480448
1390.2825936137353,1252.9072163144795,1099.9094627298107,993.9494353866229,1145.4111319386295,4603.0676572968905,5025.748173003117,7.675390143581491,5.000016894756724,19.99998252283462,19.354198650823278
1340.801816733446,1237.4662159210102,1088.4365914541245,965.9164271978417,1141.4400649040572,4607.660412940845,5442.441013904226,5.383683115026535,5.000054289658382,19.999802327081095,19.213897299920063
1418.078900790041,1250.0194438080787,1099.9946311400872,992.8794207529284,1175.81488086246,4611.025014062886,4767.220339077266,9.999999997142687,5.37360292152908,19.993918793238816,10.000489931441919
1381.163987750497,1222.436234272303,1081.8891593554622,979.5337652275513,1160.3687846884202,4603.752662231951,5198.765603075214,9.999270985223179,9.99999868089978,19.9999779927784,19.52427220394095
1378.328322670044,1204.8405412953775,1087.5761864990252,979.6176819321578,1137.0484420547007,4642.4031342438375,4913.312608537521,9.538089179237748,9.294730058318118,19.94472246200997,10.143137413068494
1333.334990739501,1162.2643404895214,1011.6426100061992,906.0493948182012,1055.676749184228,4700.738068919043,4720.683301003903,6.973900825998185,7.319777021304967,19.999980564574223,14.050229268098807
1363.8177554076215,1226.8187627867646,1099.994086517827,964.4972259670405,1152.545301966624,4632.526509757156,4607.5907424566085,5.000656564167438,5.000009294692917,19.999760964301363,19.99999965726198
1372.4385207892294,1238.4766781393282,1079.2909953572446,966.6030336662315,1110.3291206087083,4635.718025959392,5232.010542404333,9.321901385184207,9.992725583556062,19.9984793542629,10.000010924543709
1384.5003795291811,1225.982210122703,1099.7934984752944,965.2421358637876,1136.2964040771633,4634.259929260683,5095.761025386524,9.999924763345891,9.62241040854618,19.99997017532292,10.477189106633089
1305.8966378856826,1173.8501557951367,1019.7757698084157,912.3775089495307,1081.6573485030126,4678.776247572374,4940.51909578869,7.718640072684207,5.000026283524241,19.87220821010982,18.494212331462876
1261.1573091760488,1122.7650032251722,964.8934515832082,852.5055280847117,1012.7442948648937,4732.378086852658,5072.271920581565,9.995132355031197,5.00550988175066,19.245750431820294,10.030498663433498
1249.1153655859994,1089.5262310943865,970.5154385876233,803.7256685144428,1008.242618291247,4780.445754877914,4535.928245665776,9.049791034373548,9.973987273747623,10.149005182789528,10.001308162820735
1364.9515929146207,1232.3218620338737,1089.4703872497441,945.2057729916262,1109.0169433989108,4629.660450901734,4978.06360682557,7.558275745780531,9.999981499804726,19.999999980422498,19.999249384011705
1393.735317434228,1242.5179452213406,1099.9353604777841,971.2461448951798,1120.5559347336725,4625.315175205693,5054.724853159038,7.051692244471219,7.1772224417597155,19.99560967650398,11.26371871991289
1367.4304403208046,1219.2052962950552,1070.983556857093,955.0418705294029,1123.9457648237224,4651.116399809075,4855.10664474818,7.136714290187692,5.129413497352607,19.978476551622762,11.100117576832156
1223.727934095353,1071.1358958522999,937.9102246475204,805.3106468779022,990.3604420422378,4766.118429548388,4874.778848367951,6.291168180644097,6.2455746651975295,19.943212458453104,19.994271741071024
1285.9624868233343,1129.4496934342444,968.8943581140878,832.3694652268276,988.5386588966225,4769.974270484997,4508.07422634555,5.467919966011815,6.919893950955435,19.998300794076528,10.026271402199042
1235.7870546615231,1076.0848565388073,954.394282617983,800.000000000024,990.8914111277488,4800.173859470288,4486.999314939764,9.999999999998934,9.999999999999618,10.000000000006848,10.000000000001597
1302.147569706405,1162.7838771682773,1031.2623926133572,892.3089780120542,1039.6366827624952,4709.82915016005,4826.055897670374,9.996789185563086,5.014691984810749,17.771338673427945,10.000197147315319
1253.4479657261268,1113.76682485338,966.9853139005825,810.6265284735678,1010.3643523395943,4768.263413982276,4665.292870402896,9.999995741225007,6.231703261777336,19.999857496027264,10.00000000107596
1387.4704517490277,1245.3835342967177,1089.6552600176465,980.1688203364383,1134.6059184762214,4605.542096662221,4869.14687296688,9.502979263245404,5.050639816466449,19.99996589797544,17.274321335381522
1370.4274549390855,1233.234301819613,1097.2054499019796,986.9266323095801,1169.803721463695,4604.897820233482,4929.72936985474,7.661582188368744,5.000298998612175,19.977331599328245,19.999993700979463
1241.2735806024702,1097.8367085487303,944.886887501124,800.0000389059263,984.8854030640717,4807.442570472651,4515.62349422815,6.316368009395075,5.000000000002879,19.9999889078205,10.000000000335842
1364.5336146141892,1233.509464727461,1089.7006549719483,959.8600232867651,1147.3599785643835,4648.011002069188,4927.632106009869,9.777622397954385,5.0001031637395315,19.99990859114187,10.708318807445597
1390.0832358104892,1224.3287727574752,1099.9661304005883,965.1304040159142,1126.3193699678488,4647.3575992709,4559.376639544206,9.999986626233643,5.000000168493901,19.999873248196387,10.00006576411099
1384.7531566637747,1230.5591826344835,1084.9846219442209,988.5774831479469,1149.4858091107524,4601.2429579883865,5046.112134592427,5.014484725137432,5.0000818064252,19.999973829073447,19.925573788860998
1343.53865831209,1187.4570592627726,1047.117609398443,968.0299780994101,1098.9355486457607,4623.007320315956,5256.452206055209,9.99954608749222,9.953798467301002,19.981147907742958,19.993410013166862
1372.9329974042778,1193.478757245799,1088.0281896025622,954.0488229309856,1127.1889674553356,4657.075187844425,4747.513919822523,7.943212014635094,9.99992782171584,19.99998109267256,10.036692331680854
1391.418031346062,1222.2993338135072,1099.9858230783636,988.9222524778551,1133.8451835953158,4641.963998655192,4655.665793068906,9.999999983166063,8.932193985850581,19.999994482327775,10.000002499855029
1378.5645066840639,1228.5908971908386,1099.9932884109555,995.0673835983614,1118.0600171217718,4636.486247643923,4751.37570866735,6.021284467164563,9.824113789564672,17.626746650390956,15.040017796381806
1402.6137669142433,1230.2421577309167,1095.8328569288642,960.8123720758389,1147.2722792773334,4635.774777298915,4920.006169754972,9.560415849963123,8.873810413770846,19.99940720447699,10.195592597923856
1396.18402019201,1238.50854508185,1089.691732759463,969.7806540687359,1138.4054437981333,4619.903999970465,5025.662082927082,6.436594233468449,9.999999477597585,19.999162134704907,18.630235672483952
1391.816281396972,1225.5904069205264,1077.5853868784066,972.0367518134458,1133.3018776957324,4636.862497038769,4733.16015336392,9.837334443915182,5.000036267805284,19.94193782193739,10.000000015421987
1381.3223235580133,1243.9191812150918,1099.2015707071657,966.260009043635,1141.860425131186,4630.2475870610215,5233.773084580449,9.999472016952192,5.01014570389537,19.999837230161134,10.000001099197812
1398.2657177782037,1233.9840806074308,1099.9505219464356,963.639304196311,1160.6520596693508,4619.039135285842,4989.166045385253,9.999998911216801,5.000292624430329,19.991070541084426,10.000002473010229
1250.6212512999534,1096.5618720235336,986.851602629846,846.598909446456,981.3854746067778,4737.970164575793,4744.604507363805,6.2189137574278535,5.000000930125603,19.9999610338945,19.999996068610823
1236.7312694215336,1087.2775862676262,951.76623495551,800.14618351989,1004.6653140902248,4769.012949695774,4793.64739998761,5.000000000002701,5.000000000000037,19.999609167503227,10.000000075036798
1348.3773721119826,1215.5605105544957,1056.814378144844,939.5315808784603,1123.7500959811402,4626.910646980629,4939.109524153146,9.999722446467228,8.913504893198077,19.99700142782118,19.9974185260991
1314.8112417984582,1164.3405758884894,1019.0021052213958,922.4623093836213,1062.9422912779014,4678.863369279956,5069.429500584194,5.000000015468521,7.928730644643846,19.999764813498835,19.99996859109661
1364.0800819572207,1230.442315192378,1099.6910197867203,954.4087337364494,1136.391709554909,4642.253661291038,5124.222067737231,9.99999997861486,6.5228147092521604,10.000011478575724,10.000035639889967
1383.8589817773986,1249.5393948264257,1098.3135990782755,992.4341494444092,1169.5675742439903,4600.57112675461,4748.166840921473,9.078882165992823,5.000010262013069,19.998427480466102,19.962481148585177
1360.3210424699807,1223.9822441836855,1059.8673034389062,928.1550321533625,1107.9914482462548,4674.185202188997,4803.103544991312,5.000002321417886,8.849822789575173,19.987370443016328,10.100518903816175
1354.9943617612414,1197.8650145363713,1045.997657694984,896.3959312981584,1089.0889007759833,4675.544746340998,5001.314659080684,5.8711444255470635,9.999728658425639,19.77742441555295,10.002068457485235
1333.5991945008047,1218.0593552566938,1057.8822999642068,914.7825539018024,1093.6607149572492,4682.7101220146815,4932.838842277066,8.961160593772462,9.998116799474204,19.999791905452945,10.424232962296886
1387.3808616623523,1244.1133208445706,1086.4212479564771,965.4340256324027,1163.5961418570973,4617.330250930202,4649.720236448343,5.000185384962563,5.00023070435504,19.99942232051295,19.84569625303116
1221.8358404789797,1043.0334816814939,911.8563188271968,800.0000000017906,947.4709366657714,4781.895939200113,4681.1418415408525,7.134316798469212,5.000000000084153,19.999999909964597,19.99999995792059
1254.4757887939732,1084.7071770539221,954.7910258598697,801.3094212420425,971.9311766890949,4776.348003669154,4806.440631675436,9.505923696185365,5.000002839850189,19.395726275531107,10.330453002330843
1313.9588575057576,1167.200093989787,1020.6824612980059,887.1968588741819,1060.8663851877734,4698.967326746872,4776.488227139607,5.003297793396805,5.000857381215642,19.999870358319207,16.894909132196187
1407.9499435471173,1232.410129488577,1095.6610445599626,964.8772614325666,1121.6992334797449,4626.5467052765325,4906.670045038388,5.060583574295338,7.95655989030261,19.999802138959037,10.96110629329343
1369.7937483102612,1230.8766493114815,1098.9896126857464,952.8110421894471,1119.451926127287,4629.528956404108,5197.216948144765,9.999972156330832,5.00000145134375,19.572293940893125,10.430662970812921
1385.4502933751278,1229.254709643324,1078.9061317570092,969.3979800329334,1135.809859146337,4647.659585130961,4727.705622007647,9.992767450708778,5.000050289453727,19.997507241805156,10.000014361673369
1374.5590504177217,1253.7317788270539,1099.9267021137111,959.3781658870166,1144.4238286070893,4629.3534747863105,4984.468064485645,5.148948179285735,5.038782997223314,19.999660075711432,13.997621639914207
1327.5948118848146,1185.7017654642675,1026.7000984297981,905.208768294259,1091.9315563057505,4669.7834214661825,4990.071807327593,5.000228132905821,5.000008277617777,19.99998492934011,19.95483448100798
1246.0009705419336,1092.585168403408,954.2389428335487,800.0000000000483,997.8948865909456,4773.220198100605,4832.275070576749,5.000000000027818,5.000000000035498,19.99999999085173,10.000000000598874
1360.3048179451716,1177.2921458018216,1053.8682249804135,897.1761928306564,1090.8186830071174,4668.777864370404,4939.2477826251325,9.999779922006566,9.947990804139998,19.999919059744293,10.17405288123717
1289.1547181220756,1156.6850046996415,1011.2724717199276,841.0911790031212,1032.048791269313,4732.112576084459,4792.920065756143,5.000876375315546,5.0263636257740565,17.50335433496455,10.233394894959508
1229.11457313584,1068.5798884906499,945.7180461924488,821.4364944273821,1012.4414298300713,4757.625836565905,4777.845199245391,5.000267019965365,5.000000010839702,19.94560628854004,19.944670638765448
1353.8607630644462,1205.9220101341448,1076.4835589699837,943.3294862420853,1106.6188599160826,4640.2415798995235,5121.823521104888,5.449427787831503,5.0004120597027635,19.999994452486213,17.486685071544628
1219.677667773102,1078.9625332720036,947.8803782566564,800.000000009791,960.9710406831967,4810.5089314465,4662.325564400587,6.376479974719008,5.000000000985588,10.000000000426306,10.000000000372843
1388.8982752312295,1237.9173724115133,1099.99381842039,953.7340155969641,1127.3234892842497,4642.547405816352,5095.59681242417,6.615227951187888,9.999718031931094,19.99999932238019,10.001813815125779
1319.4404663683442,1166.2082287044886,1023.7042150552309,874.289011115909,1036.4445711872709,4711.6536120218525,4833.903690001351,9.930404427208023,5.9148065195105985,19.999990142107595,10.29686519825567
1379.1183664278547,1261.3170339486414,1099.9997867117827,959.9714071969034,1133.8127001947778,4634.968942089271,5177.215715232246,5.115005639439849,5.000034761017668,19.999953093884276,10.018409176351872
1381.3317651384789,1243.49720776284,1099.2535880622438,971.8643277963072,1131.902067448425,4638.282249049646,4870.593252586897,9.999958911372325,5.000501390833912,19.99999999204294,10.50081056786999
1375.894398096067,1223.937482082855,1099.9994063821086,958.960169916402,1132.1431020308848,4644.14593631419,4870.422609696421,9.999999089224882,5.0000028752360715,19.999936357822317,10.029842638877179
1383.3935275231552,1242.766845650471,1096.0054072755229,964.2010415789891,1117.2176982573287,4639.39456345114,4917.909805124767,9.999868935707351,5.031322032999959,19.997518205990673,10.000000880964283
1350.0932662716386,1229.6774516588853,1077.2887319621834,936.3174796881592,1098.1793751845357,4664.782089773715,4855.354724769968,9.999896160623951,5.000069358844453,10.00029946824371,12.226407741775105
1236.5450435176585,1081.1572646622042,947.7891233112786,811.1855729764949,955.2402669573695,4764.145074009039,4804.065362348081,9.833214210238143,5.010194259258087,19.983513274169496,17.53243577291447
1292.510936285544,1174.2573259768867,1031.1682658854008,893.7362830229603,1059.4350441417378,4695.441064463136,4877.449371854289,5.171276149218446,5.0000167498979895,19.985129997152423,18.143117963539996
1332.6668555717988,1220.9471963778249,1077.2953427879356,948.8227043963481,1115.1840733067102,4642.310225426388,5368.286674877943,5.002326799833598,5.002301001073577,19.998865288560282,14.44754368719804
1389.7818884109338,1252.8399450727904,1087.410113904713,967.7448398693344,1143.2370350981096,4600.280439115812,5129.3949748272325,7.405773567998466,5.000000449769115,19.99999999999983,18.87980999898811
1411.5211479697248,1236.4918262274375,1093.6849835433954,955.8073086308964,1127.0237082981305,4635.972162240785,4812.18452297312,5.000008238794371,8.422388486105586,19.99997252085508,10.843021522389488
1217.7677571495883,1088.2762709333,983.7588208980328,800.2799103802921,969.1235912625637,4777.19439125924,4941.615746664976,5.854205615421713,5.000043938333791,10.495369455375258,11.653361918186814
1337.775349771138,1196.346234883632,1061.4439093171036,912.1907569176221,1096.040585999185,4661.137287884001,5442.330651108158,5.000051472633823,9.999849639552103,19.993641160377408,10.306482421488523
1273.6077413020055,1096.7234628937576,981.5101472321854,844.0627367445284,1001.8513615122022,4732.210929327629,4854.992054420285,5.00031918862792,5.000042974495924,19.999833728302537,19.87851645086726
1344.9773121561443,1187.5580492212991,1066.2856019087167,918.2398926652887,1094.2380679344697,4682.121101912116,4924.928422732171,5.002867298121732,8.97501894223181,19.839514849064823,10.165190224699948
1418.4892306341378,1271.660916876838,1099.9862803073154,987.9572617510952,1159.5505236340853,4612.594569163255,5102.1046880758195,5.644349754021229,5.000040656222915,19.999963180234197,11.322610905353171
1229.2981941268492,1093.2136072414687,936.1014423934804,811.2738794927409,965.7909857826652,4797.164466041137,4539.186069760317,5.0002512899119615,7.707721537444132,19.98732890801854,10.21204757658782
1308.608616197118,1211.8521182163036,1057.0394298949889,879.8661133413837,1069.972173011522,4677.749011150642,5074.940538408673,5.0006014370846215,5.000042117580369,19.999869075478372,12.375130870313034
1342.4550522450306,1203.7949283803086,1075.2897812758924,950.5216927691009,1074.5050346285166,4651.480414376177,5025.356406819266,5.161506468295763,5.000071245402216,19.99995036330618,19.223978859134785
1386.9667518934755,1265.0249687227076,1099.9997865276052,958.5661813114779,1126.4199097049489,4632.119851597795,4679.03544492269,7.151982370735509,5.000020557353319,19.988886225686514,10.000006620024884
1403.4923686284699,1248.0525679536431,1099.7426061057113,958.9405412121324,1151.5062701158806,4639.484088665351,4543.8160544773145,9.999908270430014,5.000324299477401,19.99999759122343,10.405349802540789
1318.7279445304566,1157.131324220189,1043.6214422640328,907.2597388710521,1076.8918738297523,4688.186406230858,4976.069254834727,9.933758784881013,5.072431097970151,19.99993916516243,10.442602779050176
1382.2795156453808,1258.1603584211218,1091.2434118730976,985.9627032892715,1164.5225901042895,4608.298504808801,5024.880454228087,9.446136016562853,8.75522996286109,19.999998935549385,17.5285682053604
1381.8570531278388,1206.1591479801577,1086.8984725144317,950.1429376431284,1121.283753948923,4634.333718926899,5129.4593891379145,5.958312292945106,5.002074395111301,19.99999994212055,15.640197645718343
1389.5848645537474,1227.026706928319,1093.0765718169039,988.0974403931118,1179.663320609681,4600.382762129805,4911.158991349969,9.95224502616114,6.456976447526223,19.993161450275874,17.030456375122064
1372.8022887789589,1233.5492452624176,1084.2843552716045,979.5337873723583,1130.3640183171374,4630.6671832215425,4840.0780060752595,9.999692783172119,5.008449370944264,19.999999952039786,14.556328860108447
