rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.6348704131945835,0.5948684153676613,0.5793377441359209,0.5905376953903819,-0.7312222301723824,-0.05029156301074997,-0.022338777090436863,-0.021203182425039935,-0.5597278476323603,-0.15837143774581094,0.7345231183707399,0.6022009950433885,0.6267567776628856,-0.8305747743314377,0.20956973370920617,0.003240201597102578,-0.00045638431645092634,-0.7060508932300481,-0.22626839735785484,0.5560986369781906,0.6316651604918853,-0.7145842895663097,0.05367515003264151,0.016273076737330673,-0.03551325614768579,-0.9848254884840464,-0.35374177924929395,0.5450557237714106,-0.6767914355395097,-0.007855609413147302,-0.008684309677514426,-0.00412618105639277,-0.5272194465468847,-0.15646301867477894,-0.725078497412625,0.07139212181002612,0.01271540865976624,-0.007759112603466276,-0.599102768801535,-0.18868752601583128,-0.4395852519134771,-0.0006560397814367225,0.008053248534543775,0.6898464567542831,0.1992897905302095,0.031237747532424823,-0.013898863483824972,-0.041453901162719846,-0.0044465461406438984,0.01845759925523895,-0.01823713227124587,-0.007858682389927523,0.015004978300821934,0.021064474661774187,0.3493134290518883
0.9852099641963066,0.9840923772219822,0.9899881499164581,0.9766586849727714,-0.9898157013235819,0.6173062557019057,-0.07802309496387869,0.026516229889645665,-0.022382586430984838,-0.483144461496841,0.9855435301343705,0.9922048923341132,0.9778642064639484,-0.9905286723827529,0.6543383985176192,-0.07554092371181569,0.03722265729141274,-0.022366179725332967,-0.4754921644591847,0.9876413251041841,0.9761497583499752,-0.9926578551506112,0.6571123494538,-0.0770387150634627,0.02961218906749179,-0.02227607663260096,-0.47147147913239623,0.9769275106740692,-0.9887852491489466,0.6291971617316546,-0.07128741590444596,0.02210458389870703,-0.022602042304536975,-0.496270462208594,-0.9838378975878532,0.6443281279223093,-0.0752963547139194,0.02493385636184377,-0.02201385966501236,-0.45546026702467834,-0.6876897516219388,0.07682896009030567,-0.02957061874679706,0.02211757026610467,0.43202459132106147,-0.022460657686479934,0.01739033183129502,-0.013269784225099163,-0.3104986319608314,-0.04027376726881283,0.001928915289219764,0.050676405831488774,-0.00033820454913110744,-0.0876429019039231,0.01313067653041917
0.9862547541637412,0.9884398209221351,0.9869032069717488,0.9816548121617826,-0.9927938941570936,0.6686883941443572,0.15768097189828245,0.009668913056323933,-0.003603193331710667,0.9519253776234549,0.9885865463533966,0.9843065179310229,0.9800289426167149,-0.99329864794524,0.7027953351894537,0.1491123271530919,-0.0022805162925522192,-0.003531234715156796,0.9388726181881641,0.9893699031609572,0.9828093009818013,-0.9956787732887442,0.7022827782978108,0.16144120812001775,-0.0033367941958482466,-0.0035704058273778178,0.9492507763618587,0.9795269393914587,-0.9919015860198263,0.6644588179487687,0.14810825405617298,0.009561100184427677,-0.0035875912747866086,0.9426285062836789,-0.9869025775815761,0.6856236583032546,0.15220736465399018,0.005188621525776307,-0.003529250250681452,0.9362812634532857,-0.7223289427829259,-0.1582574788912078,0.0019442581144495314,0.0036179760132006083,-0.9435146078913952,0.06252338927303612,-0.03923342040039127,-0.002803536193773263,0.5670851096617586,-0.02039916412479633,-0.0007731565075153916,0.21698925952462259,7.365603025158338e-05,0.008854212810705241,-0.0034509172847093142
0.6322921854259386,-0.4435199817752473,0.5729400356961124,0.49844492801900014,-0.6081943837243268,-0.16822488790531837,-0.013665696345032282,0.047610538552734706,0.00040755682222806466,0.2674028189136081,-0.3702843020426197,0.5202914197208448,0.551085893358651,-0.5864325433633298,0.17498574703750047,0.024424723821340723,-0.03718131249719137,0.0003309997185526961,0.1124528860057978,-0.756795870425064,-0.5749396607170734,0.943610022939958,0.19529818757457815,-0.13465820018602817,0.023067367987073716,-0.0015481543360538652,-0.8803842448133798,0.5390994455565823,-0.7952502514677647,-0.23298988670938897,0.022720067606833136,0.07141465040451728,0.0012310689679033034,0.630648842680084,-0.6533753026297173,-0.12471156627791305,0.07309159230253681,0.1217027888122581,0.0009539911018674532,0.37919889434189824,0.0031585814003268456,-0.06114511584329977,-0.0675528421291051,-0.001275453783805288,-0.7366484185073349,-0.04472451214728435,-0.010002394109335974,-0.0009956663944379015,-0.45900512190467174,-0.15677571885345454,0.00020738652976277244,0.12807761660583644,0.00016028945417793708,0.10408189247022978,0.001623830697336015
0.9790260829463803,0.9544040005496716,0.983081045619067,0.974268346924232,-0.9932861901186386,-0.9872572521190556,-0.2793580114469131,0.0008493624304514959,0.1825160669399848,-0.22314211982943233,0.9688357992678399,0.9765877488967009,0.9753133159789487,-0.9865660653251096,-0.9907857645552189,-0.30375673265593384,0.0022524012693479543,0.09106884899529046,-0.23834693194775075,0.9537221571435076,0.9649924938598471,-0.963103273695182,-0.9829454091894871,-0.3444071311953451,0.0017551832402540259,-0.06651600737766823,-0.2683469199245904,0.9720159216883003,-0.9908018403892498,-0.9843325174837257,-0.27425796518196577,0.0015782501541433806,0.17986061005001197,-0.21938686980185645,-0.9811413008565915,-0.9854575088397687,-0.31302869467749495,0.00155101980043528,0.08381550847777734,-0.2427591039174055,0.993318395876161,0.2927302233491976,-0.0017622566019933515,-0.17882731303831503,0.22737143915971397,0.3088420116583607,0.012843602909406126,-0.0721606116405732,0.2328617793496141,0.0015322777658513982,0.060659725672877814,-0.21133273124832241,0.0010129564580829498,0.000676605630505469,0.12565516002555369
0.9586993089211676,0.9612069502669507,0.9703740104939393,0.9509347194795288,-0.9755946562077742,0.3584611515674841,-0.06187003481434834,-0.35060449550560235,-0.0017278571196976038,-0.2449965572153881,0.9621758089355114,0.9603839796846783,0.9531420324749594,-0.9847716560889892,0.42982175917569904,-0.05804100799598968,-0.45941027111638927,-0.0017369260764691695,-0.26682452852942706,0.9649988571576106,0.9515542081130438,-0.9798046481489778,0.4227293291868028,-0.06561060245874775,-0.4021653961016399,-0.0016814716335459392,-0.23425347431611215,0.9494885320014242,-0.9764238096329099,0.37485949261404483,-0.05637493565635336,-0.384650746604061,-0.0017874406984946033,-0.30170129420952624,-0.968812147598506,0.4046877668861998,-0.05616876236120329,-0.4421911903893249,-0.0017229473027409196,-0.2737413927287699,-0.48582249700115526,0.06368222373444096,0.44118692637048407,0.0017828193330515821,0.2687630199949099,-0.034243616039873116,-0.14311967800309644,-0.0009217076442672204,-0.07637667254930133,0.009022701371865808,0.00013825345722059157,0.029489362071581707,0.0008800956209289022,0.24349944645050248,0.001624414126556053
0.6614974091534306,0.6545368924745348,0.4181790891670622,0.3539076306200334,-0.12336982894657277,-0.30595053219410373,0.21336526990917873,0.12496876606718497,-0.2615027026993219,-0.5399409268594364,0.6100050027789428,0.19578755009527274,0.15806568046602487,0.11324811563364194,-0.04586688486657908,0.012964440644930733,0.1296744631737871,-0.2541649309250115,-0.6330485731326525,0.32882868093347245,0.30858064072755187,-0.13671429231077598,0.00745264578549403,0.19193588462933237,0.10938294226402058,-0.32650075151433355,-0.546789947534417,0.5882792706616349,-0.7429834981598905,-0.5952834696964014,0.5439165011935898,-0.018302362163816675,-0.08736909653205402,0.22930105734968984,-0.5966713376998798,-0.4997441407442175,0.49518411056259,-0.007690228626259407,-0.08486569843377582,0.15580012143463917,0.45750714295446937,-0.6306534156161759,0.08625361056159721,-0.01577375227678278,-0.6122317243246888,-0.14680817753047845,0.03890371379485582,-0.025305884942963906,-0.3382657250546058,0.01968384751160527,-0.07469749779950553,0.020021172814683394,-0.05315583433795791,-0.17681361131163598,0.2633055111540923
0.9333704011806814,0.9407360609301479,0.9387970077020567,0.9354696968788312,-0.9176567543897077,0.2576880578593998,-0.08871186415290545,-0.19816529198292587,0.08650450846134503,0.48331875869565194,0.9432035103071202,0.9093028502040693,0.9096902609011668,-0.8930333618285142,0.35994602352438454,-0.17400242378428055,-0.2128093441428465,0.08174218309786216,0.4086317655921514,0.9310009916742824,0.931661944860748,-0.9255868467991678,0.3623880469270569,-0.07850594649648375,-0.20163203025185109,0.0864598850821017,0.4619578303690036,0.9426445168989125,-0.9597524760830866,0.27787333676905934,0.038063222286276586,-0.1687084567448415,0.0948921416652878,0.5974404968913677,-0.9597602465272481,0.3379206716275318,0.03676401044842921,-0.15112016530170677,0.09406601095338941,0.578888348370728,-0.41891260158586163,-0.10232481680323027,0.19054371581498153,-0.10282299245286433,-0.7149093586452226,-0.1655260307509075,-0.09591196871997028,0.04198480037986647,0.30063488619208334,0.007541937374739775,0.014042488754262089,0.18463397603403361,-0.01627071777147012,-0.037873181105769385,0.09581441991177471
0.7033318119114091,0.6882470500014537,0.7287108127839614,0.6739906511877375,-0.8113153167934478,-0.002668396484270391,0.12362085992548964,0.00862423714199082,0.6023858275105978,0.07309436843953646,0.5810391882568516,0.6408244072475182,0.6309051194002524,-0.8056602715552535,0.26496605023388137,-0.010458336598239894,-0.011582817249759812,0.5003782820482664,0.058777846750749735,0.6484264473474728,0.5964993975855647,-0.7637980604358143,0.12140816405906182,0.1392956336633353,0.011454276395629463,0.9457130127815689,0.11208892580533367,0.6795480571232967,-0.813685867578742,-0.0067124654895710885,0.3200562196867574,0.001555137000679494,0.5528746584178507,0.06889763503855788,-0.7927959691079335,0.09896988403149107,0.28114053235600356,-0.00516369993187893,0.5101083275015651,0.06189747195025184,-0.3167094365713227,-0.35049668673259454,0.02461695001461518,-0.6600653960459714,-0.0795292543780859,-0.15921470335477825,-0.06149733784895935,0.0919780517647237,0.008718520773868655,-0.013109703923217014,0.09648093937369359,0.013838419907018487,0.02687548057632689,0.0012375681026381498,0.10697930121814676
0.8200405926372653,0.5138793938951455,0.7063639201519999,0.6756842695140463,-0.569974968854603,-0.06875662964304362,-0.2692414640510148,-0.026201949381550346,0.5050655557301372,-0.09748090169185622,0.6153808533024371,0.7364005852980546,0.7098398078981667,-0.6834134701697976,0.18641867759733505,-0.33909361393193027,-0.015958740972183777,0.3709480591551369,0.043764307443094945,0.8319201028461942,0.614016405675684,-0.9826585171157287,0.16688632846832396,-0.25668724971068013,-0.04431991589716894,0.02524391510637946,0.702286368401402,0.6804460447331141,-0.8569483636234932,-0.006704533073420882,-0.13622876388544145,-0.035387488137690146,0.23947948864137455,0.3430259866104717,-0.6614106464749971,0.007866014096128374,-0.17936793741913762,-0.03415723094778235,0.2311850432699352,0.07676118263442658,-0.23207164983739798,0.1649901308392447,0.04438745688598542,-0.027579520065511308,-0.5970210015651898,-0.17619605897505627,0.00016213845661275218,0.02047574158736959,0.031816686674844746,-0.015335422349718077,-0.366275911158505,-0.315629632133365,-0.0016873520896958914,-0.029182803905256134,-0.3443150557858356
0.8074822630122491,0.7106118346367404,0.7753703645016472,0.727187298113549,-0.8644030782681438,0.012340072868698175,0.6471704422868182,0.006490329376995474,0.1353675888098478,-0.00015112585011583347,0.7408822470169867,0.7668397068284383,0.7519074911817882,-0.8961773396751447,0.22102668897082786,0.6798483672723367,0.009712022604290358,0.14163713046456133,-0.000440203250648423,0.6907580399803185,0.6346284610051222,-0.777609988262603,0.12167249567281863,0.9883367524882112,0.002334518680362168,0.19540544870574628,-0.0036597719846107784,0.6855303727817919,-0.8290731833316006,0.032915769522930835,0.6348501002424367,0.0009828651875022625,0.12949950245895092,-0.000710536191182177,-0.8065655051527866,0.12893625184959884,0.5747101505342632,0.00998966072659568,0.12120312519006067,-6.762389001609167e-05,-0.3591838741751301,-0.7057259637145086,-0.010892239071972726,-0.14693460710997944,0.00036046880165629204,0.09827934237474692,0.016307434972395438,0.022089520662541516,0.0005922063838528836,0.0008026972354710835,0.19408649608928064,-0.004036504175491349,-0.0006314644526418311,8.422427281140007e-05,-0.0007415214826386749
0.9880154160684127,0.9887162371160643,0.9909710856109598,0.9835991277685732,-0.9930937808563717,0.6128730375035921,0.3858437545942133,-0.6487767502394775,0.0018427395444477865,-0.9684209169930866,0.9902088742130978,0.9858819570892464,0.9816489622089107,-0.9945392109433655,0.6511993971146512,0.3911216444949249,-0.6738964850191614,0.001861028729850547,-0.9681911992547864,0.9874108442812505,0.9825711199882078,-0.9952169928275445,0.6479819649905856,0.38300113420707554,-0.6878344042585445,0.0018789254311252068,-0.9671000698617005,0.976094580708336,-0.9897671296781555,0.6186213558477116,0.35656317794747594,-0.6324126152654458,0.0018330889932306616,-0.9622458013847953,-0.9868249538127735,0.6423966350152257,0.37713537881074266,-0.657860704456123,0.0018519130065689727,-0.957351882237053,-0.6803127419087822,-0.3832519873233005,0.6799889661640167,-0.0018510180120930417,0.9719337683787347,0.30284558782190857,-0.496712420023632,0.0009992778656670285,-0.6510018620207316,0.057790123734491924,0.0007975581927788847,-0.3618396997712769,-0.0013320807807748374,0.6985435006436133,-0.0017959274928689207
0.9668431717333195,0.9700586047407173,0.966040335486068,0.9471991519805042,-0.9653775881990646,0.2757775056798877,0.00721783241538704,0.0315723482688744,-0.016456497929886887,0.4067838291724125,0.9740609042876177,0.9680917524019457,0.9578847369170469,-0.9753888033500391,0.34146512505295584,0.017890701858240578,0.036327438592558145,-0.016634861274889827,0.44782406693203464,0.9839578111347316,0.9762565695386669,-0.9979927863461395,0.31787819941476003,0.014792020097732337,0.052050754416328546,-0.0170688022908182,0.5685704062120187,0.959335301851929,-0.980573901808938,0.27378211806410313,0.012239560003431474,0.035462727203949926,-0.016809733209474757,0.5148901301790139,-0.9743313031963373,0.3100773929107975,0.02028844140400203,0.019194857549397204,-0.016693407596578752,0.5199570455873629,-0.34762453319905645,-0.014639579013915894,-0.043299357109116365,0.017026594676509646,-0.5754111280293891,0.009316506852660214,-0.08360872731088995,-0.004562066317867442,0.01122319231848617,0.0032143244200630735,-0.0002762721528802116,0.010766812552746733,-0.001016690874642366,0.02008469158826648,-0.010063431343596947
0.6205646778040552,0.6035913435386768,0.00877306133131164,0.4845482481357684,-0.589502736848059,0.13594438864337616,-0.33616412936289203,0.001787358027402299,-0.005401378589907876,0.0021314900453698864,0.6083472667221803,0.0004828987429176321,0.4512032069190821,-0.591325076717804,0.37168563906235713,-0.4614152684815122,-0.014493068462477549,-0.00604604996532002,0.0027053564653609203,-9.825873918192691e-05,0.48568769329391004,-0.6578139804227686,0.3610311885666434,-0.287890374507285,-0.005252965315629391,-0.0006802941022337869,0.0037727225694439525,0.021127180229032903,-0.012044100464655665,-0.01006035292832402,0.016640365351742886,-0.004347031697335075,-0.047511098774569695,0.003014281556395739,-0.6102154997294337,0.23638119489046025,-0.05249209652768553,-0.0003894625798150462,-0.007226796411231016,-0.0033546797569884218,-0.5986027342726407,-0.11940693323801768,-0.012511182935865289,0.012946006511576881,0.0017178986229885028,-0.14735736021878487,-0.002408532180503321,0.0013433788287913436,0.0023588777629246615,0.027247802989891098,-0.010457957786390892,-0.0036958208177984664,-0.0006933048670016401,0.0010397373138771534,0.9424269173452389
0.9618330215469011,0.9656312441439268,0.8581741598815962,0.8214284218738405,0.9701437701900124,0.24230253339845506,-0.16051352278346093,0.06152408331028839,0.01836222246986296,-0.9714170594263882,0.9785781243574498,0.8427651742623063,0.8265338994350474,0.9812930496815678,0.3447386001488737,-0.22685169782657486,-0.08295932681579764,0.019381212820323002,-0.9777018094636305,0.8240721214555273,0.8187024672678352,0.9964796236925185,0.3304755768966449,-0.16430318435352143,-0.01284978763638241,0.0202346161427678,-0.9831052309896842,0.7743594951231182,0.8316052944396596,0.06539499916633125,-0.12987698017363064,-0.038459054480259325,0.013954647543690048,-0.84114603933532,0.8227572179629759,0.13868997835991065,-0.15544979989739105,-0.1115456996364315,0.016133378787529722,-0.8271058146729179,0.34706566462245475,-0.1208435505659575,-0.010327280660956449,0.01892804647899629,-0.9926002970649486,-0.20276029358669653,0.04583545225945626,0.0039858103943291555,-0.35975762653525584,0.20824260617193754,-0.01538205966571248,0.07895325375086899,-0.0025821162343972522,0.0069229290111380015,-0.01747371473889671
