0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6069.093262172799,6084.093653066378,6329.951914081472,6337.452217513924,6337.452001542599,6344.9523049750505,6357.452450743595,6593.310595143853,6605.810740912398,6593.310811115178,6600.810898576305,6613.3110443448495,6630.811248420812,6600.81068260498,6615.8110734985585
6050.6490808664375,6080.64857190475,6317.39165170842,6339.890298146273,6324.892496308879,6347.391142746732,6359.892550414163,6586.63450408389,6599.135911751321,6601.632305921284,6609.133150521742,6621.634558189174,6639.136528923578,6594.135348684348,6624.13483972266
6053.4279373829195,6075.955943559425,6317.728103146718,6332.756109323212,6325.228103146729,6340.256109323223,6352.7561093232425,6584.528268910521,6597.02826891054,6592.056275087003,6599.556275087015,6612.056275087034,6629.55627508706,6592.0282689105325,6614.556275087038
6054.703564702777,6084.703564702768,6320.89308046962,6343.393080469602,6328.393080469628,6350.893080469611,6363.393080469625,6589.582596236466,6602.08259623648,6604.58259623644,6612.082596236448,6624.582596236462,6642.0825962364825,6597.082596236474,6627.082596236465
6043.1283730530495,6065.79791147308,6318.720933424405,6333.889566875695,6326.221838393146,6341.3904718444355,6353.89198012567,6596.813795452008,6609.315303733242,6604.481523934557,6611.982428903298,6624.483937184532,6641.98604877826,6604.3147004207485,6626.984238840779
6041.522725926007,6071.520704316218,6302.730607944132,6325.2283059894635,6310.230888289012,6332.728586334343,6345.229053575809,6566.4385834105515,6578.939050652018,6581.436001111003,6588.936281455883,6601.436748697349,6618.937402835401,6573.938863755431,6603.936842145642
6066.197868688998,6081.197939616333,6328.847124182398,6336.3443072646505,6336.350012027482,6343.847195109734,6356.352008184874,6593.997342290827,6606.502155365967,6593.9916375279945,6601.494525373078,6613.999338448219,6631.506076753414,6601.500230135911,6616.500301063246
6063.444069579521,6078.444283389,6317.768349985423,6319.357819656152,6331.1790941241725,6332.768563794902,6355.119804026151,6576.562878437575,6598.914118668824,6564.741603969555,6578.152348108305,6600.503588339553,6631.7953246633015,6589.9736225763245,6604.973836385803
6063.731928380738,6093.731928375934,6325.478094596842,6347.978094591818,6332.978094597063,6355.478094592038,6367.978094592407,6589.72426081302,6602.224260813388,6604.724260807775,6612.224260807996,6624.724260808363,6642.224260808878,6597.224260813241,6627.224260808437
6053.834330290469,6069.354725152818,6332.639314306254,6340.65970903491,6340.139314439947,6348.1597091686035,6360.659709391425,6613.944298366604,6626.444298589426,6614.4646929615665,6621.9646930952595,6634.464693318082,6651.964693630033,6621.444298500297,6636.964693362646
6054.379634456701,6069.3806189131865,6324.64413497781,6332.144845360659,6332.144409051446,6339.645119434295,6352.145576223689,6597.408726856797,6609.909183646191,6597.409163166009,6604.909437239646,6617.4098940290405,6634.910533534193,6604.909000930434,6619.909985386919
6065.387046552476,6095.386876825774,6318.914445611206,6341.414272453014,6326.414449042697,6348.914275884505,6361.414281603656,6574.941845813766,6587.441851532917,6589.941669224083,6597.441672655574,6609.941678374725,6627.441686381537,6582.441849245257,6612.441679518555
6049.226554314304,6079.223375958854,6299.172401149389,6321.669214099376,6306.672409843951,6329.169222793939,6341.669237284876,6551.6182508826605,6564.118265373597,6566.615055138086,6574.115063832649,6586.615078323585,6604.115098610897,6559.1182595772225,6589.115081221773
6071.658313185108,6101.658292673603,6320.385167928045,6342.862871031649,6327.907444312935,6350.385147416539,6362.922274724689,6571.61944813261,6584.156575440759,6586.574874851324,6594.097151236215,6606.634278544364,6624.1862567757735,6579.1417245175,6609.141704005994
6065.035944195508,6095.035944185508,6327.6892475091,6350.189247497925,6335.189247510276,6357.6892474991,6370.18924750106,6592.842550823085,6605.342550825045,6607.842550810734,6615.34255081191,6627.842550813869,6645.342550816612,6600.342550824261,6630.342550814261
6057.557808572752,6087.556084526939,6321.106719621351,6343.604858544975,6328.606856651913,6351.104995575538,6363.605223959809,6587.155676346803,6599.655904731075,6602.153678239865,6609.653815270428,6622.154043654699,6639.6543633926785,6594.655813377366,6624.654089331553
6066.85790336585,6081.859193750305,6329.53291896063,6329.534228609889,6344.532899695827,6344.534209345085,6369.534177237079,6597.207928133811,6622.207896025805,6582.2092570478735,6597.2092377830695,6622.2092056750635,6657.209160723855,6612.207908869007,6627.209199253462
6040.637619468989,6055.668547387579,6305.49751158664,6305.5285209696485,6320.497430122221,6320.5284395052295,6345.528303731197,6575.357376549484,6600.357240775452,6560.388467396912,6575.388385932492,6600.38825015846,6635.388060074816,6590.357295085065,6605.388223003654
6053.642688841972,6077.337288696704,6329.1735644358905,6345.368164285128,6336.673564441385,6352.868164290622,6365.368164299779,6607.204440031641,6619.704440040798,6615.899039875384,6623.399039880878,6635.899039890035,6653.399039902855,6614.704440037135,6638.399039891867
6042.820034843803,6066.886346576824,6327.7445843421565,6344.3108904759,6335.244589941434,6351.810896075177,6364.310905407306,6615.169135706937,6627.669145039065,6624.235436241403,6631.735441840679,6644.235451172808,6661.735464237789,6622.6691413062135,6646.735453039234
6058.471193128122,6088.471084347505,6308.983629091823,6331.4831904231905,6316.4839589798385,6338.983520311206,6351.484070124566,6561.9961750181965,6574.496724831556,6576.995406461549,6584.495736349564,6596.996286162924,6614.4970559016265,6569.496504906212,6599.496396125595
6060.86527087692,6081.934301563181,6314.2083002793315,6327.777256285176,6321.708374959749,6335.277330965593,6347.777455432955,6570.051354575216,6582.551479042578,6576.120235900642,6583.620310581059,6596.120435048422,6613.6206093027295,6577.551429255633,6598.620459941894
6050.219912666819,6080.2197905625935,6308.208497776028,6323.652475134954,6322.764398312875,6338.208375671802,6362.468209899881,6571.04904973085,6595.308883958929,6571.93712655293,6586.493027089778,6610.7528613178565,6644.716629237167,6585.604950267698,6615.604828163472
6073.732203521809,6103.732179640991,6339.144121875267,6354.145862694701,6354.142357175015,6369.144097994448,6394.141156827361,6609.555451995306,6634.552510828218,6609.558957514992,6624.557192814739,6649.554251647652,6684.55013401373,6624.553687295053,6654.5536634142345
6082.114425109714,6097.114425109726,6328.626160647861,6336.126160647861,6336.126160647872,6343.626160647873,6356.126160647892,6577.63789618601,6590.137896186029,6577.637896185999,6585.137896186011,6597.63789618603,6615.137896186056,6585.137896186022,6600.137896186034
6049.532610843338,6070.991999295586,6304.855385259344,6318.814761688516,6312.355397282419,6326.314773711591,6338.81479375005,6562.678163683041,6575.178183721499,6569.137528089138,6576.637540112213,6589.137560150672,6606.637588204514,6570.178175706116,6591.637564158364
6074.89712158332,6104.89712158331,6330.322770614686,6345.322770614677,6345.322770614686,6360.322770614676,6385.322770614675,6590.748419646055,6615.748419646054,6590.7484196460455,6605.748419646045,6630.748419646044,6665.748419646043,6605.748419646054,6635.748419646044
6060.968190330718,6090.957159551545,6314.919116312131,6337.407355512702,6322.419846332387,6344.9080855329585,6357.4093022333855,6571.370285633631,6583.871502334058,6586.357794813946,6593.858524834202,6606.359741534629,6623.8614449152265,6578.871015653887,6608.859984874714
6048.102034663059,6073.498257089234,6311.687935459996,6329.122072983271,6319.650020362896,6337.084157886171,6350.354299391004,6577.9278645579,6591.198006062733,6587.399917178274,6595.362002081174,6608.632143586008,6627.210341692775,6585.8899494607995,6611.286171886974
6051.692389200929,6081.686952299726,6336.931162774884,6356.483994221741,6347.372894426824,6366.925725873681,6384.328611960248,6625.650513566153,6643.05339965272,6634.76161336107,6645.203345013009,6662.606231099577,6686.97027162077,6636.092245218093,6666.08680831689
6049.349535819376,6069.965421595828,6318.697090423784,6331.81292986917,6326.19713675485,6339.312976200236,6351.81305341868,6590.544660471883,6603.044737690327,6596.1604535862025,6603.660499917269,6616.160577135713,6633.660685241533,6598.044706802949,6618.660592579401
6052.3666281373335,6081.497200579398,6303.2604531141415,6324.600179557274,6311.051299113074,6332.391025556206,6345.3757688877595,6556.751226757261,6569.735970088815,6570.300107201461,6578.090953200393,6591.075696531947,6609.254337196122,6564.542072756193,6593.672645198258
6083.961547827274,6101.305618593681,6334.484439381505,6344.328510011001,6341.984439518415,6351.828510147911,6364.3285103760945,6587.507330981372,6600.007331209556,6589.8514014739585,6597.351401610868,6609.851401839052,6627.35140215851,6595.007331118282,6612.351401884689
6056.077379769806,6086.07022668505,6311.218548020176,6326.2115846762945,6326.218358279302,6341.211394935421,6366.211078700631,6571.359653023589,6596.3593367888,6571.35287942058,6586.3526896797075,6611.352373444918,6646.351930716212,6586.359463282715,6616.35231019796
6064.0375316848,6079.038939187256,6321.087500748438,6321.090016164704,6336.086392834628,6336.088908250894,6361.087061727877,6583.137100507473,6608.1352539844565,6568.14072383755,6583.139615923739,6608.137769400722,6643.135184268498,6598.135992593663,6613.137400096119
6061.123415989655,6090.835172527358,6316.17851984199,6338.390276379031,6323.678519842653,6345.890276379693,6358.390276380798,6573.7336236945475,6586.233623695653,6588.445380230925,6595.945380231588,6608.4453802326925,6625.945380234239,6581.233623695211,6610.9453802329135
6070.858401736875,6100.858400498124,6322.142763929082,6344.642758590854,6329.64276802856,6352.142762690331,6364.642769522794,6575.927127487782,6588.4271343202445,6590.9271180500755,6598.427122149553,6610.927128982016,6628.427138547464,6583.427131587259,6613.427130348508
6075.476283074551,6105.476283074439,6316.137328239583,6331.137328239574,6331.137328239481,6346.137328239472,6371.137328239301,6561.798373404583,6586.798373404412,6561.798373404676,6576.798373404573,6601.798373404403,6636.798373404164,6576.79837340448,6606.798373404368
6060.417454579838,6075.537391692827,6347.020939756973,6354.640861935884,6354.520954691053,6362.140876869963,6374.640901760095,6636.124429912135,6648.624454802268,6636.244337156966,6643.744352091046,6656.244376981178,6673.744411827363,6643.624444846215,6658.7443819592045
6064.469334528621,6079.469361038352,6325.192715442106,6332.678641268211,6332.706816125732,6340.192741951837,6352.716243091213,6588.420796583466,6600.944297722842,6588.392621725946,6595.906722409571,6608.430223548947,6625.963125144073,6595.934897267091,6610.934923776822
6062.544507751398,6089.269733753183,6311.051152526934,6330.276327303944,6318.551203751711,6337.776378528721,6350.2764639033485,6562.057814377396,6574.557899752024,6573.782937929629,6581.282989154406,6593.783074529034,6611.2831940535125,6569.5578656021735,6596.283091603958
6044.195181238357,6071.302382946452,6306.067341205813,6318.551506289481,6320.69037783024,6333.174542913908,6357.546270621287,6572.813846714745,6597.185574422123,6570.674975173986,6585.298011798413,6609.669739505791,6643.79015829612,6587.436883339172,6614.544085047267
6063.620789021056,6086.6469594518,6325.012637055121,6340.538782143729,6332.512662397256,6348.038807485865,6360.538849722756,6588.904493536562,6601.404535773453,6596.930613283035,6604.430638625171,6616.930680862062,6634.430739993711,6596.404518878697,6619.430689309441
6016.546316343628,6032.697365688708,6304.051862374279,6312.702830284871,6311.551943808767,6320.202911719359,6332.703047443505,6594.057435549759,6606.5575712739055,6595.208322025864,6602.708403460351,6615.208539184498,6632.708729198302,6601.557516984247,6617.7085663293265
6069.938881288924,6099.938881280352,6315.293546307978,6337.233141917112,6323.353950690272,6345.293546299406,6358.727553603228,6563.3350127877975,6576.7690200916195,6577.214204014638,6585.274608396931,6598.708615700754,6617.516225926106,6571.395417170091,6601.395417161519
6057.497010567835,6087.494823523504,6323.752747047769,6338.750561982089,6338.752745069119,6353.750560003438,6378.750556705688,6595.008482868153,6620.008479570402,6595.006299781123,6610.006297802473,6635.006294504722,6670.006289887871,6610.008480889503,6640.006293845172
6061.695481841872,6090.309749379585,6313.443652735966,6328.115825186202,6327.385747823443,6342.057920273679,6365.294745419475,6569.839188659218,6593.076013805014,6570.5692660219775,6584.511361109454,6607.7481862552495,6640.279741459363,6583.781283746695,6612.395551284409
6086.1375828383725,6107.059285316367,6332.516429223191,6342.458466169228,6343.496094755148,6353.438131701186,6371.737574254448,6582.55516411866,6600.854606671923,6581.51753553274,6592.497201064698,6610.79664361796,6636.4158631925275,6593.534829650618,6614.456532128613
6066.761423112111,6081.763392804613,6307.62299882233,6315.124954572794,6315.123012764369,6322.624968514833,6335.124991751565,6550.984579179897,6563.484602416629,6550.986520988321,6558.48653493036,6570.986558167093,6588.486590698518,6558.484593121936,6573.486562814439
6048.481342535988,6076.447046691541,6316.969189047975,6329.945804828194,6331.9582774233095,6344.934893203528,6369.916707162419,6590.453398351741,6615.435212310632,6588.440925756626,6603.43001413196,6628.411828090851,6663.386367633297,6605.442486727075,6633.408190882628
6061.1842160511505,6091.183990341188,6321.886966568747,6337.453125245966,6336.320582181566,6351.886740858785,6375.94276688015,6587.400922290616,6611.456948311981,6588.533465355015,6602.967080967835,6627.0231069892,6660.701543419112,6601.834537903435,6631.834312193473
6052.109239950779,6075.265160168831,6314.922968317009,6330.578849109776,6322.423007742295,6338.078888535061,6350.578954243872,6580.2367098250015,6592.736775533813,6588.392551192482,6595.892590617767,6608.392656326579,6625.892748318914,6587.736749250288,6610.8926694683405
6034.466740839759,6064.452137904852,6307.868355170219,6330.345487412686,6315.376619992845,6337.853752235312,6350.367526939689,6583.772724441555,6596.286499145932,6598.741591861396,6606.249856684021,6618.763631388399,6636.282915974526,6591.280989264181,6621.266386329274
6069.6861576157635,6096.835530718884,6309.363671305323,6321.552063497822,6324.324652215944,6336.513044408443,6361.448012592812,6554.0281786317555,6578.963146816124,6551.255589913633,6566.216570824255,6591.151539008623,6626.06049446674,6568.989159542377,6596.138532645497
6066.9449152390625,6089.619742476404,6322.508452741975,6330.18330772961,6337.508424991682,6345.1832799793165,6370.183233728828,6583.0719809947905,6608.071934744302,6575.746863732717,6590.746835982424,6615.746789731937,6650.7467249812535,6598.071953244497,6620.746780481839
6061.88499088965,6083.040067623064,6322.230889589215,6332.620132659989,6332.996723251855,6343.3859663226285,6361.329022427028,6586.16539950966,6604.1084556140595,6585.788808917795,6596.554642580434,6614.497698684833,6639.617977230992,6596.9312331722995,6618.086309905713
6060.899767770294,6082.309910640857,6314.456992920902,6328.173015545436,6322.15111316693,6335.867135791465,6348.690669534847,6570.578924820185,6583.402458563567,6576.600827198691,6584.2949474447205,6597.118481188102,6615.071428428836,6578.273045066215,6599.683187936778
6061.21231224946,6080.085816791393,6325.548508771232,6335.053651315368,6334.916870769029,6344.422013313165,6360.035949976159,6593.007492625603,6608.621429288597,6593.1442731719435,6602.512635169739,6618.126571832733,6639.986083160925,6602.375854623399,6621.249359165332
6093.458601956837,6109.862361854873,6331.879737301752,6337.9036562733545,6342.259578228185,6348.283497199788,6365.583232077176,6573.7608196221445,6591.060554499532,6569.404897667314,6579.784738593747,6597.084473471135,6621.304102299479,6584.140660548577,6600.544420446613
6076.794247465149,6106.794247465146,6314.701673089593,6329.701673089591,6329.701673089593,6344.70167308959,6369.701673089589,6557.609098714037,6582.609098714036,6557.609098714035,6572.609098714034,6597.609098714033,6632.609098714032,6572.609098714036,6602.609098714033
6052.808302246678,6082.798669803367,6309.508807098904,6331.977136678378,6317.03084507612,6339.499174655593,6352.035904617621,6568.716657943536,6581.253387905564,6583.662949545794,6591.184987523009,6603.721717485037,6621.273139431874,6576.238695920752,6606.229063477442
6062.544709851241,6092.544697074916,6312.800523558263,6333.452955889272,6322.1480784509295,6342.800510781938,6358.379768936382,6566.172188896174,6581.751447050618,6577.477066334517,6586.824621227183,6602.403879381626,6624.214840797847,6575.51974378884,6605.519731012515
6057.720853976621,6086.229791766357,6310.946091847053,6331.87906991209,6318.522051571753,6339.45502963679,6352.081629177956,6566.696649625718,6579.323249166884,6580.053667966055,6587.629627690755,6600.256227231921,6617.933466589554,6574.272609350418,6602.7815471401545
6047.738107483776,6070.722854048881,6305.477966731797,6320.9622647989845,6312.978415229715,6328.462713296903,6340.963460793433,6565.717975479125,6578.2187229756555,6573.701825048394,6581.202273546312,6593.703021042843,6611.204067537985,6573.218423977043,6596.203170542149
6086.78676041662,6105.735864444805,6330.7981118569005,6342.247215885081,6338.298111856905,6349.747215885085,6362.247215885092,6577.3094632971815,6589.809463297189,6581.258567325358,6588.7585673253625,6601.258567325369,6618.758567325379,6584.809463297186,6603.758567325371
6055.572229506662,6084.905096700525,6313.35821239368,6335.190924841934,6320.85836713929,6342.691079587544,6355.191337496893,6573.644246862568,6586.144504771917,6587.976804565214,6595.476959310822,6607.977217220171,6625.47757829326,6581.144401608178,6610.477268802041
6078.274377598101,6108.2743374768015,6314.692068744985,6337.192028370944,6322.192068997726,6344.6920286236855,6357.192029044921,6553.609759976114,6566.109760397349,6568.609719349333,6576.109719602075,6588.609720023309,6606.109720613038,6561.1097602288555,6591.109720107556
6056.175557492217,6071.21901166763,6319.068851541156,6326.612183006931,6326.568974250794,6334.112305716569,6346.612510232632,6584.462186493308,6596.9623910093715,6584.505395249445,6592.005517959084,6604.505722475146,6622.006008797634,6591.962309202946,6607.005763378359
6040.690338237555,6070.6889765000315,6312.917345401089,6327.9852859626135,6327.84804310204,6342.915983663565,6367.800479831818,6590.121251798273,6615.005747966526,6590.258494658847,6605.189192359799,6630.073688528051,6664.911983163604,6605.051949499225,6635.0505877617015
6069.421235365282,6093.250871409187,6311.9463940834385,6320.77613839477,6326.946285816012,6335.776030127344,6360.775849681633,6559.471516712452,6584.471336266742,6553.30136929121,6568.301261023784,6593.301080578073,6628.300827954079,6574.471408445026,6598.301044488931
6074.215371654812,6104.21537160431,6311.741302322848,6328.343011293571,6325.139593301625,6341.741302272347,6364.071787236973,6553.733329983812,6576.063814948438,6556.936747975758,6570.335038954534,6592.6655239191605,6623.928202869638,6567.1316209625875,6597.131620912086
6069.700110332967,6087.76396373446,6312.335436330595,6315.663119047742,6327.071607014942,6330.399289732089,6354.959574206,6559.882819223007,6584.443103696918,6548.474331255806,6563.210501940152,6587.770786414065,6622.155184677541,6574.618989907353,6592.682843308847
6079.544164760377,6108.225412310267,6330.36116930808,6345.731701237314,6343.671884928736,6359.04241685797,6381.226942892397,6585.61507906267,6607.799605097097,6587.674895371247,6600.985610991904,6623.170137026331,6654.228473474528,6598.925794683326,6627.607042233216
6083.016251412523,6102.326034112928,6338.858006791574,6343.167790275582,6353.858006007969,6358.1677894919785,6383.167788185972,6599.699761909422,6624.699760603416,6589.009546177034,6604.009545393431,6629.009544087425,6664.009542259016,6614.699761125818,6634.009543826223
6069.390112653418,6098.902115985164,6314.954746071057,6336.966695001095,6322.454800472766,6344.466749402803,6356.966840072316,6563.0193976226,6575.519488292113,6577.531292150929,6585.031346552637,6597.53143722215,6615.031564159469,6570.519452024308,6600.031455356053
6052.4028516290755,6082.401267679932,6325.312734351865,6347.795931846879,6332.827952907708,6355.311150402722,6367.83651466246,6600.727689926604,6613.2530541863425,6615.695668865775,6623.210887421617,6635.736251681356,6653.27176164499,6608.242908482447,6638.241324533304
6058.13819382416,6088.13819055781,6316.90396403528,6339.403521832285,6324.404402971926,6346.90396076893,6359.404692330007,6578.169880558616,6590.670612119692,6593.168999418975,6600.6694383556205,6613.170169916696,6630.671194102202,6585.6703194952615,6615.670316228911
6059.922254755854,6078.578996028137,6316.176840181705,6327.3335800588,6323.676841576894,6334.833581453989,6347.333583779303,6574.9314260726205,6587.431428397935,6578.588164554527,6586.088165949715,6598.58816827503,6616.0881715304695,6582.431427467809,6601.088168740092
6042.827552700765,6057.827552700774,6302.774065481035,6310.274065481043,6310.274065481035,6317.774065481043,6330.274065481043,6565.220578261304,6577.720578261304,6565.220578261312,6572.720578261312,6585.220578261312,6602.720578261312,6572.720578261304,6587.720578261312
6049.445872681126,6079.445040020528,6305.283253546783,6321.912163546388,6318.653510886581,6335.282420886185,6357.56618311918,6565.577386859041,6587.861149092037,6568.836039518848,6582.206296858645,6604.49005909164,6635.687326217834,6578.947644198838,6608.94681153824
6064.0911730603375,6079.091173106743,6330.234279067651,6333.34118314709,6342.127375034617,6345.234279114056,6365.056105725666,6600.341750397286,6620.163577008896,6591.55555850976,6603.448654476726,6623.270481088335,6651.021038344588,6612.234846364252,6627.234846410657
6047.167195365186,6077.16719530103,6313.987994861552,6334.203772733517,6323.77221692543,6343.987994797396,6360.295031570527,6584.070201712543,6600.377238485674,6594.501757520631,6604.28597958451,6620.5930163576395,6643.422867840022,6593.854423776422,6623.854423712266
6057.780873985122,6085.0175204831,6304.923450846083,6324.660081951042,6312.423466239103,6332.160097344062,6344.660122999095,6554.566032838052,6567.066058493085,6566.802648549991,6574.302663943011,6586.802689598044,6604.302725515089,6562.066048231071,6589.30269472905
6071.924642746095,6086.924649710349,6319.363710455024,6321.088983234916,6332.638444639387,6334.363717419278,6356.488274393216,6571.227689558742,6593.35224653268,6559.67822815427,6572.9529623386325,6595.077519312571,6626.051899076084,6584.502423743104,6599.502430707358
6068.282694613018,6085.8961278896595,6325.545463631274,6328.159303920277,6340.545056618913,6343.158896907916,6368.15821855398,6587.808096978744,6612.807418624809,6575.4223442801085,6590.421937267747,6615.4212589138115,6650.420309218302,6602.807689966383,6620.421123243024
6057.777630168472,6084.661111949788,6312.97207197873,6324.858378560835,6327.969247177941,6339.855553760047,6364.850845758732,6573.1655721887255,6598.160864187411,6570.05470357162,6585.0518787708315,6610.047170769517,6645.040579567676,6588.162747387937,6615.046229169254
6074.613572474714,6089.6141286296015,6316.183316613187,6323.683526711543,6323.6836626697195,6331.183872768075,6343.684449528962,6560.253176103839,6572.753752864726,6560.2530401456615,6567.753386202194,6580.253962963082,6597.754770428324,6567.753522160371,6582.754078315259
6075.749183804347,6097.152134199755,6330.655347082002,6344.558297477284,6338.155347082128,6352.05829747741,6364.558297477621,6588.061510359698,6600.561510359909,6594.464460754854,6601.96446075498,6614.464460755191,6631.964460755486,6595.561510359825,6616.964460755233
6072.3880785763695,6100.905849664926,6331.503282258142,6352.521049086922,6339.003286517916,6360.021053346698,6372.521060446323,6593.1184873598395,6605.618494459464,6606.636249928845,6614.13625418862,6626.636261288246,6644.136271227721,6600.618491619614,6629.136262708171
