Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1378.1721421832385,1205.7267761033088,1094.4634314751977,967.5296194391259,1127.731412126876,4626.699172586407,4873.358635900071,9.999998262795323,5.000835472079432,19.999998987241874,16.15151600729309
1228.4100686414777,1088.7155757916996,956.1921061671654,800.1458009095727,991.1923743879431,4781.984156539864,4702.270822434701,9.999999616564116,5.000001644359484,19.77494555025307,10.000394350853227
1239.3948828062157,1089.9440927303185,965.3544285389274,801.7908827071209,963.8169839984957,4787.653919492713,4774.3571723247915,5.663081359408396,5.47226141378689,16.991432679539013,10.000000988791934
1237.97840809074,1085.633747753363,931.4411807647602,801.4671041320831,966.1909127949018,4798.5904630283185,4626.176742291111,9.359122767698743,5.605271113739759,18.69592649212191,10.00000020645255
1308.5155537045764,1164.24381939722,1003.3035342921232,872.0992756837777,1051.6924571603122,4721.652817078279,4834.5348716931885,6.267991575801031,5.000037126382586,19.802365124725668,10.000015505113526
1373.8128028363576,1230.2208758393542,1099.4808551934348,980.6816763545878,1149.149811406716,4611.877085931609,5199.267899961006,8.524768321379684,5.016663752501779,19.966258728545863,18.013157785720256
1408.8173007703592,1253.9473691474939,1099.9976840808001,998.3243391862895,1118.6269225562,4628.5365963962095,4651.415566787185,9.999999915138321,9.999505783090386,19.999914854449333,10.000191980389287
1361.7561683265876,1228.8938306903337,1090.1809512396392,992.4651424049991,1128.81531920086,4601.474220488969,4976.934072260122,9.968341130752401,9.655785755787276,19.9997828186955,19.86562870093967
1303.8528844194657,1177.8606578394715,1051.0856896393698,900.4909095841493,1062.6724714039804,4679.995706394866,5236.144966628223,6.411985980813623,5.0001191198958095,19.779109900015474,13.963493982699527
1238.768605107011,1084.6407708159152,954.8975446872735,800.0000000000194,1025.2379991093671,4765.790120950273,4970.966490604467,9.999999999999945,5.0000000000002425,19.999999995379163,10.000000245273903
1230.6844876912098,1130.1371787814026,955.9382337685075,800.0000402971051,1024.0607988302506,4763.057917061896,4869.421652038803,9.992268245236124,5.001477952339473,10.483387048369663,10.241501819420234
1340.9182083825287,1202.5797670896727,1049.547331404012,918.2837451574122,1107.414139285033,4649.5388091917885,5082.805558913713,5.409267292912799,5.000000280343526,19.99999994284588,19.999892424891037
1213.7461809426934,1055.2138287852595,939.2195638008213,800.0109520963526,983.0809216158614,4796.864009985904,4894.797116898217,9.999995487710006,5.000001726217341,19.99923337597365,10.00027837684537
1228.5178238242406,1082.9430359094179,962.1716768075806,800.4731672437936,989.0444809801992,4786.415880319106,4795.184497304681,5.000061545110647,5.002287836079204,19.248769393283027,10.000250224931147
1379.1933745970755,1221.1463375833753,1077.5242400745224,951.6978158482403,1157.3594437885229,4617.574926063952,4928.534327947719,9.999937252988245,5.000000211352126,19.999966709676134,19.238069730281403
1237.2421327317368,1079.8905623730764,952.1012430692576,800.0000000029958,1007.2265603458518,4783.740962451114,4820.065241204477,8.003727706777292,5.000000000006118,10.000000000556044,10.00000000089991
1195.6826727143355,1057.975964945496,915.266075330639,800.2989946584293,984.929401070218,4791.324831078552,4582.9008034714525,5.000129176372166,5.000003491969955,10.000218102551596,19.998942310055536
1210.048868999152,1053.818266414414,948.8074177928464,805.0440061994195,988.1263289523325,4798.893402376251,4769.270877413697,9.884075939244815,7.721556732035151,10.161711654898774,10.008578573729991
1217.5086271404457,1073.169194312175,944.3766345751498,800.0000832834745,967.0693275811558,4804.663393450973,4705.854547579801,7.910894733854081,5.000249299754099,18.48667143601806,10.000002822810433
1242.8195463431266,1088.920246230199,947.1608277689028,800.0000000326048,980.8271599581021,4790.973865776048,4543.045840715349,5.000000000000158,5.0000000000122675,19.99999999994848,10.000000000056252
1394.616019676451,1220.6149339724534,1099.7565505201349,965.7167405309176,1130.5162278953335,4628.491705168611,4931.892362126293,9.999985425216384,8.406061252887964,19.868403258345772,10.000069424265646
1375.0348985964445,1229.2641687605085,1087.2029340919014,938.795993042697,1131.6076358750092,4647.294178491902,4895.04878464795,7.7353877923184,5.002116872362866,19.99431174219533,11.824638614183275
1231.6624268732112,1108.5831560572294,962.2871584422827,800.0000000002087,990.0371219533987,4783.624216750257,4811.959436430717,9.999999999764263,5.000000000007492,10.000000000767784,10.000000000559385
1228.7011092716489,1105.479440780888,940.4143732302762,816.1593913786085,988.305415753754,4777.260370782307,4974.0827785006895,5.637440885920888,5.000018462184256,19.554436831024052,10.002183303877302
1392.723038464081,1241.9762711133317,1099.9999470120129,960.8842208847769,1156.4678506874907,4624.737120422829,5022.2130049483085,9.999999935510619,5.000008146589621,19.999902155641163,10.000386194849925
1226.936559551027,1100.3597109224781,964.4753989437406,814.9683521098028,1011.3889304142662,4750.65878944925,4793.615409224133,9.996312772109027,5.00157257712591,10.558244135924745,18.28526816581481
1399.3656517787722,1283.4363227192903,1096.3252975638243,999.9793756014748,1122.0229116144328,4600.49478026823,5220.421543595221,6.10700467042537,9.999192672631763,19.999681620214435,11.448097605883781
1372.2814253817123,1224.4238535879665,1099.962034597935,945.8342019536382,1128.1299631072604,4626.907545160763,5333.2045680281335,9.999981595813715,5.705495648709154,19.971101311989184,11.11933720319992
1332.7587457775976,1233.7390582139446,1055.7458459550494,890.4182761219237,1114.2374707736105,4672.392568099797,5275.515182620679,5.0002406085694355,5.789001584885429,19.189770183981977,10.000112586734712
1369.0973723111263,1221.694254635706,1099.9999937402124,936.0098893389386,1105.018050838604,4649.145299535163,5208.515086872028,8.032624833045265,5.329743968641103,10.00000006219397,10.000174008849047
1378.329937297487,1222.1167098284525,1099.9996949034971,978.1911925043153,1166.3945484554067,4610.038387857579,4702.848132435513,9.239809172155761,9.209991815135881,19.999995255929814,19.999999600948833
1261.350581388849,1117.8397203035195,981.176424771461,840.0876018775292,1023.9180672349861,4753.975678762888,4681.106645674188,6.105192786536379,5.007306830189659,19.999921739892446,11.011300540536038
1403.9794432531125,1250.9298858612362,1098.7601121838065,976.8225988054577,1162.3631892354576,4615.324981954284,4948.562217774228,9.999980185268083,5.000005404270335,19.956684728656864,10.36593986787876
1375.2677455554756,1193.4460062804997,1086.6970572008581,965.7010275342358,1158.0773740778197,4621.841489731941,4911.349028465924,9.999980379022158,5.0000175545372105,19.9999999823114,18.41715133023881
1358.8492600805732,1233.5407560797535,1098.7867744134956,944.0877484329064,1114.1754359222155,4652.640103097522,5026.470305077359,5.000123318129962,9.26525706450234,19.99976553967989,10.000000416813275
1380.7751187718645,1240.7879354116062,1099.398269407606,955.0496984909984,1130.5233872245772,4643.30361206029,4900.123031941557,8.266914268941532,6.758659321226147,19.14863811984395,10.000206732961106
1382.2602290044147,1218.8729398750204,1085.0306817729283,968.4794227316178,1112.7372487052123,4625.70666850869,4810.431013954918,8.261919239330803,8.877728090505132,19.99999673350817,19.977864062703308
1266.3150805062958,1114.9187815945584,977.2240718195791,800.0000000067984,1014.4596003901942,4772.17655554863,4462.448199207881,9.99999999999943,5.000000000000048,19.999999920298066,10.000000000005754
1384.716945954812,1247.7612443422381,1099.9241619695376,969.3727312893859,1124.2046764103272,4623.68233286696,5340.026385428669,5.054807260562395,6.151008624749971,19.99996884379607,12.196184138678259
1390.8040025534508,1266.299995439938,1099.9999718979134,971.9177829835917,1167.0542813630607,4613.292199863265,5333.066533941605,9.999998562718192,9.999996538286045,19.998892259171388,10.006891089517158
1394.169414129708,1211.2261859071373,1099.9023819355466,972.4221530534519,1115.4666272932413,4631.882149794407,5138.141823441002,5.85933712955947,9.972476896597245,19.99999892366586,12.33336808327147
1364.8691676044266,1199.2028301020944,1090.5567779142857,940.8310379292965,1119.8327680085501,4659.967617972657,4954.449496058359,9.999969537718535,5.00013973562764,19.99904420502107,10.000004156117331
1249.776982612857,1116.7842458216278,944.9942272966842,840.0411347127648,1012.314002782462,4725.120404687822,5076.950992014774,9.999804526149804,5.000134328012225,19.353534540026114,19.92737716929927
1400.2502998328082,1265.8243502877538,1099.9973011099323,988.907933382786,1147.4079286529604,4610.514210601775,5057.578213517959,9.999981240679086,5.0000516209191,19.99999777282247,10.039922408361592
1393.0825580537164,1251.0878129507607,1097.6269313711953,963.1153472878782,1117.5352751908117,4625.2450230121685,5108.330644614065,5.708896260156478,5.00000008590286,19.930453328343823,10.051018870356808
1240.2299620848394,1068.8319842746741,945.8482450723325,800.000000035818,973.4153147548884,4799.896394273022,4505.634658099842,5.000000000013502,5.0000000005259695,19.999679456937777,10.000003355113698
1234.4858091846643,1061.2420029540108,943.7616867184946,800.0000000001512,972.6867624265932,4800.050896945262,4726.7458703932,7.865683046850172,5.000000000001187,19.9999876727869,10.000000056196422
1375.9223768596105,1214.2530595087003,1094.104278378143,939.5825361618995,1128.2802476096015,4634.773284607141,5310.114355820177,9.999983716485099,5.000003536425161,19.999995444168846,10.103637728943198
1354.7453127538213,1233.5480501594536,1085.4502940670081,956.5153771477056,1122.7913512530208,4603.147426107666,5539.630358643603,6.822469231343291,7.871726869921279,19.999936970930747,19.998179086148117
1375.6217588465254,1222.0909074818442,1099.7732135210993,929.6507192601783,1109.372130149889,4643.833549838129,4924.485234534261,5.4926221303218155,5.000094790861335,19.999999190500393,15.18311044437626
1285.397030178158,1159.951897828514,1018.0889416319593,860.993157581103,1035.3039139295724,4708.094409033408,5068.5643623390715,9.316129293008665,5.003092046011627,18.56588993350404,10.115434814979231
1385.2255692306103,1246.1704303647182,1099.999999935874,958.4681487226802,1154.8241487552552,4626.600448363814,5049.524952476613,9.999999995587103,5.000000014946752,19.988837973295706,10.000017136463583
1423.1032679033392,1260.5187352750138,1098.1610680111748,989.5930543854787,1166.7176399982163,4611.907727046529,4864.8677702079685,9.99964503442522,5.000174690460337,19.99979951236658,10.00000812033484
1377.4464134866416,1202.522173577092,1099.8856725358128,951.5192493453186,1131.5978114357115,4647.336399966496,4911.907348964432,8.480102463018824,9.999986838036515,19.991530545498165,10.144803660304657
1295.048701080507,1174.1808517249644,1009.696631270607,844.2261549238965,1039.2380527176736,4723.219902871862,5067.826833806285,5.045574895050509,5.012832287277109,19.954603154792768,11.499228729659576
1369.4638195425778,1259.452622163605,1094.6920046604275,983.8990576527309,1148.6904444581448,4613.177673006935,5025.656229849616,9.999996141245619,5.00001314774053,19.851178366943927,17.00368327482123
1383.5887869959433,1251.2832502657964,1094.91410694389,977.1241910547292,1148.3163330065538,4602.23501544866,5069.520457032938,9.993610073923957,5.002245470068291,19.988492157178396,16.375765301283526
1372.3733144831765,1230.5533015016892,1099.9999999995964,932.2579704305967,1112.948715978369,4650.695093050632,5052.160376911622,5.000000000120002,6.543797397687457,19.99999999261648,10.000012176320023
1213.018839707548,1040.7341764549976,917.529071238418,812.4189151149504,978.0898461987539,4788.783281363535,4687.918234225855,9.895347536261422,8.081194181470279,13.99584792186227,18.078480281983754
1325.065092148514,1201.3068468237332,1063.8373655059727,921.2718368229221,1074.427278193269,4692.9425300893345,4788.06084647603,8.993593227840256,5.0000296290369155,19.97935758490725,10.206680177341282
1389.55060861511,1219.3835700844372,1082.4462818032707,988.5277404841338,1160.3787663129624,4600.000000093188,5119.975120759792,9.99966569626437,6.847946185688537,19.999989870869538,19.26567326213443
1382.8079100249654,1220.6284600502577,1099.9999999867296,954.8503637634542,1158.4417678574212,4638.5726678301135,5043.5610407826525,9.999999999996685,5.000000000003007,19.999999321453767,10.00000000047127
1391.0375568992529,1230.7067709789017,1099.997291608868,956.3332783786047,1119.1308916704643,4623.838420741931,5195.558749921914,9.999938808925718,5.000000463920395,19.890260985859996,10.143229423153315
1206.5795064683296,1012.0814377338462,866.4261565274074,800.3998014069033,944.1996042497962,4861.002864730097,3063.696854158509,9.999991187825504,5.003585429632515,18.125561002251708,19.24619728489108
1285.9099474907148,1131.786016174484,968.4272202877495,829.1258881937513,1028.8710997094256,4759.399970157746,4625.7522647632295,5.000103618693389,5.000001565695282,19.996489180674935,10.000571688031268
1391.3311996451741,1212.5037822223585,1062.838792654828,963.2151490343906,1134.9740212801146,4638.3601712415275,4897.377782688533,5.000226670226064,5.0014948917118085,19.99999888654864,17.283607121077168
1395.5396545010794,1251.477038048223,1094.4092493870799,964.1921552502969,1139.5884743496365,4614.919487867032,5195.042601814789,9.999603579083683,5.640776512371856,19.999100184868198,10.31867424722346
1368.8153364762575,1243.0621623192894,1099.9926474137453,972.1117344516867,1158.0962868959932,4600.068909572918,5427.028367099257,8.14927981113714,5.000040087321101,19.985929697537127,15.288314908837267
1389.5490815208598,1237.3272194006151,1089.0732265665802,972.0941482668475,1141.2257939184408,4620.117876202766,4916.005745739058,5.001366622221545,5.00003175488422,19.999999954199573,19.5801338980291
1301.43574172437,1143.1459697286878,1026.8850877824025,883.5037946848581,1092.6526782214298,4686.994200505831,4945.10872178027,7.7960697307634375,6.67886375132567,19.999929727321433,19.8733896412273
1315.356413792651,1152.4435658930518,1021.4968425345402,892.0381255965997,1039.8536204938212,4726.703336187879,4576.7968139638215,9.363207086392842,8.802277899740861,19.999999920808158,10.000090990559421
1392.2685641961573,1223.7298841625075,1097.5177453866163,956.0204985195494,1162.5209618909353,4629.938431156138,4545.556971826975,5.033444767318982,7.431336235593704,19.999134827985948,16.6733985640078
1378.7698796752272,1226.7565291290402,1099.8262182654896,958.820366108871,1149.0509087647742,4627.707720058172,5017.604856513975,9.998857940149497,8.481935465404348,19.99576428906213,11.853404331392051
1298.5280757242822,1142.0572516157438,994.2365848465835,856.822859316481,1036.2868480721045,4728.846444625349,4949.268407544353,7.449175264059117,5.000014343110801,19.996330159073054,10.000237056936479
1220.477129161475,1060.553086374841,926.3531113278856,801.885089338014,928.889407309549,4779.057398584181,4955.954776544414,9.948386295456537,8.806032994453517,19.999998265448923,14.282033251891088
1334.388520410207,1195.0390306957147,1059.3992796299144,928.3434695809366,1096.965528181817,4681.283604550701,5157.7078173187365,5.000222392475151,9.988500981244519,19.982455659961296,10.0255985062407
1380.4108194565902,1254.1658321660598,1090.8354807973187,988.025864855145,1158.392308235134,4600.018004965532,4826.330406840722,9.999989635761082,5.000001823147337,19.998018328951343,19.528853740727705
1397.9130647303298,1239.0026147362044,1095.0692714156698,960.8245904610533,1141.5197545770463,4620.259840194999,5284.325945312542,5.008076959544126,8.095479312046269,19.999993738454858,12.348546004562472
1366.9663148768432,1243.387155636203,1087.2634944218498,946.3746429936447,1160.3657437393113,4621.483450705823,4997.856555673374,5.002160445689794,5.000039642941575,19.999474750945463,19.043905389247577
1406.279329993684,1260.9940515793853,1099.9999998658384,978.1319369735135,1159.698285549799,4620.522738563615,4831.860899115762,8.017773421533125,5.000000189190046,19.99999073866597,10.000016632491114
1231.7122554779694,1069.9150783746254,925.8455110005866,800.0000000009138,960.6020016315152,4806.464825005061,4694.313842599184,6.311244639575925,7.955085531985118,19.999999065249487,10.000000000030324
1366.1087097815532,1210.274500083091,1077.4991130560143,970.8339782828983,1141.7801925833357,4626.684493294478,4637.276610188813,9.999964524729956,5.000016824239557,19.99993370795629,19.40740448731165
1336.6054386047792,1175.8003916060536,1060.2583815534902,908.4713493610085,1107.172212622295,4695.915051009537,4558.885212329644,9.103548197782962,5.001673010797716,19.99984522688242,10.000001392604194
1312.9669373185081,1168.8504746350463,1016.894268592806,879.4215611789572,1052.310667958377,4699.86490441926,4953.444550941085,5.275465203102818,5.000003541734755,19.998874094773498,16.08577785768808
1374.9929752855023,1223.4378970739608,1099.044673274754,946.9648215427522,1121.0921292541268,4625.936461022269,4914.689474676911,5.000003611006532,5.000550030380873,19.9999760812549,19.05914049629043
1305.5026821975132,1178.4219145392278,1042.36150521889,908.4156330968258,1086.6206178755542,4681.267817989483,5012.490611561757,9.999999906607181,5.000007409484532,19.999997642680572,10.258122918501794
1401.4886067769921,1213.6851510737915,1098.828812408478,985.423305379179,1139.0239292274255,4616.586450774764,4678.809069903807,5.829915211714645,5.000232575200339,19.99999346398907,19.689519965830346
1390.596354016436,1241.3181320133385,1098.8735150712312,984.2311607481055,1126.9186054762934,4626.002202189072,5105.590360095377,6.443194575132915,5.000108577640192,19.996901436378266,10.000034655352808
1384.3623383042845,1247.0104403139746,1099.3463523476237,985.4994619738811,1170.0095464513724,4613.088779277234,4736.733812424872,9.999801874425176,5.000211228129404,19.999945437887607,13.613765217837358
1398.6120982794052,1239.0506690410166,1099.6412598631703,962.1607810781699,1138.512871450059,4644.786762765251,4811.662356041035,5.432297669800159,5.000055953446283,19.999452507923067,10.298179307776335
1229.8812288891056,1081.0580722339716,943.6396904868079,804.5397565639047,959.7714344075825,4776.391569068217,4640.633210266696,5.00000008327558,5.000001520214932,19.998540246840356,19.971076248285943
1237.9632861541534,1088.946454367479,955.3536488617322,800.000000033731,963.6441763655162,4794.410593201913,4686.203821723512,5.000000000217548,5.000000000025541,19.99999921509135,10.000000002992522
1398.091236591633,1257.2438088238769,1094.421887628684,963.6230746423654,1128.8891015631227,4611.91067460728,5383.375752740803,9.999431943724922,9.999999125423557,19.90929898004782,10.123044914702646
1359.4081079382117,1219.9225872508437,1099.9998623986096,980.8659241944531,1141.9478019835185,4622.591607088521,4775.549884508289,8.777884712303337,7.669993213910361,10.019100364436031,19.999737050655387
1361.4477708670122,1237.3489959147873,1097.5707024902872,924.4139319678261,1106.8767716322561,4639.267691380157,5310.292585386783,9.999999955383194,5.000007450036053,19.9999248363717,10.251772472495954
1379.1445420573175,1182.7632134460193,1085.0144643521642,923.6667889165273,1103.4523938726766,4667.417843931468,4968.352061408891,7.361479484692819,5.000035670117022,19.792341100827553,10.00117906008853
1201.3752939397507,1076.544624937273,911.2211336247492,800.0000849285526,988.8269751698766,4783.495442126874,4624.612746327973,5.000000382888479,5.000004312290408,19.99540872811195,19.99951693877766
1352.7230431844293,1241.2262293510962,1099.9999999996776,946.1939483151511,1120.1477698048113,4629.494220236364,5218.840187780573,5.733910630795435,7.283685881767453,10.000000000215646,19.999999999999012
1283.0009744127592,1168.3049669505028,1011.2508433196696,878.1843067320574,1082.798310608733,4709.700202956216,5077.873805063259,9.544263121954927,5.017365554496351,19.999980166571365,10.00764467579313
1369.304688536371,1217.02150671404,1088.7670987536983,933.4881109972641,1137.260555179735,4633.0119877784855,5373.8595006258965,9.339490178571976,9.906266032302087,18.139890855407987,10.000368774731733
1301.590904683126,1151.9527106791265,1032.8382028875849,866.8811886431984,1054.0572820902023,4727.882143376736,4905.1917928768535,5.427927630120948,5.382191004238272,10.00000000108028,10.000000000270706
1383.0039120003105,1229.3796556381951,1091.1433641537476,953.4131662979647,1138.2287449980288,4639.911275960284,4879.337955420002,5.00460217348843,5.0000017421966385,19.999794453161723,18.11355369787309
1388.2312474320381,1234.569923480351,1097.550723907229,959.6113426399935,1114.0310715493652,4643.523787277295,4682.368645668912,8.552290882768684,5.832207384396431,19.926047794476517,10.000034615464584
1377.457168255677,1260.2934869847822,1099.9796628213523,951.7912083405398,1127.9937380945055,4640.830483693594,5108.509115773326,5.000000005908422,9.99998354670048,19.998098840062433,11.04776306079733
1369.0379743117317,1221.7024273474208,1098.8913472723414,976.2061361586609,1112.6876726590708,4632.855372254215,4865.068933605074,9.999934749515981,9.999868881829734,18.95979125612492,13.955319549816934
1388.0722885813107,1218.8003288226973,1099.4850756863714,982.8348731796166,1146.0787920006017,4605.778114890597,5176.773605936587,9.999291139062516,5.621865577701649,19.99983383234143,16.380102695503737
1241.883449004855,1095.9850166239944,934.2601462712701,816.0897782970204,975.3561242088425,4797.052865584644,4359.860070130628,6.700366429216427,5.000000113302977,19.99898355543753,10.088750414618694
1367.2998910765562,1216.0614918690894,1085.807853391338,940.1302477079386,1124.4370098499016,4629.661210566985,5112.63758935137,6.621940394726445,5.001169896644162,19.999998014551895,18.964838027596272
1375.2437327095447,1243.6151863469852,1094.6121757474455,949.8532180299904,1123.2266700008595,4643.693562477401,4869.686877492324,5.5416397533603865,9.997668847822684,19.999836111331746,12.779197988606649
1351.6780854491353,1236.1484687149557,1099.9899582135404,976.3812028871786,1123.4595238168915,4612.750014798997,5313.976301748248,5.026939273455644,5.000000768354788,19.999818371886473,19.991327369826998
1404.8597049177388,1252.4364960341363,1098.739402691559,975.3767198615367,1164.0139611463976,4632.163774409026,4686.170269678574,9.999986796569965,5.000803099950711,19.992259222278275,12.487217977311396
1254.1661531023433,1100.2939521241929,981.7892277681634,827.8603240482427,1014.9141147176299,4734.501466803648,4722.206574965618,8.11757974443173,9.11411962267686,19.999445982334183,19.7238311789861
1203.6197581538327,1056.3925819739961,910.1935717600513,800.0051878552161,975.1803433356545,4785.827677422176,4513.058186663074,9.483869587281074,5.709599887948959,19.999543844306466,19.999287604056544
1349.635888986632,1244.8331096600527,1090.6381050303885,981.9677260176913,1126.5526627289582,4613.458782249981,5210.7501366830775,5.010826608241583,5.000110294741469,19.99872024300738,18.772833589061538
1234.5222336342413,1068.077183298824,923.350354085634,800.0000000020935,971.1084118994554,4805.970366316607,4670.391032535402,6.071192152864618,9.999999999993,19.999999744689614,10.000000001731443
1385.4519206352293,1220.5621256540726,1099.999838904491,968.7264140642817,1135.1020391477184,4631.510249528692,5017.595743014415,9.999999994688602,5.000001257929369,19.961898559990175,10.002070514902694
1233.694315706635,1076.2464217008167,930.4200813915135,800.8926097119568,980.8142299374648,4752.4123450915395,4909.700314200902,9.999956868322204,5.0000044678230715,19.999992445881315,19.947962293356287
1246.1950979696178,1089.278646677869,948.636088882683,800.0000000261006,1004.3847833291884,4775.663619681145,4795.97099458602,9.999999999980952,5.000000000002234,19.999999965335654,10.000000001257503
1351.4132427125692,1205.7484590444346,1086.1100785349204,930.7968309434407,1091.633037676539,4673.327089642856,4998.975431373097,6.830337699160079,9.933845614251712,10.000008367665123,10.00057302452463
1383.4367678206602,1232.0691559037216,1095.3494978681847,950.4877624828079,1131.7753377303038,4613.598932207035,4960.24604443037,9.999962954155317,9.9438725129912,19.833451840084646,19.005704769877116
1227.398676926977,1067.1939365998069,977.4183926178117,800.1511866404173,998.6874598564349,4794.259323899795,4669.60414214378,9.99808483688314,7.459305985916398,12.967126833269734,10.000342413080103
1365.9984599514523,1234.9857270090054,1097.6383967676095,951.3348304183992,1145.2922934334997,4626.229676024825,5065.0647067965965,9.999999015354549,5.000697140335049,19.99994398141659,11.49189626837751
1414.896732219056,1249.3210805657782,1096.2610547757108,985.2894355508607,1144.507270358094,4602.823485323643,5086.40235625196,7.195957583195683,5.000010002939872,19.999993499929232,15.210279146783886
1389.6533032534728,1240.6456072948545,1091.6748514059445,960.4295315707836,1142.0080350261908,4632.156395422558,5042.072994369776,9.99997191658249,6.547661633715667,19.999999994551054,10.098005559018562
1306.2602149294455,1155.6166679361122,1042.6821177965346,912.1750382180188,1082.0574613136328,4675.414500961425,5064.37443330733,9.993614224569148,5.019661901163034,19.366418027824903,16.206063946857146
1365.1254874619206,1199.3315467107539,1099.5921100991281,922.6362492081373,1139.9689564746066,4645.932923640887,5258.477731960015,7.8487866166527684,8.563194189053275,19.99995013324437,10.243319310174323
