Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1210.3009669844778,1068.9411236743656,906.0526066461817,800.4401675033541,979.9332944942988,4785.103025552184,4712.433004028461,5.000005700682892,5.000044511600806,19.85675823030202,19.983147227387395
1407.4551481414787,1249.1813475522022,1099.9815929190675,990.1746024745054,1143.7260082152636,4617.392943897953,5101.852017526898,9.99999999925151,5.000000005865778,19.999795588347688,10.187352247880131
1403.8854790675384,1267.0055629598824,1099.8044585952825,999.7396742862408,1162.3241784375682,4619.008498547669,5012.174433147823,6.374421290355182,5.000311567127792,18.282885396254148,10.000000545758168
1396.0485963940316,1249.5540702453898,1094.069764716751,989.2160920577935,1141.6455339047861,4621.912148685346,4916.055395979827,9.370830932181788,5.000043749188415,19.99855896114342,10.000016221377637
1352.1805004055743,1223.0241161280342,1099.5805667976988,969.6461741013793,1093.1083944542072,4631.1755570509,5069.1922355747465,9.999999992588876,5.000001451541142,19.999071584007723,15.601480096526778
1407.660442559252,1251.2613746594268,1099.2810346553472,974.7421815054615,1147.4248682079115,4619.772944401667,4951.570832700135,9.999964239444987,9.99698455339513,19.999999630905393,10.31534776679398
1358.5071350895848,1240.8312189332396,1099.9997344491067,984.7844831444904,1165.535754342019,4604.550487184253,5094.387020537334,9.999994572690467,5.000000744854347,19.998867947890542,19.999991742101777
1378.86521263468,1266.961442647299,1099.4550038985365,979.1652112160374,1164.349022620597,4601.475942162607,4927.597230228793,9.990470926124507,5.000002837763314,19.99977514947603,18.455363079518488
1383.0598077425018,1269.4490028539726,1099.9999826775927,978.7381788753692,1134.1718132852511,4616.724374705158,4897.893947429632,9.999999779082026,5.00000000718229,19.973560762537694,10.651654867140877
1389.9997301388994,1212.247884900852,1081.7161010232135,961.4505005213223,1151.7555261174648,4650.241180704165,4708.441176428206,9.999994965754919,9.99999999220823,19.999999510814003,10.015157554287613
1388.4718924978088,1224.3763938745253,1091.0554370626342,964.7612014419448,1156.1059288543563,4642.949424126324,5072.0063202408965,5.000340016428022,9.999928400794927,19.99993731875324,12.127737144396779
1396.990608889446,1227.7109057457048,1096.3976908173915,956.7531279420288,1123.9966870333008,4627.678060914995,5089.30076622965,9.148454366057244,5.00039732082002,19.99998703268067,10.32066536204881
1375.7776323370883,1224.1939936085037,1075.0401174238793,963.9454456523338,1118.7868601226828,4645.291269271451,4912.516692162844,6.615934536086114,5.196314530321179,19.95228152322372,10.119159991433465
1326.272167643584,1168.5617414251722,1038.2556380040787,920.0899844072464,1073.6685831497857,4697.848823473774,4824.74726478725,7.9233463823107115,5.000158473457437,19.999967231659713,10.00220212474268
1256.5733566165673,1100.9078708161417,963.719223857968,800.0000002412161,977.7251991739308,4791.303374901866,4529.234292664857,5.0000000000010525,5.00000000000059,19.999998768711936,10.000000000255831
1238.571557422089,1099.1203232440987,956.9233454940033,801.3388302326928,994.4365194347723,4760.125734457171,4902.823160762002,9.061000036005975,5.000023101280917,19.802382189147977,13.054062260191179
1381.8795294878817,1219.3888726747048,1079.7140595084247,928.1127420162996,1114.1865476277926,4644.888076218851,5040.532454147508,9.980550399813051,5.000543843174565,19.99900503865099,10.004910964183296
1344.4707469108916,1213.4538730527934,1056.5384376147535,930.3143660666459,1131.5087515857017,4677.521845777431,4970.824376730079,5.000164091379331,9.998307390590455,19.999664678849314,10.105801727399168
1307.1022274508202,1157.862778630198,1059.5679050844183,900.9579354641651,1049.0236858654898,4714.764586785391,4708.789121309773,7.31608506792043,5.0000028795244065,19.987036513219955,10.03259747094034
1362.8180156941262,1228.3888387662862,1092.8034328205968,976.7838951034412,1133.057973506265,4618.220834583542,4966.778172358085,9.999991386015193,6.59224194209698,19.829283074090675,19.073640202243084
1390.4752043771302,1250.7253816401246,1087.3499371275461,980.5398404480771,1182.9628642542157,4600.000320418939,5079.444712710049,5.000047217387258,5.0000000012577335,19.999996892223912,19.99996881856092
1214.033664314925,1062.4269889138188,902.2234146876555,800.2354520980946,964.9501290044883,4794.451153679663,4873.115807486371,5.000012240310834,5.941345839284614,19.999990398789162,16.319154876220395
1378.3997139913276,1237.6996532692613,1095.3763486709554,937.9955999740022,1141.579251393718,4624.332907995989,5104.4074256290405,9.998096054755644,9.999591571386516,19.992049518482524,11.722981022426918
1371.7619102183573,1226.505119994873,1082.999554731903,938.1884749901219,1089.626952552068,4648.694219366665,4958.657538129255,5.000056566545108,5.000371021299054,18.115151141081242,10.000307479045754
1294.8302994234662,1150.355302006029,994.8872935605737,863.9836513909187,1021.6354872614506,4726.999298393298,4764.43209378083,9.999999998134877,5.000000001021547,19.9999999974157,10.000000004020487
1292.7418563644812,1147.3388758113922,1000.5691951649515,869.2238215651923,1009.1575198060617,4714.834057443512,4951.8347927439945,9.982623216194378,9.999999998867333,19.996083328752395,10.000164764252508
1250.5808608604902,1105.142154797135,954.1092038097935,804.7209688297721,984.0803667478742,4762.192233627146,5313.830497281957,5.012596178195557,5.001987534999175,19.462353121991615,10.018631849318632
1374.6013392857174,1241.1781174278944,1088.4150854601357,938.2349509647231,1111.6051389487159,4638.268280473278,5207.01072367454,5.169460324823554,9.999982663182646,19.99983322809695,10.533108622168843
1305.0810888326637,1145.6100810059231,998.152251063852,847.1339018404124,1027.5012827220323,4747.224046300524,4445.626739338832,5.000884871677877,5.0002350324244045,19.999853704184346,10.005640254297722
1233.7372359443968,1096.6229413230394,972.915417328995,800.0018242962902,992.528536971953,4780.781490594604,4991.202188448965,5.652986100450621,5.003362554490491,10.041614428184925,10.000579935777429
1384.5010767755525,1224.2836398314682,1099.9694984869982,974.5356060306775,1115.2674504805393,4637.87183125613,4675.5962792292985,5.799399746231845,5.000012030479203,19.963939195207168,10.00012893555516
1212.543763964029,1044.9652350787114,941.1430492658727,800.4497808732243,941.7760247882533,4814.531528764331,4684.8377754136145,8.628002765397808,7.164475511606111,19.999792444001322,10.000009536740132
1224.6531680517196,1096.8777310750927,943.8227447235918,800.021213429102,967.5982415324968,4796.476584940461,4595.785389624988,6.861800990755564,5.000114536108389,19.883004416970973,10.002904881988549
1265.7513472989904,1128.6851004053408,984.4697989952282,800.0000000032766,1043.1981194938471,4752.337116522563,5165.368694450912,5.00000000068852,5.000000000050753,10.000000007532156,10.000000000119211
1364.1155856092762,1213.6720914377647,1087.800920787649,938.4157516296153,1095.925570844712,4645.308742646594,5002.297413152331,5.00193245468337,9.993491119775598,19.999936854737786,14.42095153207605
1382.4696252650974,1240.3672511254842,1096.2591151670931,969.8419120070783,1134.3352734315717,4636.194403866909,5120.598937984709,5.00000920268214,9.99999637212351,19.999976051739186,10.680665913244507
1244.1785912274374,1130.1330788905839,955.2216796037568,856.0056545356459,1017.5523772200032,4739.922745270566,5241.509833336736,9.195540812014682,5.002472489579819,19.254611306636484,10.16522223861453
1322.581331657031,1180.1141325778276,1003.9716257286289,903.8727027986118,1062.3633218879456,4704.784225389099,4793.238730257467,9.889165942881334,5.000052883915389,19.999992213592495,10.688290537107308
1230.6798174958012,1074.7257186891288,914.6256191018991,800.0000000021745,980.2093353290926,4791.08496752258,4719.967169808014,5.6069475786892395,5.000000000000515,19.999999999790855,10.000000000076254
1378.56179771961,1224.9184244273638,1085.566337531467,959.0875330730781,1136.1973992545602,4617.346610061268,4889.659683658802,9.999994115899728,7.323870947161047,19.999994554298944,19.996825057563893
1417.8656557323202,1272.4971078063572,1097.436649496927,979.1650618812389,1162.3333735364097,4600.000455430755,5320.122960192523,5.000004018195617,9.999910928214705,19.999481657927195,10.00000080172072
1394.507584201565,1230.6741920353459,1094.7304277862465,990.6933369180039,1174.3954205966245,4607.2034326819285,4845.160307213102,9.998843479713724,9.9953491697063,19.999986982060907,19.207585875133034
1262.4735302016184,1085.6653393382712,942.4009066353685,800.0000000023324,972.8720157615946,4781.707295087495,4555.038003297459,5.000000000000268,9.999999406127603,19.999922228500868,10.000000000072509
1225.8445320937635,1069.7433171083962,955.8011585617937,824.9271684086946,1008.7765761781552,4787.916926206458,4620.399916910774,7.062799017987913,5.0000000000002895,19.999999996606196,10.000000000000261
1395.4089261441984,1241.3277256088425,1099.9999999999256,967.1721837196936,1127.2713420369582,4624.6832491402465,5159.517435387059,9.99999999999962,5.000000000006296,19.999992852609683,10.000000000669692
1387.9799380744353,1225.9729761287185,1095.0632855493927,968.6428602170669,1115.454945873501,4645.7375377883745,4722.7673627056465,8.331156030461003,7.634076680832607,19.999950493245276,10.004687497816882
1419.7746986128934,1264.1807313164143,1095.3140181645028,935.5065187455543,1156.498336697311,4614.7092745109185,4936.552495758257,6.536030660253845,5.000298945798823,19.999999735513136,12.776944543069098
1360.0849952136216,1215.8190428810478,1078.9148602638193,920.5942583313957,1125.3671736101298,4662.480819635673,5176.414586195381,5.323437329896784,6.802411072775499,19.99998244266645,10.400527245094864
1393.543706797339,1248.7912617078352,1089.7496219187249,975.5491945996632,1158.176115959537,4616.12866120321,5165.40810389343,9.999960622329722,5.027606753834054,19.97638226608728,10.000032592761263
1387.588655521784,1242.559905015562,1077.8881234476694,976.8462373011615,1147.1279590823676,4632.464870796347,4989.1064865963335,5.000169980791576,5.120285487997507,19.999098326960873,10.078032357936173
1362.3170437189747,1216.4717365567105,1099.9999999990114,935.6939612401125,1147.3907373810605,4662.71438496626,4775.43628656184,9.999999999999995,5.000000000000012,10.000000000005656,10.000000000024333
1297.6969387092959,1162.3725804335368,1010.1170760349036,886.1586999776805,1035.9578536090253,4723.609645084717,4828.516371048797,5.159693193050847,5.021533969330391,15.26344185518655,10.110597679158476
1248.1238378572841,1111.7032651027625,956.4433548327806,830.8418471792439,1019.164737468729,4747.866570630392,5040.728253302765,9.104407032221099,6.264472383443372,19.999511717322463,10.385653694069154
1254.849406063721,1124.9203311940607,976.2667940783846,825.1474895801399,1004.5196852988623,4752.139223261287,4927.902479742034,5.00016414479987,5.000230672362226,19.966254786048562,10.332069864433494
1262.4482312993996,1125.0798528299783,1006.8370660574728,862.4366476657246,1011.301983310156,4746.740052251522,4621.82185304501,9.053404530330017,5.000000637949055,10.000227035091253,11.505434520373065
1389.129877173384,1217.5398379143658,1073.4855907045749,979.3127707105801,1126.7235395386408,4631.140876445723,5059.239590943797,9.999760340117417,9.993657543015393,19.9999984646713,11.488264012569573
1402.9495927386772,1241.8573719465417,1099.8629590907415,980.2022838940175,1142.4916139484374,4612.792231768922,5170.151663693526,9.999999469705008,5.0000539024321595,19.999937671324812,12.311543456824886
1276.247987972577,1130.0200472317913,982.0804931207767,849.866277276578,1023.0626293884013,4753.64805412992,4630.02156918135,9.260379542041903,5.000053817016001,10.000001349719907,10.000000358961987
1245.4791055468763,1085.0717603713758,938.2068078022845,800.0000000033939,954.8162164367325,4789.4279398616845,4760.682072542848,9.999999999377993,5.000000000067758,19.999988413405774,10.000000002250177
1359.6495100163058,1228.3606000987652,1089.3498925631723,945.4559771608058,1115.660372414658,4638.438913069371,5350.09372015448,9.99996720939308,5.000068042583044,19.999910514371628,10.00000728301712
1355.5309292031086,1211.4926175632165,1072.1609022462706,924.7107384442085,1131.8424530796913,4667.224534783736,4860.77824517469,5.000381120959925,5.0000215939875545,16.54530211381786,10.00178408678744
1425.0592320126898,1249.1918278423998,1099.831476170114,983.3563128035346,1153.7106928877151,4602.55369313375,4883.576373751496,7.504568862577312,5.000014010653257,19.999936402689716,15.921681170563723
1376.05576691322,1220.509485528525,1060.3739494987421,928.2142079007003,1093.2203127163637,4646.782560468971,5168.216367430135,9.999725971383754,5.000031568672953,19.908533224968714,10.000168288105174
1395.3846440055318,1229.2154146808555,1099.9980675988143,971.6198608359339,1121.9570258250178,4617.64248628851,5330.680863141866,6.118545788999011,9.999998396560827,19.971625558594386,15.406391998151221
1376.3548447614662,1253.5236922140587,1099.992621276282,944.4300881473911,1117.601516700418,4625.151944825033,5265.274326443227,6.699791124403843,5.0024422494828285,19.99997837702346,10.533150048919095
1364.4105765045626,1201.1240453346322,1099.9994225182948,969.2228397532892,1129.064539463902,4640.377941552543,5248.432948037083,9.999999962637158,8.130124613312525,19.999985862713633,10.00001636905557
1404.345690147902,1243.6825959930668,1099.9601827168178,959.9331778299932,1140.1594025313364,4636.333722969884,4640.595168157263,6.83159098622369,9.999117977403873,19.999249585588917,10.3722623894115
1217.146959562168,1077.2914230445058,955.0435801198345,800.020885420963,1000.6536772638781,4775.487129175277,5122.9831847045925,9.999001624088109,7.216132363972812,10.34343234052927,10.96296245474575
1229.098425486366,1095.2958406425505,934.4759604731842,800.0780770028246,998.6375012033092,4793.862536146695,4552.740186508216,9.99889316159848,5.00002001778192,19.959223160839787,11.211569178319916
1379.0176478256858,1233.902482194305,1079.258439083567,973.9014251824528,1114.6276587010614,4627.264903842992,4949.887154357026,5.598708982804088,5.001031207257204,19.992673166951754,15.422150651862296
1398.0516499739092,1237.9815061346394,1099.8753797475647,941.5843572840485,1133.541571899548,4635.758742725219,4830.80108243862,9.99999890302727,5.0000025875049365,19.999950746784034,10.86321233308886
1222.8575231007867,1062.1361659623235,933.2618215307413,806.8405769030807,960.3900905686438,4811.009698686272,4489.9119541374375,7.099404283583579,5.005136423969863,19.999952641654357,10.208342970643617
1378.145152972093,1230.3886404503316,1098.9602937811712,937.0443868428825,1134.4187696859383,4632.27748646527,5173.59444749002,7.793424585978485,5.000030828285991,19.994881465399942,11.145361243439854
1343.2979096699107,1225.4159142868384,1099.7761866660114,956.765283400156,1142.1395295541006,4637.4021631799205,4870.975876626677,9.999901551577848,5.000001672426123,19.99999974838707,14.878896629256163
1211.9262418145802,1097.2894705747121,915.8396139499868,800.1072308458105,937.261565550292,4797.1694109146,4883.264080175383,5.023062805941903,5.00001903074076,19.99986425626357,10.109253978694847
1291.6623374176904,1114.349964033857,961.0298185169727,848.0565501468109,1023.6419086650687,4758.687410035933,4544.116424102419,7.507437468904941,5.000000117549922,19.995532935550873,10.013929539738093
1391.1507470386823,1248.320681811761,1099.3949966351242,971.8091755181413,1154.8356134903552,4625.726197991697,5051.0859919957475,9.999924924253992,7.383636922032082,18.825021351628617,10.00202350751444
1393.0019436498817,1235.6668791867573,1095.3809389781145,980.4308398045057,1169.2392109773941,4612.967170905006,4913.531608875214,9.999906330533097,5.000788885963274,19.90509460727179,12.588753216081535
1377.451661983376,1220.7221721309381,1096.9476513351747,947.4857818158193,1146.773311931609,4630.067294846497,5024.187888297994,9.998684498814303,5.000206348848544,10.000945004177947,12.448633626962257
1182.8810972104807,1069.5327365390885,924.024476881247,820.3413876216754,956.5377620447957,4787.226028833773,4723.771349616619,6.889548472666156,5.000024890751645,17.59435246328121,19.928364790116653
1376.064643947307,1215.594000700348,1081.250696105758,983.0852258664079,1155.1565134956832,4602.5795140305545,5093.779941061938,9.99999109677444,5.000003150176248,19.999199144356254,19.991820430745257
1387.329809123152,1216.0900434529617,1098.7859069950298,965.7378375466976,1144.9836598496079,4634.970158021237,4971.904657940798,9.999999652912596,8.627985085616464,19.990162067583597,10.00193647432187
1389.6638176655827,1211.1802529073805,1090.2438662218938,973.3267771079873,1109.851654115292,4630.477627839936,4938.041430543415,9.999995667194062,5.000126720728485,19.999552970469097,10.000000321243403
1378.581598243595,1228.426960288062,1084.4455222005056,962.8159997340279,1164.5749741978054,4610.470829891507,5050.039190992452,9.999552384087272,9.996453601163205,19.985427171419783,19.45922829502882
1363.9949719940967,1225.8355385293187,1075.0656764294908,983.6655331704267,1106.8481894470265,4637.2110522710445,4991.447391774262,9.99458235951386,5.00000261982349,19.846614492301182,11.350503878657138
1414.0467906236433,1250.63948565965,1099.8966304031276,947.5282607244005,1139.532477029294,4637.548478557505,5084.391689842741,5.000410522721338,6.231965392308201,19.999988500486186,10.254379565059281
1235.2183267092241,1118.0500474738496,969.0941723378002,800.0000000014388,983.2841039337064,4783.4813511543325,4980.506790371063,5.0000000000014575,5.00000000000084,10.000000001771543,10.000000094610451
1401.8676604447107,1266.3780147444713,1099.8019173674577,976.7262240832654,1174.857274048551,4628.711623625144,4904.364148915695,7.083192298215775,9.99243982866805,19.9996418896618,10.24068024930043
1336.3296852545232,1211.9385878812093,1039.4657602319212,955.1922788878845,1133.6491738483232,4654.870737318209,4688.146831726397,9.990022689638105,5.021819889623819,19.991668323698427,14.625250864345047
1357.9185149274056,1171.121875994287,1057.5995894957773,887.6184495544784,1067.9034272181643,4682.551495449233,5048.483300384607,8.124483215348164,9.99999940159463,19.99643690440573,10.009308682852723
1390.6932637179464,1239.1811876912554,1099.8850370770194,994.2241924191709,1149.6584240570885,4615.399328993741,5047.983177101093,9.545073571660152,5.00328711513812,19.87044662983981,10.75310438356336
1374.411964663353,1233.848178122545,1097.2594286081558,956.1664999140028,1128.5792193327916,4637.543683775778,4805.473506065424,7.8954704605859725,5.000567073842211,19.730110908524885,10.00012104266012
1369.8517822851138,1223.1552274273988,1099.8162062728816,942.3229094122249,1138.3334351551841,4640.622037943048,4666.692108712332,9.124777865413481,5.000000269013014,19.99999943044871,10.762412982106007
1381.2599791674802,1243.433238308,1099.6311428169454,965.3863846828287,1136.408736870479,4614.997201271148,4605.905989878206,7.6612912689557975,5.0000047675963275,19.999511429248493,19.997271232036898
1237.5233427596424,1076.2425205992479,941.3330188388464,800.0000000000259,958.9038306727966,4789.482475229625,4826.05918725415,7.631716576969859,7.678701672170825,19.999999999366874,10.000000000079789
1397.9424688993906,1238.5746433489403,1099.9999312183136,976.5263912883222,1127.0630582348974,4632.578508204792,4849.432572126204,9.59630485854075,9.999880282714185,19.999514499350795,10.031736494679915
1356.246715321536,1224.9759490066238,1088.4107150553134,931.2973723426903,1110.886688859741,4645.304794762252,5195.4005353561115,9.998097848520688,9.997702362918307,19.18219358880274,11.35932497753902
1214.7064322744436,1059.0052269701077,941.8149638660715,800.0505096182335,983.1842523899539,4794.973365496947,4741.570616186024,9.99986884441824,5.000000133353336,19.075402904578585,10.000044631085965
1302.7671547267591,1176.0158468093698,1028.052433665207,912.5998947560886,1081.5903474900665,4670.908720816858,4709.917562258126,9.988881061588481,6.799874350933962,19.999154562284247,18.504548600986595
1370.1143228143037,1196.224299357904,1064.7507097701346,958.4139664794923,1125.9647375270233,4627.1775604241675,4683.887784342055,8.43334485657455,5.000558498501178,19.78428061960569,19.998734928057473
1236.9913036932844,1110.2677689680104,964.1671229452775,800.0007852643553,989.2062654891432,4782.74100935301,4713.370420301891,5.0000083777620805,9.997906027279983,19.99818492833247,10.601858217047788
1291.6398687838935,1139.9257886246007,1010.8070860874905,863.9567008644173,1039.2659816955045,4723.288878803637,4826.108083116052,9.99710877740384,9.999999740123847,10.21229765226202,10.000683633913992
1215.5237198335203,1100.222384827651,948.3490144229007,800.0001078380683,992.4924164706064,4768.00053661397,4863.375330305282,5.0000000003343565,5.00000090279338,19.99999916360695,19.99974755488228
1345.3787035922148,1228.6308549652995,1086.751873049684,954.9249013888207,1121.8612131462057,4621.977294615963,5285.765378756074,9.99966712519709,5.001183522649693,15.106619122538008,15.414732772362196
1414.0931185851941,1250.896675589027,1099.999940911627,987.5967122104722,1167.5987511942337,4610.041427045406,4850.996715331574,9.999999976490463,5.00000031129884,19.999997812076558,10.000501790871573
1368.9808927515369,1205.9012915931517,1088.1620326356172,977.7681292446199,1120.5018341054629,4645.9401367504925,4975.053640436654,6.705808792368205,9.999996369111987,19.740615241647273,10.001151623316163
1337.531205679999,1216.957915016628,1054.350090871036,929.3708477229659,1126.6484449322832,4625.772398059542,5513.568862662631,5.001303181850112,5.000001490265389,19.999344035976,19.995081131137898
1217.8340868419448,1118.183901320839,965.6013688634879,800.9596787350736,1000.9339015160635,4777.024867328049,4802.546061059748,9.999877027877996,5.000494708906765,10.011976774005843,10.01957737582966
1306.7659651910137,1166.0083959877968,1020.0220898927979,910.0619756336375,1087.5581180556455,4674.2438786877165,5202.980338242583,5.000524402351528,5.001754584268534,19.999419607580496,17.520465661515104
1258.5909892518168,1091.897902750626,970.138010969135,857.0260423869229,1024.6333384779718,4735.39970098112,4621.508412451975,9.92916668567803,8.024809790523873,18.328563627856344,18.48878357143592
1343.275753314539,1210.465539499768,1044.9973985829656,920.9496130657895,1104.8045254528104,4679.7933408551735,4752.413406357166,9.996961379872207,5.016929252657793,19.999980169397187,12.1981938811582
1351.0570028984969,1209.9072479560627,1091.3549990916688,956.2314590002507,1127.4452958163502,4617.006581474079,4986.702224122759,7.334299180393749,5.000298266323447,19.998058043439624,19.998467024862915
1359.0643416800904,1239.1878279260213,1099.8572899327012,929.5970057423117,1100.854151695965,4646.114037441974,5042.725179564252,5.000320917778073,5.000069623430681,19.989637541180365,12.103285487010165
1342.6639290537057,1191.9778257601274,1071.2530069653194,938.3805018529614,1100.621121403339,4673.193378794392,4611.873751750055,9.999964796767165,5.003050329911385,19.9943405963045,11.89693907547805
1342.1197868547831,1209.7650341475849,1061.8230660417057,914.4810728331256,1115.9963851303337,4671.12782723487,5195.395514036782,5.0000442067196955,5.000240224150454,19.92107918951614,10.023922107475666
1363.8316346429326,1214.8824400056935,1099.985961185243,947.1912455474486,1095.060089608768,4655.2721290520285,5037.374114397368,7.237531607876254,6.641058940787673,19.99937509313382,10.00001627594855
1374.8429242987143,1230.409542719712,1096.529278302621,944.5618039659812,1142.8806290633177,4640.434596163935,4925.426451035227,9.292164688973156,9.989660761454122,18.54704064375825,10.930675920359153
1332.416006916351,1168.018108589768,1049.168974176154,907.2338801137511,1070.7318318122175,4689.279154438844,4935.72757537545,9.005166045785453,7.234752901351201,17.044749694119982,10.000017062304943
1227.388220929002,1053.3640414113083,928.5961852312839,800.0000000759189,979.0580035894063,4791.110746685197,4729.519119000926,9.999999999999135,5.000000000000145,19.999990186915806,10.000000068915806
1294.9686596116787,1146.6912812709706,1011.1983579205815,864.5341493555658,1045.1222503340987,4737.182167289306,4555.659183134021,9.994555623708608,5.000033790946961,19.604337454530327,10.102567752656094
1383.3035828396398,1250.481178286362,1099.9728907459296,972.9957906617784,1151.0401203766203,4614.59268715488,5013.958908780823,5.0000224010005425,5.000014736235298,19.999999970101204,19.999994815067605
1184.8324945409965,1051.8990853458943,902.0209409867538,800.0067530086106,968.5497494926408,4793.161603848459,4787.431732260492,9.999999938012992,8.518369811764131,19.993305741807724,19.03496888614221
1309.2872549754775,1145.5435168582062,1037.8121138507129,920.9155782082821,1075.8481151824926,4676.16864028752,4930.5381063178775,9.996782272282115,5.001607234741966,18.459591894389686,16.39622644793688
1222.2257418737322,1125.5038735397789,976.5520685809895,800.0000000000083,987.0299735318642,4783.07635176319,4874.138053655695,7.822024849537334,5.0000000000181695,10.000000000004095,10.000000000015184
1350.3728019968264,1196.8638473229212,1080.0395577495617,940.2215865374662,1107.7736214559418,4637.356442276226,5098.587518324912,9.266866414313277,5.000000073731022,19.9999999999894,17.692911658877836
1178.437095883005,1040.7804592815723,913.8750965627657,802.140815199111,945.5048642480288,4793.041732930273,4837.025468635915,5.0124902903629405,5.011478490959857,19.993557622144458,18.079113466549664
1405.4398703599563,1247.5086731152871,1099.0607964605988,978.9313392470202,1121.5342553208618,4618.415885991403,5061.268994860513,9.999997718495017,5.000006018600357,19.9629264120998,11.892794301502224
1215.0092517454336,1065.3125414746871,953.4411267539199,801.5538961292053,958.2164585073344,4800.960296153542,4397.036733655862,6.795555927391862,5.000526075597653,19.633536271430717,10.165277556000484
1229.7829647403096,1096.496056773882,959.5102739292327,800.3871780539248,997.1005408282757,4767.522921265716,5104.89149231502,9.999934397871085,5.000159797596453,10.464202907593952,10.077018465100057
1345.3486860229996,1196.363891883798,1069.6720784583417,965.5107957118579,1115.9871490235926,4661.628956540788,4694.744951582593,7.288040845014639,5.00000087177021,19.99611678668748,10.007779450071578
1351.5209271261374,1224.8222194812802,1061.5374984602868,960.9420241343258,1090.4790545498126,4644.651904549261,5159.079881353838,7.499024296198965,5.022834860907372,19.996592148118435,11.227506952803244
1394.4782727055967,1221.1234119427486,1099.9195399050832,925.7428768998518,1129.7538698973967,4655.844971723576,5049.936635889042,5.2956488079582575,9.999999987583017,19.999999728321058,10.006283146157092
1338.959627402029,1185.3606069540158,1061.95505957372,886.896766517575,1116.434921108908,4677.563111404747,5221.0561520499805,7.5178458113714415,7.831254806146475,10.023588303898192,10.46703220522172
1375.3868878226945,1233.823862519992,1099.998344891221,951.8036015725057,1139.0801660647262,4635.34698564962,5456.379119825086,5.000007080139519,9.990652124773808,19.9733928821858,10.018086102338849
1311.6584073438898,1190.217763797975,1044.20783094562,890.6619025423637,1093.8531124498077,4670.037565572196,5314.960926171321,9.139895538156427,5.000000905232932,11.234236308150395,15.82402068965756
1234.8297024036049,1071.327363698697,964.4613176173123,800.0000000096044,994.3602485027135,4793.069889614691,4310.7757482430425,9.80865999692093,9.999999999720389,10.000000000965505,10.000000003243038
1410.9503894892866,1271.1953114265634,1099.9999999999748,956.0788776378736,1148.8310222575005,4621.537196010563,4929.302981663772,5.000000000002623,5.0000000000129665,19.999999999938566,10.000001803357833
1338.3410302440404,1201.9980041407873,1099.9819144422006,901.1738468943735,1098.4371535307453,4672.0504393104575,5056.437067017534,5.537885596329912,5.0001946020742105,19.588729131306547,10.059971617366601
1254.2008536522342,1098.4212072391454,983.1963268564316,800.3642396522412,982.2687874061182,4770.218168302876,5207.079467795166,5.369976217847301,5.014305657003849,18.292666627062644,10.000125929268801
1371.7894570740937,1187.874077035893,1099.7720840639859,952.2241791761661,1101.6381905726682,4647.3364818726595,5145.083071807602,9.999999757598394,9.963132859458343,19.999551194062644,10.325825460863474
1386.4795859451094,1244.1194583003332,1099.9710330444334,971.5296393682495,1141.976914605086,4609.7517389694585,5351.023431249287,9.99999991157705,5.000021310920816,19.93414589599905,12.216663753939482
1269.504283585258,1133.324732122275,970.9330035040255,847.2228544452088,1029.0627622826698,4724.671271492543,4773.065214913626,6.9638758115753845,9.999398480164473,17.636924196498388,19.91599879744181
