Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1219.542989438429,1063.5458378448,930.7745542994846,800.1466062284929,982.2853186947282,4794.565968189091,4879.746652041334,9.952846118300815,5.000144535638668,10.056526913754796,10.000149807884084
1370.366101979237,1198.0083875428538,1094.0582907249984,952.3752356503895,1127.0978611056637,4611.597489368644,5240.122332641724,6.597583854263503,5.0002134915139145,19.999954588760623,19.68799502707738
1271.5869199346944,1122.9029512705624,1005.6302094480541,843.0125129392122,1024.2219242772824,4739.50601791116,5096.337417355201,7.253718089386526,6.505064259244189,19.99999302927829,10.000236434859769
1253.8381256952307,1119.348784358764,994.8671077940563,828.3743273428672,991.5598160694555,4756.763979005298,5144.473303202029,6.733417042860239,9.999849982491558,10.005414472683922,10.003901042571716
1385.2973989717657,1246.7023597021544,1098.1967695402664,963.9559719701969,1116.4176965475178,4626.547350655391,5171.217054922728,5.000029034924762,5.000039727117552,19.99984389528056,10.630270058951226
1235.6260427704306,1091.5206249434725,932.0927287668039,831.3764076721084,965.6973651630444,4764.084601313986,4502.841191051016,9.99994892844952,5.000048118799267,19.999999994081964,19.999531489684024
1248.1362509498379,1099.3275401004416,958.092957995805,800.0000935307936,991.3442939083221,4774.554722755246,4911.9914451368795,5.00000009785165,5.0000000432878124,19.999881095253247,12.044891967926455
1237.3189158550485,1072.1545643264126,929.8275064766246,800.0000000027784,969.9388756569333,4794.984973028231,4770.211297745738,7.721315032495931,6.3871775694903965,19.999994869361725,10.000000000396835
1376.475949634141,1243.5749556224891,1099.9164225280729,940.9189941216174,1138.0734648944658,4630.435181985994,5128.112266888273,7.9959555432595195,5.000003246468014,19.999998386027926,14.55146015927286
1230.1353799338472,1066.6016616578288,926.2383986148712,807.560498472772,997.61910372527,4754.083620078335,4902.805547759501,9.999979740125147,9.99929906028208,19.99448590751581,19.989374647311177
1387.9150500583835,1233.7205661980718,1099.9968373727643,966.1098163425892,1141.8643709163339,4629.9020891479695,5197.81791478013,5.00018368247769,9.999997159779074,19.845477431656946,10.002354251459955
1305.9416670330957,1159.755482618495,1014.9966801361056,920.6641211837602,1083.1520485081444,4678.724823710105,4771.97978195698,7.592664488641568,5.000029049954834,19.94405369508806,18.66277466948364
1323.623103373567,1211.0833303844508,1055.9888177192297,912.3306181257693,1111.3288575078989,4666.7277976325695,5133.36586774797,7.585142175953618,5.017588235234132,19.99390396374702,13.155166610011038
1212.947052693415,1069.5652148226766,928.6459584853759,800.0056159647733,980.7202210274705,4808.134855712864,4815.031487393102,5.000162353305748,5.0004458743610956,19.568568405696237,10.006043155481676
1295.452923706951,1142.9914158282515,1019.6117896337662,880.5139028430003,1079.9201976632903,4680.262570014915,5040.875886276382,9.999966883639912,5.000925914929593,19.713418362781294,19.426562017495545
1257.0895744511479,1112.1630320754118,969.513862314489,857.7240563843305,1003.8225443689445,4744.421268887798,4533.349346137151,9.036723481223888,5.000003835265406,19.996897181492333,16.74544224138425
1224.620906018209,1071.53798430608,960.100784659127,800.0000000000488,994.9530353229198,4781.734134507938,4979.695931201444,9.364326766573308,5.000000000000044,19.999999999796778,10.000000000109631
1348.3911237826528,1207.0966714836438,1096.220374143361,947.8169662969033,1108.4567895100904,4663.625937485322,4784.0360625008825,9.999913291810284,5.00001139203828,10.09576843070766,12.56626814020505
1185.3201133512805,1042.8727974531619,894.5891461173884,800.0000000227539,938.4344655011511,4802.266413934132,4582.75156491082,5.000000000002615,5.0000000000015214,19.999999638940736,19.999999999072248
1392.5693107873428,1239.4216099530995,1099.9998789304084,959.3787322623523,1131.2663379687624,4623.920747537893,5333.193716015336,6.5269203952592045,5.000001305231734,19.996590415739917,10.023287767037688
1381.5065333484624,1232.6368385159024,1098.2975766228092,990.5197783150064,1155.4189131516473,4605.349464080588,5024.937856312606,5.824491839538171,5.001932459233053,19.999574829577195,19.22021809336621
1196.0485811992062,1058.1135879331994,895.4545031461695,800.0000027673735,963.016010311332,4790.864238953261,4530.600010618548,9.999999999591378,9.999999999999975,19.999997216093938,19.999997206471637
1250.049880497872,1130.7171952797141,958.0802992999448,800.0000000000698,1000.9629009133905,4765.001361444104,5095.27181671271,5.000000000000149,5.000000000000113,19.999999999999982,10.000000004533208
1294.3130783988743,1148.7333050542745,1009.9053141719303,862.1073640203346,1080.303438735205,4683.8069440741165,5139.339871218805,9.999902695332125,5.000690815164968,19.99996703392186,19.82059827231699
1251.5519766255914,1102.9163433253366,987.409456519116,856.5700796837539,1023.7183790211873,4736.615645488433,4776.1294190789895,5.000000367989939,8.982278097844262,19.999951042204955,19.989854896558413
1367.6810607817067,1219.924045554082,1099.963633075029,944.7151041302909,1132.7858305389657,4629.057787031253,5070.792594801286,9.999992989326,9.999987245366135,19.99169228739336,12.388953576222411
1372.6646948565267,1255.1365456385809,1099.369109241581,960.8908155690076,1132.3716306055574,4623.365469200303,4873.814961077683,7.138177911543239,5.00000001573615,19.997647522090517,12.482983423878242
1382.0862305894973,1216.4736129095754,1099.9999991843804,997.1620901705915,1166.0500160263077,4613.688907220988,4668.1664832957595,9.999998300203796,5.000293762121835,18.135873885241264,19.982972501091062
1352.257371230436,1227.6624807012604,1092.5938406861792,942.6747909171058,1122.0486171463672,4618.532326651524,5065.100266801818,8.13003076136248,8.915453825686349,19.999998050715913,19.96434273090922
1357.5183740721957,1213.3345755809748,1099.9999982321888,927.2839917694379,1102.5666466820514,4640.336529916072,5376.489359090089,9.999999999711834,5.000000009437123,19.99902442526225,11.163669812088994
1369.7265690793042,1224.045728631122,1099.3106798352962,953.6641720703137,1116.5046609323058,4609.1311360097925,5417.620280515076,7.836140701201964,5.000090913912596,19.99999514663168,16.843342679853542
1227.8232692127854,1087.8783297098244,942.5450325291362,805.173649790637,975.4242109435025,4749.872767124826,4932.218309405892,9.999999121590696,5.000007158045851,19.99999055657417,19.66869962165645
1323.7211852771707,1188.8526454303355,1037.187831454699,911.78138623687,1064.9839110140988,4690.08420234856,4820.502553385235,8.23123293631438,5.000429974457191,19.91369065325895,10.00078764782913
1236.9338194114464,1091.2788929786598,945.2774215303143,800.0000002467159,957.0235675180013,4795.276860374748,4671.476899000247,5.000000000559483,5.000000000010942,19.999999999945178,10.00000011523066
1191.7869343899788,1049.8647503977431,916.1994662626477,805.8876036741756,979.3628453093138,4782.599406922424,4769.079592625081,9.999977984236459,5.000497642418532,19.883515906325837,19.9978161207335
1412.143743647483,1238.6065764477378,1099.9332663592336,980.6566263458844,1172.2050463053179,4608.386005997314,4994.236455099512,9.998677403786552,5.767646684139192,19.999985254242706,10.774884996856914
1366.3039306033688,1232.2315888727476,1074.491055813921,942.3139834442972,1133.6549635739016,4649.8991011207345,5110.447379370891,9.509018581686371,5.78388525830533,19.92658197643115,10.000886985783406
1361.9656187763942,1225.6759039045528,1095.9724342331194,957.5663516036157,1091.6497441504584,4654.6184234680195,5057.2071430837095,5.000197760786132,5.000359611530479,19.999633998028628,11.48118276243451
1300.869673844839,1160.9400725922246,1016.9580984280299,877.1242362274749,1056.4040854538373,4713.934565091647,4982.721503901976,8.654379639211381,5.00001181534566,19.83699730209765,10.00000465867655
1379.403068892706,1219.3727840895187,1099.9978809078502,946.5591733640255,1174.797335299584,4636.981305068402,4941.2824314959735,9.999998803386926,5.000003064918176,19.616586564029603,10.002851152167443
1355.636504412753,1214.976977102808,1076.1383040740322,961.7305325440118,1091.9656195283621,4602.81894171991,5503.198348313616,6.163942981601391,9.999927739274003,19.99934730656711,19.999438647106388
1354.176486781387,1201.2013162343083,1099.5089099240747,939.2019448641254,1114.9301290532508,4645.120518967152,5176.844204150316,9.999972315215837,9.999921895048667,19.262768724053323,10.288244105890492
1379.3487618439128,1210.1777046689588,1075.1071887755995,940.1308925439608,1089.7826923413395,4663.3258056708955,4794.150964049214,5.000002882689235,5.634159722637172,19.999749866757487,10.000005906539643
1277.894674783186,1158.823621355465,1015.6959366388106,865.0747711275357,1033.8151906495364,4722.651222338147,4993.649637411912,7.605533090143308,5.000562376031271,19.99999837188591,10.000255067979662
1366.7903403749149,1215.5636336436871,1098.9606568280888,951.0561767234228,1155.5292997004678,4617.299788412287,4977.421556669296,9.697927064818693,5.00010414013291,19.998374617933905,12.297663840597568
1226.2729651941715,1110.754909633959,967.4286463208508,833.1388461542693,1026.2173466834222,4747.2844659544835,4899.992062531778,9.999050947258786,5.0010016536505075,12.056729194455773,19.98429945303369
1253.8173002482827,1103.4138145120119,976.1365343038188,800.0000000011172,1020.7384227027046,4769.831509004112,4779.926455734758,9.9999999999993,9.999999999050228,19.99999999999207,10.000000000630791
1362.3762853579701,1237.593652767442,1086.9762883589385,999.8981583165513,1141.7994892600248,4611.693674296165,4930.57398797458,9.641605669376991,5.00014556642084,19.941953997034457,19.7051665397859
1345.977474311649,1217.9219819291982,1083.7147241004948,926.0033314302525,1120.5077786248453,4641.103884530902,5169.534802797725,5.002311521184325,9.999862547214335,19.66961409976331,15.018061190920063
1368.840410197815,1217.8225316156925,1099.9999997185403,961.072642930894,1132.5061191602715,4632.991273076883,5182.991518457361,9.999999775134295,5.0000000437917205,19.99999970590205,10.000009812317497
1374.375280432998,1199.5662126185073,1094.955427846882,962.370392679705,1129.2462623628778,4627.299147300814,5023.622966604585,5.000038798195054,9.993465521179521,19.999991866801302,19.7868313943072
1260.1652049991405,1123.9136866800754,980.5716822149953,860.6005345028691,1027.797747039339,4708.334909187237,5020.534896338373,5.0000124030631605,9.822235553079963,19.999976261637006,19.594639042383776
1416.2678692986615,1276.017774850567,1098.1845992894682,991.4790437307267,1147.4340896816254,4604.056759900606,4948.655351728097,9.99998431859801,5.000551993250054,18.73110532922095,10.000000162980227
1346.43102247597,1180.6508072209872,1070.8075879933535,917.6153935779147,1093.6042856378722,4683.99756914567,4692.410537969282,9.999995864060498,8.359002113179246,19.994299815737243,10.000905303780804
1387.791241270103,1229.8645106862882,1090.060329469187,947.0562135046773,1117.8191018703496,4626.6350355835375,5320.192481725061,9.999999970844208,5.000001335691397,19.999994091647153,10.000028861699072
1363.9617416922215,1226.2735204924434,1099.9000167572751,936.3367626825126,1110.6437272028256,4644.557952107999,5345.732905851112,9.999994934967136,5.00000346207641,10.038317636959425,10.000006712514839
1370.0084373989341,1233.3708185843423,1099.7271173047423,968.3929467083407,1147.089032605667,4600.000500661825,5158.7721554082045,9.999999983663725,5.000000641659523,19.999924299502737,17.994926670672555
1383.9428805373352,1233.7010337765603,1092.4349548511393,969.4863284544398,1151.2148593757174,4616.769473695586,4880.850515547712,9.999998098286472,5.000095524888934,19.99997920748782,18.28547449329973
1390.1119319506192,1242.2933377691386,1099.9999967452136,973.4423325454314,1117.593000561753,4638.854494436471,5053.163578918155,5.000000000044913,9.999999779394805,19.999521409483883,10.000002309565057
1225.4363931457863,1063.1405465893852,924.0977665643799,800.0000002810165,976.1498641817174,4811.66721042834,4444.641317799236,9.978239329832705,5.00000000098028,19.99999968876054,10.000000005146157
1390.868943171543,1254.958839961623,1099.9999929810292,940.7403665019737,1122.6505628959826,4631.462045430301,5041.801275079214,7.903833451434137,8.346598768107356,19.997941672026943,10.006531139347231
1392.2234716321245,1254.6900731264614,1097.5585832237173,940.9759276729889,1149.1007646186815,4625.540910104618,5143.864352726368,8.394956922607918,9.18288174195846,14.187342289915568,10.126970061068377
1402.0707784266963,1276.2582877402876,1099.7024158082666,973.8975064799703,1153.0840744378431,4600.697884962264,5310.220519733378,6.810621274812145,5.000015178312138,19.931535480124822,13.394892872836584
1277.2420266938595,1145.986918434676,995.7153863261041,860.6610113003561,1081.4257393604676,4702.928298398378,4852.809741182022,9.99989074024166,5.700108995306575,19.994974987276724,19.21189300727095
1407.4199910709576,1232.834938973248,1099.1982203396176,975.7031560403283,1162.0401978738416,4621.263784490924,4941.133932840726,9.967188196852792,6.227723856568986,19.99987416942767,10.722104350597768
1341.9914109581002,1205.2054724785967,1064.5174625368377,945.5152318688489,1090.3326470812017,4659.804133558561,4982.062009770918,5.000073089144651,9.999848192661053,19.90869903464956,14.402989538736463
1402.449074341184,1238.3686430967675,1099.952929637612,972.0055696292548,1163.927229413982,4604.583642363391,5459.099980407048,9.214559180262512,7.476406861104525,19.999842126264124,11.674065368166938
1365.011925950268,1229.5506794161574,1099.677029759557,927.5999208684872,1103.1827168609236,4658.940698258765,4796.383950506227,9.37112060954946,5.0001001311022994,10.117149389082417,10.15829329304328
1185.4140564257843,1049.8676859011618,883.9675594506218,800.0000000360377,952.0951089504377,4800.836650028881,4595.0210429296085,7.2348636258602355,5.0000000000068,19.99801246496015,19.999999974948487
1374.1057429058949,1224.9848828827103,1093.635094981737,954.1574695163587,1138.3729469493599,4611.192891826465,5232.896042055334,9.993158761525565,5.000003890111788,19.98876321440647,13.166408474808
1393.2045947491567,1217.5212590086878,1097.032761938054,975.9285023781231,1154.6977957999998,4637.0263614180785,4820.5003976691605,9.999995990598924,5.000005210833217,19.99999089620537,10.001767204014337
1372.7202010455846,1241.0824302216945,1092.3342791499142,946.3570370878709,1110.0179466488055,4629.077961614297,5267.24112752346,5.000087770177482,5.003208791468465,19.99918951216327,10.95128966444905
1399.782845153067,1271.8025164784817,1099.9999999996603,961.7277277452472,1145.1378180366376,4635.384728916868,4860.712719174926,5.000000000000153,5.000000000026025,19.999797668086224,10.00000568275342
1254.423349039307,1109.7346002133888,978.4335751313627,800.0000000017259,979.9411600954649,4788.869274449924,4606.610956729762,5.000000000720491,5.0000000001448575,19.999999812331385,10.00000000017148
1265.7799617093103,1125.3944275549043,1004.9937182689106,863.3954196693265,1037.7443409336697,4739.356413163758,4575.7593048451345,9.851553633618096,5.0000065709331265,10.190403991550477,13.280192322156806
1266.5149604182477,1091.3588203295228,943.347730098665,862.2761660806573,1018.6992059266898,4730.76555784928,4882.7008720160975,9.21623187540699,5.000557744983776,19.999995014767062,19.93176098504431
1386.5146375205343,1236.7585766695902,1096.149433032369,983.7643540670906,1148.2479897482692,4623.985469982688,5008.888038463938,9.99851206377818,5.00009931746599,19.851731239422595,10.01013976111976
1386.3828058996287,1213.6687302473613,1099.9999999977422,961.4014636516985,1126.8152361682935,4631.800358332369,5136.474985670207,7.907819154757414,8.78577203192759,19.999817034704883,10.000004538457556
1250.071582705495,1074.3600438177732,953.6795575180868,800.0000000000116,975.5827354500498,4784.46546185493,4732.663565287516,5.000000000001214,5.000000000002005,19.999999929886208,10.00000000000297
1415.6052435020908,1258.7264195154764,1099.7897189948235,954.7837687853696,1146.353535490367,4626.776453125118,4870.320527041777,7.121358941613221,5.000524537427234,19.999995125739293,10.639151566881573
1401.9198948000676,1260.306279184151,1090.2920122322537,954.516172767071,1175.0035274903387,4600.431735823646,5155.15893547004,5.744300137795337,5.000005257631018,19.9999998941136,19.079774211337295
1390.3328657470377,1230.4728739439183,1099.9999999991367,941.6770639299201,1135.5562074521313,4628.430370770434,5118.581456858567,8.680974926031066,9.999999999999993,19.999958569561002,10.000000490023659
1358.5591397004114,1221.8600553877652,1076.0677973733004,943.7091503352143,1115.1066213808842,4636.591854844392,5324.144505158041,9.162144657013153,5.0000488801987055,19.99947676486941,10.604311641218052
1373.440617993874,1218.1169950090823,1099.6722819825895,952.1864518373584,1121.9315669033958,4640.989443983306,4705.433396979694,9.999992032371006,5.000000441027757,19.401933819892214,12.02878073959619
1360.1234181733223,1225.3558188174768,1074.0332139898637,964.6856783478665,1131.4768450882736,4608.8269712021865,5071.195199373235,9.999919273011278,6.048976444968698,19.974561340833908,19.998729124060755
1370.2760008457485,1220.0293306628498,1095.3662705741096,935.5458471937671,1113.837856626324,4657.819808407327,4988.255253684191,5.015247756913273,7.755764927285105,18.784454756319917,10.000500604959242
1344.179753237056,1207.176721822119,1046.2130512073047,901.554383259243,1095.644224845564,4670.52336864986,4967.71524212571,5.000095979302471,5.000665042629954,19.998910776474833,14.03545045194717
1359.9717495709726,1215.049841183755,1072.6903677845028,955.7982106594768,1122.5022646431141,4624.471538461451,5190.729130838295,7.405120640752581,5.000023625558336,19.95914920694639,17.080661893989475
1386.0934232814232,1226.3398564204633,1092.4672615066654,956.818746162517,1150.3595489206512,4620.333226052623,4892.614349196391,9.99853897976337,5.000081298292012,19.999996941068748,14.982171152379843
1376.2220638798078,1236.8707823416166,1089.336741269077,971.6141044696884,1148.8976536293999,4600.000004430998,5007.355613250466,8.856646587224793,5.0000006131544765,19.999993325699755,18.52870710289792
1249.2143851203357,1084.9532078606974,926.4073399192633,808.3145267694858,970.8893096239004,4795.46029589534,4564.870808007503,6.683318246969548,9.998644336618842,19.267725899795558,10.000009536740132
1198.7861754766354,1069.3826055023978,927.3948713004042,800.0030112822482,956.0952086924617,4779.383597318026,4814.149347261294,5.000063716708476,5.000039744400068,19.983798376288544,19.793246884428747
1234.5105172537676,1079.1217716737997,936.9984257866314,800.0000000001237,942.9119307071527,4792.197556078822,4757.802976254637,9.999999999999996,5.0000000000044516,19.99999999080977,10.00000000000019
1360.4842509357268,1205.705003513622,1082.0771026948046,944.166726384238,1101.5040040301355,4663.104126342069,4848.408196350439,8.28738173233219,5.000059024087337,19.999650341261688,10.031165504715256
1321.7582024610904,1164.3408601982578,1004.1501740844839,901.4690877224141,1066.79289661612,4680.874624649658,4715.823553402362,5.001706041957677,5.0000608679984895,19.999983888788112,19.991342340663543
1413.8656300760226,1247.6190013935661,1099.9911980891045,987.2705000074684,1149.9245118707272,4628.027814045648,4793.341771378577,5.000013271791749,9.999961504496714,19.898605630658395,10.000435537153074
1213.8667127644128,1068.1862744908528,927.7219231924854,822.5265572041751,981.3007412411646,4768.94252201627,4698.285761066599,8.07120436507604,5.0000000001693605,19.999867847389783,19.99995849084422
1375.7527471682854,1216.598991747305,1099.9762333868143,962.9731651498694,1099.022387431282,4656.0059225071645,4678.122062453426,9.999956312052351,9.96376688279302,19.947503229581272,10.249345058155779
1379.955418576777,1240.5035368337449,1099.999999976098,953.1668352426344,1142.196667561646,4627.917297609091,5178.93202020179,6.0813522845879895,7.1987266353922665,19.99999999993148,12.596549205979558
1241.9868099441376,1080.0400681357692,941.5403062402295,800.0601775544696,964.5567280745175,4801.047130275675,4503.669240051328,7.942406387819341,5.000005777831963,10.00611028170042,10.008360789046908
1369.2901221835814,1212.385523382234,1099.0671114347988,985.7540823489071,1112.585223078134,4622.19716315461,5025.161611468715,5.0000089670361705,5.000056598609819,19.999299338289486,19.998499762736127
1391.782081657766,1229.9130016107981,1099.8584212192504,956.1339262106104,1118.853448139612,4631.4571932720955,5039.234732839726,8.256975553430067,9.994519797077364,19.993202009673176,11.8571123416416
1349.506756171872,1215.1655564961004,1090.2419315879347,931.6451913089961,1131.0473390834222,4634.508290345537,5113.319506063646,9.999838134925037,5.000011017448731,19.994010531563852,14.72752653084329
1345.5085763514196,1210.6098280781491,1047.4497018437207,908.501217204268,1077.6911414185984,4680.119595775629,4972.859576753906,9.309528293496273,7.577782593481985,19.999954947702406,10.218039006703929
1232.828394409351,1070.2795335699216,966.8647116403962,800.6003889565732,987.533473619201,4762.117395042198,5131.279693454615,9.999994797071265,5.000131866761913,19.999999621747193,10.004288505087015
1368.5370103316825,1238.1783978458502,1099.9999988557802,947.6533392487236,1107.5689868730597,4641.9037737747185,5134.068067149642,9.241319645396457,5.925582173281273,19.971324246707496,10.000003887929372
1408.4706130451982,1224.1022609117695,1096.5661953919318,999.9059252780866,1179.3214016884463,4605.184551018998,4816.016119717449,9.99971188700919,7.316465782096396,19.999715174635714,19.41738529886658
1367.8407897016803,1222.8128370720606,1099.9858707908463,943.1852749978641,1123.386676963374,4643.725009790468,5161.589692167614,5.000799275150492,5.000257957901427,18.003135245416892,11.857679275641303
1408.7925202244228,1247.7967509512903,1096.2795672824682,977.2228534981712,1139.247315816918,4623.0919401156325,4727.140210533688,9.788061855096663,5.000053518541238,19.999796491672917,13.510850471326446
1414.226224215562,1272.585953790034,1099.6025848621493,987.9267868521887,1170.120822596273,4609.933746063321,5085.96543192749,6.997354453074095,5.001906991381415,19.999996240710168,10.883083550432737
1221.691026892157,1052.89159799669,935.5439592598086,801.3745648946337,981.5459120521108,4807.431583329831,4801.99311307538,6.3676559179138765,5.0002470901792595,10.170166063402691,10.501147608288228
1419.1895087943658,1276.001565222693,1099.9999809117116,983.9517809723237,1133.716905264672,4628.378411250309,4657.012007201162,5.0013814413249715,5.000000001661402,19.999998950902587,10.000164236739824
1353.365166306094,1206.6491351398763,1060.3314874085422,952.9951024263696,1068.9670282487982,4667.393757319551,4765.154090319253,5.000869459300158,5.019286228429722,19.999994145790726,13.080804471901706
1373.7149504377323,1206.7487029284312,1079.752608852866,922.2091774688837,1121.1540684227011,4646.2052649841025,5048.26677321212,8.125298866473363,7.464375315622968,19.81276587601316,10.684259056057122
1244.7041651585423,1106.0590249485983,957.8785732410611,816.2727313614993,1026.0157292151166,4744.102539260567,4760.046223301522,5.000001326504989,6.057455505517944,19.991383621199777,19.62519301592937
1357.4320006416556,1206.783022821342,1089.0166094333729,931.7492352899457,1104.8415539449243,4644.14626254766,4722.72390273143,5.000002248696081,5.000002080396558,19.999990071596077,19.022569757509796
1397.1271902276203,1248.2315172956646,1086.4543737515075,956.9674623441174,1114.1863964763947,4632.200041351561,4849.986268950777,8.375256049892405,5.000028566455437,19.99996867919746,11.01553871985647
1333.827005335961,1206.4532003353772,1099.9673539667915,944.0189982487575,1105.9025514097252,4629.772731967956,5373.571340679485,6.661039596062798,9.999632996503667,18.975716472832623,19.393179622338863
1274.5101332636532,1140.1442814121594,969.5943184285718,885.4484009106152,1007.2170709796899,4717.533501096414,4799.833316768994,9.135996006150744,5.000120416825469,19.98947344728482,19.865619703719332
1325.5804233788108,1186.2323341045865,1049.5905261824864,895.4002372451791,1057.2718296442783,4705.440739403986,4757.225340088072,6.997152265711902,7.389360652531132,10.018297407186969,10.084146433465746
1305.7378962998816,1161.3744819282265,1012.7825521358167,879.7434007747182,1071.5371955358771,4697.815341404019,4992.17946331484,5.000004450333007,5.000000475583697,19.99996715983849,19.41483534009185
1387.083953404623,1206.7907707541503,1097.67948052557,973.1465750027825,1158.0767564445878,4623.563367380507,4727.938477542222,5.0003161580288324,5.006650185463284,19.99952747765694,18.877100556701688
1389.7598410979315,1236.3461073754497,1088.0899007381647,952.5709734273028,1136.6054053423868,4633.544721516675,4882.443563286018,9.99638823333292,5.000303789394896,19.999804563404325,10.00000732246822
1324.5801693886947,1146.5362575917804,1020.2017419280752,866.317074392132,1045.809834258812,4716.142420377292,4778.573557401405,7.5683123005763955,9.009057265436475,19.99908379034137,10.000828215919606
1355.2562194610673,1201.3188498709862,1087.0490320461658,937.2078261883938,1107.690556298589,4619.615218104671,5273.050033073478,8.837328095523004,7.266718586499697,19.999790625354027,19.45695379879617
1224.1933228528558,1073.3196346746274,928.5456568533333,800.0000000177531,999.3290919952325,4773.196604149912,4869.445143524494,5.8157690032050535,9.999999999999996,19.999968600542847,19.99999999971184
1371.7274184124187,1211.7203195993477,1086.9765346308504,947.5930498296176,1120.3499925519748,4628.118873594156,5041.105992047262,8.829153459165557,5.003502330404789,19.999998663874756,19.971261312781717
1221.3414916968993,1063.4148173483359,911.4955356413384,800.017967484778,963.0165039971042,4787.224463649011,4589.526385823157,5.000331019957739,5.0026763286861184,19.999999999724036,19.965654125314867
1391.2332646095924,1244.4737110998215,1099.9999999999795,961.9082512629934,1152.1776003148202,4630.996216697132,4935.842140243548,9.999999999999634,5.0000000000004095,19.999998929902603,10.000000332862115
1230.8623868709549,1082.2916927585286,928.1256603087533,801.5925577335445,965.4281320252343,4804.998275913284,4394.280361396875,6.71366369047711,9.177189750528209,19.99999944987726,10.025911948264834
1343.0526478930572,1200.8744566683517,1075.0078564343069,936.737926719064,1079.0519551723035,4672.289508299551,4895.423598941345,7.806840931824172,5.0000442709172255,19.996385662608375,10.000015711848029
1367.982498994386,1217.1228936093814,1099.9959532876155,959.5989670129474,1123.1089223342424,4649.186830011072,5025.486923637736,9.999990397301353,9.999979066886581,19.444522922001426,10.000007709996703
1227.5926810333601,1122.2790537668734,962.8655855053944,800.0000000031398,976.6769062032467,4778.406251156234,5223.1836939149935,5.000000000014564,5.000000000009748,10.000000000000004,10.000000000035262
1338.2067089710292,1176.844120878325,1042.6615758797777,879.8967790003175,1083.1199446383434,4688.694698146822,5013.70887161206,5.000000116257237,8.600203387012545,19.999999957762647,10.990659933694639
1385.8046749118428,1218.8197856253394,1088.0977520283916,938.2985347948518,1126.5223673963,4655.828908106564,5104.000270131609,5.000053409357864,5.000000286656163,19.993409653599993,10.00102863128863
1303.3649511139863,1190.4258512920671,1072.5382731384173,929.5110042525696,1091.8035315487475,4693.426851552879,4865.698480483785,9.999999988391211,5.000011938454098,10.04408365062436,10.001630243798317
1332.1340752432236,1178.9623308409214,1035.0700820666736,903.0470963884127,1070.1272948323433,4679.9506355080175,4872.71002473838,9.99980893909527,5.000024644018274,19.939023029339584,10.065620335838279
1374.3177603780623,1236.4474363138338,1099.6770104214593,968.8374026145236,1138.1434613767308,4608.484251736502,5346.787477150054,9.964508662326125,5.00017186098853,19.996607437087135,16.040614029615806
1259.2118466611278,1054.4109268149127,956.9102411332719,800.0000000000197,970.3101672101826,4784.894873354467,4547.942362828306,9.999999999999364,9.999999999991585,19.999999840764332,10.000000000006802
1359.6768601285205,1241.0179881840527,1089.9914969795532,959.0969796896367,1118.9478558340215,4623.719637330053,4937.53583627326,6.18933636198389,5.000248078070097,19.99738421741013,19.447336012532258
1254.1228399437507,1105.4651544238804,947.6625046297846,800.0000001784329,970.8605763440548,4784.384786109345,4856.748527283589,7.071218615513207,9.999999999826837,19.999943319096328,10.000000000348873
1372.3736286169742,1231.0145562599034,1099.9470806180364,952.1521165212537,1107.5430992461527,4630.229287478219,5208.022472620323,5.840040974704915,5.000000878889782,19.9999965961449,11.443506715276948
