0_state,1_state,2_state,3_state,4_state,5_state
5599.795615949317,5905.636064966316,5913.1360676783615,6213.976514887331,6226.476519407408,6221.476517599377
5607.152510943223,5906.048899386843,5913.550139276603,6207.445701127049,6219.947767609981,6214.9469410168085
5622.6219901806135,5922.6238654761155,5937.623760667284,6227.62570583534,6252.625531153954,6242.625601026509
5646.212377396707,5935.630045756545,5943.134028445608,6227.549041679404,6240.05567949451,6235.053024368467
5605.398947086414,5901.678229103277,5909.180990407768,6200.45843155497,6212.963033729122,6207.961192859461
5606.326525098124,5904.672365636022,5912.173290098161,6205.518514327967,6218.020055098198,6213.019438790106
5604.407807318308,5918.3075878345035,5925.914206802352,6234.742908006648,6247.420606286395,6242.349526974496
5592.641642195504,5896.613448237634,5904.113448237844,6203.085254279835,6215.585254280184,6210.585254280044
5612.561519375719,5923.709996804047,5938.709966520723,6239.858464137932,6264.858413665726,6254.858433854609
5615.332996487689,5917.219490821132,5924.719494725127,6221.605986455907,6234.105992962566,6229.1059903599025
5594.825535244104,5924.184961822452,5932.062185088364,6256.170129489437,6269.298834932622,6264.047352755349
5620.008534286946,5924.203439610399,5931.703588886133,6230.898394692431,6243.3986434853205,6238.398543968165
5649.606934987834,5942.799171173541,5950.300046530198,6238.4916991448,6250.9931580725615,6245.992574501457
5587.533935378879,5911.135972044503,5918.636204836029,6237.238086307304,6249.73847429318,6244.738319098829
5611.825052582549,5914.823121191545,5925.312758384496,6221.317735531526,6238.800464186444,6231.807372724476
5626.779204412141,5928.302926938565,5935.802949697909,6232.326657051437,6244.826694983676,6239.826679810781
5601.909866562007,5922.264397829358,5929.764471183899,6245.118953548223,6257.619075805791,6252.619026902764
5598.483427162487,5909.895566769823,5917.3955668078315,6223.80770638983,6236.307706453178,6231.307706427839
5589.664766396859,5904.1125661570795,5913.453337774448,6221.673956456423,6237.241909152038,6231.014728073792
5584.7943720621115,5895.414753859079,5902.914753859079,6208.535135656045,6221.035135656046,6216.035135656046
5633.299617583462,5910.693216475125,5918.193216491561,6190.586815372266,6203.086815399658,6198.086815388701
5605.482931002306,5923.195873854074,5930.695873854074,6243.4088167058435,6255.9088167058435,6250.9088167058435
5599.143008284656,5909.341194398952,5916.841256167157,6222.039401102651,6234.539504049659,6229.5394628708555
5606.238162822201,5914.730868612391,5922.23087030032,6225.723574965224,6238.223577778439,6233.223576653153
5645.1477217911815,5940.337408284338,5947.837408284352,6238.0270947775,6250.527094777523,6245.527094777514
5604.6741137945655,5907.766861002823,5916.7679764199775,6213.859980016799,6228.86183904539,6222.861095433954
5595.4944478385505,5903.317380859394,5910.817599845606,6213.6403868756415,6226.140751852662,6221.140605861854
5610.583414161853,5904.595585891738,5912.095627627241,6201.107771533456,6213.6078410926275,6208.607813268959
5597.177645391801,5928.057229203032,5935.557234203977,6261.436814681244,6273.936823016152,6268.936819682189
5575.732690524115,5884.055441030758,5899.055203879176,6197.378112486873,6222.377717234236,6212.377875335291
5607.379159743362,5923.674737740671,5938.674734103708,6244.97031452566,6269.970308464055,6259.970310888697
5611.737726679561,5924.399117117559,5931.899227696532,6239.560544415216,6252.0607287135035,6247.060654994189
5602.951470348093,5914.009345939078,5921.509346193569,6227.567221614896,6240.067222039047,6235.067221869386
5598.92705124993,5917.868706167807,5925.368706993509,6239.310361360919,6251.810362737087,6246.81036218662
5619.76966203193,5924.80217831286,5939.71037921102,6234.804094893176,6259.65109639011,6249.712295791336
5619.101299823479,5914.721091854841,5929.721089597434,6215.340883133733,6240.340879371388,6230.340880876326
5617.79922685227,5905.247165758477,5912.747202467531,6195.195116901035,6207.695178082791,6202.695153610089
5628.306238700146,5915.278791963826,5930.278791963826,6207.251345227505,6232.251345227505,6222.251345227505
5619.610967452296,5926.598469214287,5934.09847048503,6236.08597139986,6248.585973517764,6243.585972670602
5632.0796963615585,5926.926067967414,5934.426067967415,6224.272439573271,6236.772439573273,6231.772439573272
5603.963765836676,5908.1650903467635,5923.157601824947,6217.363918682913,6242.3514378132195,6232.356430161097
5609.946995328922,5914.635308157245,5922.136644942606,6221.824066580688,6234.326294556289,6229.325403366049
5617.046265358145,5909.680281424383,5924.033416788835,6207.098675945438,6231.020568219525,6221.45181130989
5645.2901911969475,5939.151190601169,5946.651190601169,6235.51219000539,6248.012190005391,6243.012190005391
5593.314317111967,5908.658875581206,5923.658875581184,6229.003434050436,6254.003434050398,6244.0034340504135
5590.31613316054,5915.993124593341,5923.493275869591,6244.170166451559,6256.670418578643,6251.67031772781
5621.204918423825,5926.268433896743,5933.768433995495,6233.831949402578,6246.331949567165,6241.33194950133
5588.75112007587,5893.426802357575,5900.927316835124,6200.602656131796,6213.103513594377,6208.1031706093445
5604.80207364028,5904.897726210744,5919.897726210742,6209.993378781209,6234.993378781206,6224.993378781207
5599.388127133765,5901.029765525415,5908.530053429301,6205.171499885028,6217.671979724838,6212.671787788914
5627.913927601153,5934.585969796983,5949.585969796982,6246.2580119928125,6271.258011992811,6261.258011992812
5609.496619938019,5897.659693177456,5905.1596943342665,6188.322766802495,6200.8227687305125,6195.822767959306
5614.587828002347,5921.194662530517,5928.694727560706,6230.301518735418,6242.801627119066,6237.801583765607
5611.595959841313,5916.223806514505,5923.725169553972,6223.352107534185,6235.85437926663,6230.853470573652
5600.831229746547,5903.836605531551,5911.337239527946,6209.342192648686,6221.843249309344,6216.842826645081
5619.1956390698,5926.585555181769,5934.085569990643,6236.475476230029,6248.975500911485,6243.975491038903
5609.12818777628,5906.028486752215,5915.52563014292,6206.094500191719,6221.92307250956,6215.591643582424
5612.763087253455,5925.75092626442,5933.250935308859,6241.238768290198,6253.738783364264,6248.738777334638
5605.900166303735,5929.476995565378,5936.977397260827,6255.553958725504,6268.05462821792,6263.054360420954
5613.884901215341,5918.313810546609,5925.814203970314,6225.24285101911,6237.743506725287,6232.743244442817
5623.775698764024,5924.359735944759,5931.866656359553,6227.446079930426,6239.957613955083,6234.95300034522
5628.983975596725,5928.648460510007,5936.1484664661175,6230.812947408657,6243.312957335508,6238.312953364768
5616.4140150135145,5911.440416737938,5918.940473357533,6208.96683733556,6221.466931701551,6216.466893955155
5616.554362483509,5921.284846654357,5928.78484665436,6228.515330825206,6241.01533082521,6236.015330825208
5626.723455984058,5910.223047991583,5925.223047722475,6198.722639909404,6223.72263946089,6213.722639640296
5589.844304582841,5890.720929261947,5902.113936585579,6195.395223048929,6214.383568588315,6206.788230372561
5599.988124522315,5918.155045471821,5925.659170586475,6238.823341459546,6251.330216650636,6246.3274665742
5615.977332427197,5930.77870036555,5938.278700434553,6248.0800683269035,6260.580068441907,6255.580068395906
5590.067580811492,5896.717788954692,5909.034869007985,6207.473690448989,6228.002157204478,6219.790770502283
5626.823678541599,5932.54454783234,5940.077359046077,6240.776354194326,6253.331039550554,6248.309165408063
5601.514891119007,5918.957320345687,5926.457320446415,6238.899749605944,6251.399749773825,6246.399749706672
5625.036689172289,5931.26274321054,5938.762745899742,6239.98879814519,6252.488802627195,6247.488800834393
5594.818362150746,5914.643085914878,5929.62219902662,6239.460847382923,6264.426035902494,6254.439960494666
5594.7054608555445,5917.3458604004645,5925.4038629549,6242.672260796864,6256.102265054257,6250.7302633513
5623.223558932999,5908.313681670357,5923.31213345305,6198.403288335278,6223.4007079731,6213.401740117972
5610.17653001169,5912.061509001474,5919.561521869044,6216.446492280449,6228.946513726398,6223.946505148018
5612.727061239661,5907.443093360909,5914.945590581042,6204.659957888867,6217.164119922421,6212.162455109
5616.429484866848,5901.232681288075,5908.73270203423,6188.535884624687,6201.035919201613,6196.035905370843
5603.881906698962,5922.732531885549,5930.2327209423065,6244.083220091056,6256.583535185652,6251.583409147814
5638.80127174646,5937.821544292564,5946.515139447563,6239.7396818903335,6254.229007148666,6248.433277045333
5618.208202900361,5913.441771990007,5920.94185846728,6211.17536990541,6223.675514034199,6218.6754563826835
5611.685650958788,5917.468689073289,5932.468688933817,6228.251727141299,6253.251726908846,6243.251727001827
5621.964926065399,5926.211292193507,5933.711317356078,6232.957666709139,6245.457708646758,6240.45769187171
5620.498364903612,5908.320515222565,5915.820563256864,6198.642681552951,6211.142761610117,6206.142729587251
5614.4824135409835,5930.635974812505,5938.151288164724,6249.294640534765,6261.820162788463,6256.809953886984
5607.081618684912,5921.145690132948,5929.271272101688,6237.9182889038975,6251.460925518463,6246.043870872637
5608.012302361734,5942.507455850773,5957.507334583513,6282.002568917393,6307.002366805291,6297.002447650131
5615.376924907794,5928.453856676763,5935.953856954198,6244.030788538211,6256.530789000602,6251.530788815646
5585.41683653362,5904.656163926994,5912.156164102739,6226.39549137895,6238.895491671859,6233.895491554696
5606.160270381067,5896.664542643824,5904.210547696598,6189.684149924171,6202.260825012128,6197.230154976945
5593.050788342107,5912.877443834191,5920.377446009845,6235.204100051492,6247.704103677582,6242.704102227146
5601.958187184204,5919.969583678507,5927.469607082585,6240.48098797417,6252.981026980967,6247.981011378248
5608.3185545901315,5901.435320399244,5908.935324850187,6197.0520876920045,6209.552095110242,6204.552092142947
5577.590862296235,5892.807739748064,5900.308188768115,6210.524766873243,6223.025515239994,6218.0252158932935
5641.548268620706,5929.2452447826345,5943.947069389799,6221.842829146952,6246.345870158893,6236.544653754117
5630.941567379736,5926.10826197565,5933.60845978051,6223.775022506516,6236.275352181284,6231.275220311377
5614.263762312218,5905.917287001269,5920.910154419321,6202.568434163003,6227.556546526423,6217.561301581055
5580.455483200101,5913.214307051804,5920.714624990082,6248.473236882934,6260.973766780063,6255.973554821211
5622.753132004712,5936.647172937089,5944.147263807137,6253.041244159483,6265.541395609563,6260.54133502953
5595.334433019744,5922.8585421283715,5935.067244122209,6254.452218568276,6274.800055224671,6266.6609205621135
5615.224285979702,5921.810330311151,5929.310345971354,6230.89637986267,6243.396405963007,6238.396395522872
5613.483767065734,5911.571714242263,5919.071714255288,6212.159661423132,6224.65966144484,6219.659661436157
5610.070211450566,5895.360269031344,5902.860269074855,6183.1503266266245,6195.650326699143,6190.650326670136
5637.8088447540495,5921.336781905314,5928.836782059784,6207.364719108069,6219.86471936552,6214.864719262539
5615.321638137407,5939.026461579732,5946.526461579762,6265.231285022068,6277.731285022118,6272.731285022098
5603.383277139984,5915.407529647344,5923.1851617442435,6230.024326187004,6242.987046348503,6237.801958283903
5644.489347299347,5937.275421367053,5946.718548305223,6233.209204414149,6248.947749311097,6242.652331352318
5629.670812217536,5923.762421045542,5931.262478878707,6220.3540491512695,6232.854145539878,6227.854106984435
5602.220981961319,5922.273442995421,5934.02680179271,6246.243690295286,6265.832621624101,6257.997049092575
5638.990445232155,5920.285500397886,5927.786549556084,6204.080905283016,6216.582653880013,6211.581954441214
5614.403593604669,5919.599193239602,5927.099220351924,6227.294801911974,6239.794847099177,6234.794829024296
5621.564993431808,5920.5775429017685,5928.077744059632,6222.0901594243505,6234.590494687456,6229.590360582214
5623.317441483402,5916.77903355753,5924.279033561884,6212.74062563311,6225.240625640366,6220.240625637463
5598.528787072589,5908.244348712855,5915.74435440467,6220.459912250392,6232.959921736751,6227.9599179422075
5601.371384745385,5906.782239908525,5914.283483690322,6214.6935096656,6227.195582635261,6222.194753447397
5623.761181091582,5919.2364549510985,5926.737525251758,6217.212085577501,6229.713869411933,6224.71315587816
5598.662424348158,5901.136323728346,5912.136554695916,6207.276966764391,6225.6106850436745,6218.277197731961
5611.530316045626,5922.978854922146,5937.977710556202,6239.427012343351,6264.425105066777,6254.425867977407
5628.116790794698,5918.220727354944,5929.366764238189,6212.040009542938,6230.616737681679,6223.186046426183
5616.045299876614,5912.979669243178,5920.479669384518,6212.414038656855,6224.914038892422,6219.914038798195
5615.982379912061,5916.753535970681,5924.253721268347,6220.02475379519,6232.525062624634,6227.524939092857
5609.333858412294,5912.560958013199,5920.060973152845,6218.288062660652,6230.788087893396,6225.788077800298
5590.238474328027,5896.18247899544,5911.180181899105,6207.125717964074,6232.121889470184,6222.123420867741
5616.445276289437,5906.8974805379585,5921.896238478728,6202.349270766737,6227.34720066802,6217.348028707507
5601.864533590225,5925.840346553831,5933.3403508233605,6252.316160940615,6264.816168056496,6259.8161652101435
5610.879748687691,5933.130794225613,5940.649270793321,6257.887998619438,6270.418792898951,6265.406475187146
5607.095174038033,5913.714622711151,5921.216578734163,6222.834723391939,6235.337983430293,6230.3366794149515
5633.915923151723,5937.516370175888,5952.516183141274,6246.116754855182,6271.116443130825,6261.116567820568
5603.666715852153,5912.924318868668,5920.448608443379,6224.690018410087,6237.230501034606,6232.214307984798
5600.455772532285,5919.733174787444,5927.233174787444,6241.510577042603,6254.010577042603,6249.010577042603
5608.851825432839,5910.293025647656,5922.517127438063,6215.8089264592745,6236.182429443286,6228.033028249682
5618.582765601245,5927.025151796169,5934.525152521476,6237.967538232861,6250.467539441706,6245.467538958168
5598.4336009180015,5884.347088530417,5899.343011782538,6175.259217226872,6200.252422647075,6190.255140478994
5611.920628616648,5924.849482456854,5937.200305989022,6241.895277474451,6262.479983361398,6254.246101006619
5583.614278920759,5910.078636983741,5917.579021973243,6239.043123376556,6251.543765025725,6246.543508366058
5595.488984621829,5912.617728201787,5920.1177282540875,6232.24647179918,6244.7464718863475,6239.74647185148
5593.273083083148,5906.617074034485,5914.117074198372,6222.461065040453,6234.961065313599,6229.96106520434
5626.282238812266,5914.784074606616,5929.783323115312,6208.285659903865,6233.284407418359,6223.284908412561
5609.894859621739,5910.842421904276,5918.344708917779,6214.290746524647,6226.794558213818,6221.79303353815
5582.877137708846,5899.396761777785,5914.381062260176,6220.911152674188,6245.884986811506,6235.895453156579
5599.245748139248,5924.7967117606495,5932.299144602773,6252.848486329425,6265.352541066297,6260.350919171548
5585.862153861111,5918.964837060053,5926.464862927037,6254.567528881323,6267.067571992962,6262.067554748306
5600.787432238315,5895.385165901248,5902.885166793462,6192.482899861586,6204.98290134861,6199.9829007538
5612.855865546702,5905.987099064525,5913.487162670504,6201.61835378434,6214.118459794307,6209.11841739032
5639.323551763407,5937.6840309440295,5945.184041234572,6238.5445135548325,6251.044530705736,6246.044523845375
5611.22351976629,5910.181456658802,5917.684791979112,6211.640505324749,6224.146064191933,6219.14384064506
5642.034925471039,5934.799527334553,5949.785208627121,6232.559356295589,6257.535491783204,6247.545037588158
5615.548125404976,5911.901230161714,5925.713302053953,6212.858358882532,6235.878478702931,6226.670430774771
5616.930267558268,5924.352747395205,5937.578643349085,6236.18385921677,6258.227019139902,6249.409755170649
5612.5964546988935,5909.209007359114,5917.344939229391,6208.533537309427,6222.093423759887,6216.669469179703
5605.994852575479,5914.975501030174,5929.975289222239,6228.956078882223,6253.9557258689965,6243.955867074287
5601.455763404857,5917.6955733302075,5925.195832539428,6236.435469658631,6248.935901673998,6243.935728867851
5628.689378744889,5911.3690048078715,5918.869039180286,6196.5486423283255,6209.048699615682,6204.04867670074
5610.5501652039875,5928.375977496767,5935.875977796523,6248.701789889464,6261.201790389059,6256.201790189221
5620.214599238569,5918.756204876467,5926.256211637505,6219.7978127680435,6232.29782403644,6227.297819529082
5615.4452653615535,5906.480135423714,5919.940121229371,6202.001667421094,6224.434977097188,6215.46165322675
5640.58179139044,5918.128763605099,5925.665607903869,6198.188017252683,6210.749424417299,6205.724861551453
5605.655974921352,5908.0711923320105,5915.57123032695,6212.986422407648,6225.486485732547,6220.486460402588
5600.1986506699295,5916.231518419935,5928.688973798644,6236.416871296176,6257.179296927357,6248.874326674885
5595.894821352599,5913.655385398443,5926.292330470725,6235.628264468381,6256.689839588849,6248.265209540662
5573.595980103261,5891.84591367732,5899.40572208192,6212.615783386244,6225.2154640605795,6220.175591790846
5613.58259201052,5922.836649120535,5930.337083292153,6234.590850954422,6247.091574573785,6242.09128512604
5612.647355160179,5923.10568088293,5930.607202541636,6236.064513825248,6248.567049923091,6243.566035483954
5601.600036052756,5907.175451200269,5922.175450548274,6217.750866130452,6242.750865043794,6232.750865478457
5620.831284356964,5926.220580642875,5933.721297124967,6234.110115756149,6246.61130989297,6241.6108322382415
5627.310650392655,5934.495600032437,5941.995698202396,6244.180582395541,6256.680746012139,6251.6806805655
5602.209553568716,5906.567167347794,5914.067167347845,6213.424781126887,6225.9247811269715,6220.924781126938
5620.168685433293,5924.140919917808,5931.644382206143,6230.614308498436,6243.120078978995,6238.117770786771
5601.9596529512955,5909.01689203896,5916.9532647332135,6218.719588691374,6231.9468765151305,6226.655961385628
5602.593932258475,5910.790106580083,5925.790101707762,6223.986279277584,6248.986271157049,6238.9862744052625
5644.799830986927,5921.378411848148,5928.87859220967,6200.457052829876,6212.9573534324145,6207.9572331914
5639.1772084840295,5910.3263535947,5917.826367432163,6183.975503317857,6196.475526380297,6191.4755171553215
5629.54171116411,5914.776011197993,5924.193499094871,6203.1494738641695,6218.845287025632,6212.566961761047
5583.601687704139,5889.001177462689,5896.501186526503,6196.90067024251,6209.400685348867,6204.4006793063245
5611.49475104622,5927.02624431521,5934.526930211005,6245.057966216133,6257.559109375791,6252.558652111928
5583.001451477365,5904.219055636861,5919.219041492601,6230.436655081605,6255.436631507837,6245.436640937344
5596.369375465295,5897.626610434379,5905.1403249831,6201.3884169197045,6213.911274500906,6208.902131468425
5640.080244070661,5953.968767578154,5961.468951439129,6270.357352372639,6282.8576588075975,6277.857536233614
5607.68665801394,5911.105340277198,5918.60854293431,6217.025090092826,6229.53042785468,6224.528292749938
5604.441209874994,5902.395364012816,5910.246537694711,6202.966576044601,6216.051865514427,6210.817749726497
5618.994522093316,5921.4286284146,5934.39882681729,6228.186134203449,6249.803131541265,6241.156332606139
5596.394812754694,5909.56938417475,5917.069384906816,6225.243955838829,6237.743957058939,6232.743956570895
5614.941743078567,5897.1972056591485,5907.466089830009,6182.875629630017,6199.990436581451,6193.144513800878
5620.6678962638325,5921.159632675114,5930.632883600595,6224.8091193948885,6240.597870937357,6234.282370320369
5608.236378936085,5899.975161320998,5914.9751576872495,6196.713942494662,6221.713936438414,6211.713938860913
5630.646403183929,5926.57985662413,5934.079860628449,6225.013311399105,6237.51331807297,6232.513315403424
5616.107615112115,5921.846008714372,5929.346087401784,6230.084428545768,6242.584559691454,6237.5845072331795
5618.579818804178,5915.634993846481,5923.134994142833,6215.190168987569,6227.690169481491,6222.690169283922
5605.741271999674,5911.968222060627,5919.468222060727,6220.695172121614,6233.19517212178,6228.195172121714
5614.107657756757,5909.77187205966,5924.771842634564,6210.436076554198,6235.43602751237,6225.436047129101
5608.096267041939,5895.314429034827,5905.022855735403,6185.7687332612395,6201.949444428866,6195.477159961815
5598.320945323368,5909.437221286574,5916.937300954236,6223.053523805667,6235.553656585104,6230.5536034733295
5610.307138958415,5926.359712033477,5940.378740199529,6247.085294497223,6270.450341440643,6261.104322663275
5602.999463646513,5925.644469842325,5934.356991106903,6251.193649792995,6265.714518567291,6259.9061710575725
5634.998461058855,5928.783753020815,5936.283753020818,6225.069044982777,6237.569044982782,6232.56904498278
5577.06437191661,5883.9696747660755,5891.4696747660755,6193.374977615542,6205.874977615542,6200.874977615542
5604.318615151753,5899.907026885758,5907.408151777261,6197.995813583597,6210.497688402768,6205.496938475099
5590.478907122656,5920.851226250503,5928.351834414515,6253.723748099686,6266.224761706373,6261.224356263699
5592.225424632554,5919.376179722524,5926.87617972472,6249.026934813226,6261.526934816885,6256.526934815422
5591.928222696669,5897.615893654849,5906.1954109760245,6206.163403720087,6220.46259925538,6214.742921041263
5607.5799233539,5915.905152998357,5923.405171118645,6226.7303886829095,6239.230418883389,6234.230406803197
5625.471392150779,5918.193130670478,5933.192983025856,6215.914819975303,6240.914573900932,6230.91467233068
5615.4825071066025,5915.516994527358,5923.017189056605,6218.051546791197,6230.551871006609,6225.551741320444
5597.437494372389,5907.014646113517,5916.364270646632,6219.708339365683,6235.291046920874,6229.057963898797
5630.69910981167,5912.968708996048,5927.968430013364,6200.2382151861975,6225.237750215058,6215.237936203514
5613.866640581707,5914.8071279279675,5922.318207011848,6218.251308302189,6230.76977344199,6225.762387386069
5591.251962272068,5902.911451071423,5916.111736169077,6218.9710349033285,6240.971510066085,6232.171320000983
5596.197188837532,5913.460673218815,5920.960722684047,6233.224174088508,6245.724256530562,6240.724223553741
5629.20817873048,5917.746472919779,5925.246511942314,6208.78478011659,6221.284845154149,6216.284819139125
5595.346222333001,5888.003361047641,5895.503386253663,6183.160508164289,6195.660550174325,6190.660533370311
5599.1704850478345,5900.2131137068045,5907.713114491052,6203.75574262719,6216.255743934268,6211.255743411437
5624.172094054858,5922.646301163301,5930.14688274088,6223.620702130938,6236.121671426902,6231.121283708517
5608.909495270521,5908.700547853285,5918.905599870281,6211.893284441712,6228.901704470039,6222.098336458708
5591.744588924377,5925.83812716821,5933.3381277519675,6262.431665606629,6274.931666579559,6269.931666190387
5626.977830135041,5926.550260456645,5937.964857084217,6229.927556320776,6248.951884033396,6241.342152948348
5590.964719416312,5896.719231728571,5904.219231728575,6204.973744040831,6217.473744040838,6212.473744040835
5615.69839563421,5911.746465697134,5919.246528952979,6210.29455684534,6222.794662271748,6217.794620101185
5592.422714852288,5901.327672961499,5909.396826305018,6212.922348851883,6226.370937757748,6220.991502195402
5603.103100485886,5905.046085431939,5920.046065640639,6211.989063780892,6236.989030795394,6226.9890439895935
5625.014655607187,5933.4514840662905,5940.996318180287,6244.40325723006,6256.977980753388,6251.948091344057
5613.413623651375,5908.278329055535,5915.778396098725,6205.643056807425,6218.143168546075,6213.143123850615
5623.436732885217,5926.962113298004,5934.462116245046,6232.987494693139,6245.487499604876,6240.487497640181
5609.537948838387,5903.287313298674,5910.789505597612,6199.537408525273,6212.041062356838,6207.039600824212
5583.717178258992,5900.848780840777,5908.348850085532,6220.480406504146,6232.980521912071,6227.980475748901
5614.113695931484,5920.490660838788,5927.990705342987,6229.367640580826,6241.867714754491,6236.867685085025
5607.610483980492,5916.055093400185,5923.555093446655,6226.999702835369,6239.499702912819,6234.499702881839
5642.533757553817,5931.734600022013,5940.037949706865,6223.703225718494,6237.5421418599135,6232.006575403346
5600.749200227819,5907.8927127391735,5919.021423534473,6218.745795515629,6237.293646841128,6229.874506310928
5606.231752835291,5909.090736428345,5916.59073868682,6214.449720774223,6226.949724538349,6221.949723032699
5657.979333794817,5949.030346497484,5959.46140113299,6243.558377411987,6260.943468471164,6253.989432047493
5607.005377855978,5918.466290757111,5925.966290757112,6232.427203658246,6244.927203658248,6239.927203658247
5605.428428798144,5914.627339195274,5929.627066216246,6228.826158599396,6253.82570363435,6243.825885620368
5592.580064656885,5914.835725917811,5922.338252467518,6239.592229361974,6252.096440278153,6247.094755911681
5596.28500894906,5906.886732471479,5914.387082537085,6219.988572682433,6232.48915612511,6227.488922748039
5615.014714998556,5912.143296754336,5920.78886389309,6212.153734223034,6226.563012787623,6220.799301361787
5624.130479803708,5935.177552583024,5942.677596582024,6248.724640028674,6261.22471336034,6256.224684027673
5568.151480593196,5891.362258024116,5898.862258024683,6217.073035455225,6229.573035456169,6224.573035455792
5607.255532536962,5910.577845015445,5918.079171995822,6216.400599820719,6228.902811454682,6223.901926801097
5655.065335911232,5935.498744042114,5948.470313713723,6220.2560087302,6241.875291516216,6233.227578401809
5607.958206791963,5908.846586850651,5916.3472323769565,6212.235182084774,6224.736257961949,6219.735827611079
5604.967691377716,5908.494066296775,5915.994066744173,6214.520441364968,6227.020442110633,6222.020441812367
5623.2371254528,5903.3882090314,5910.888259578576,6186.039309459059,6198.539393704353,6193.539360006235
5636.7826435959005,5947.569655433538,5955.069753407356,6260.856699929116,6273.356863218812,6268.356797902933
5610.7356691949335,5928.333070180057,5942.130327686289,6250.529557000591,6273.524986177645,6264.326814506823
5606.600929755226,5917.406252948195,5926.753988880224,6231.327488118508,6246.907048005222,6240.675224050537
5616.182924708012,5923.612623433472,5931.112624060964,6233.542322368096,6246.042323413914,6241.042322995587
5603.327879572619,5924.066889988703,5931.56689176751,6247.305900997723,6259.805903962401,6254.80590277653
5600.3966536875005,5897.3590910257735,5904.872916282671,6196.826136783012,6209.349178877841,6204.33996203991
5627.386411562581,5923.662216345169,5931.162300857864,6222.438049298655,6234.938190153145,6229.938133811349
5613.627123822301,5914.27868961353,5921.778689613533,6217.430255404761,6229.930255404765,6224.930255404764
5618.474900313609,5908.163651356095,5915.663654165149,6200.352403334931,6212.852408016688,6207.852406143986
5621.20233308975,5916.149465808794,5923.651372439628,6213.597234071448,6226.1004117895045,6221.099140702282
5601.3986491153955,5911.785551170355,5926.777953821318,6227.169920775636,6252.1572585272415,6242.162323426599
5614.099988328885,5922.587965998215,5937.587167146693,6236.075677383704,6261.0743459645,6251.074878532181
5611.96626379433,5937.288338202311,5944.793557863008,6265.112152497191,6277.620851931686,6272.617372157888
5601.92251557336,5920.464516693675,5935.464508930071,6244.006515226123,6269.006502286782,6259.006507462518
5647.603965215267,5923.819756440001,5931.319768702942,6202.535551752381,6215.035572190617,6210.035564015323
5622.385432462347,5908.354970823736,5915.854970823737,6196.824509185127,6209.324509185129,6204.324509185128
5580.379526653381,5910.568026739107,5918.1062317567585,6243.269261830718,6255.832936860137,6250.80746684837
5579.642303605004,5892.886942911479,5900.387078913809,6208.631627552065,6221.1318542226145,6216.131763554395
5591.70271846678,5904.152934199362,5918.826685004503,6221.494400200323,6245.9506515422245,6236.168151005464
