rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9620058613126664,0.9680460692663692,0.8824883393383934,0.8306887177145048,-0.6734949424086687,0.4274714998721502,0.17945283103997978,0.9677985241543027,0.022601658111703508,-0.9742160501272548,0.9557562256346566,0.8577324567452097,0.8222609200819022,-0.7177754905026641,0.498518864361722,0.11358953080907125,0.9603785641693829,0.02222720107625432,-0.9574107457391202,0.8531453750514597,0.8062194991622468,-0.5630116517576114,0.47758373918625574,0.17623795337181522,0.9560110795578439,0.02307616249647393,-0.978888040968655,0.7386636312559365,-0.5860815623380126,0.2721156474564593,0.18280927104047626,0.8793621787204683,0.019396988405565998,-0.8617735046457704,-0.6013216797323641,0.33569798879809787,0.14530791739731533,0.801160832848517,0.018789149917301573,-0.8197255036564064,-0.6153993649932732,-0.20440876117746612,-0.6772606199403286,-0.014482401493303739,0.6713405124794601,0.00014989032725802687,0.4507715314599919,0.013008221353304018,-0.5136383268618813,0.18108506755317855,0.004545191326880048,-0.29022619276495204,0.022152679855889125,-0.960644729215352,-0.023059857801914104
0.7001956875802472,0.6397542640254937,0.7888481366355193,0.6705175467001299,-0.6866323584569641,-0.06778710206482004,0.01835926516333812,0.03267309379208303,0.06310984726820375,0.07881837757201256,0.6138155257111187,0.7191585772998129,0.627046962668163,-0.7005119842785783,0.20229746086980374,-0.16693823840809058,0.004262709135271716,0.06067779543479522,0.189287114803434,0.8192572752539997,0.7951217202169591,-0.9895150198983572,0.2439836354909883,-0.003950516485544483,0.03632136562518999,0.1165421363893215,0.6087304433131508,0.7805336830772344,-0.839658274917809,0.04607471181604237,-0.0695542524901017,0.04021702725999722,0.08885020496929869,0.3910361093914118,-0.8216204307538639,0.11778484566073419,-0.04280120954062503,0.013323866874048608,0.08965306983822457,0.40424198436878594,-0.31160664861907433,0.04399020045916102,-0.021247732293813396,-0.11358784617435914,-0.5636723725754313,-0.06360865038773149,-0.020686237755990617,0.02694287829345114,0.06736135946759486,0.0035553085288230744,-0.010308875984854088,-0.5295858633934579,0.0040559804123253395,0.012273624352220734,0.08733725259842315
0.990557190382954,0.9879328077871647,0.9910397745358319,0.9863014695478333,-0.9924261040715001,0.6545892355749223,0.031903829560160246,-0.0634944562600395,-0.9722296647489463,0.8509681585293726,0.9915303072061715,0.9914923584897185,0.9879515683822993,-0.9960045327399326,0.6919441814768307,0.02967980813718125,-0.060569280227361154,-0.9769676137941629,0.8616122006122318,0.988954558887715,0.9866202662216099,-0.9974783530216311,0.6912187084408549,0.03048241812219853,-0.06249653537169034,-0.9911572032576237,0.8878084838247521,0.9848336632550372,-0.9913995178321969,0.6610090266651624,0.03217129583151951,-0.06142080677869116,-0.9684796431416041,0.8505094730028475,-0.9899889690139801,0.6731554865647177,0.02855610187327397,-0.06548647228286472,-0.970353101254619,0.8576931345428601,-0.7112780579086443,-0.030278374793089362,0.0636627792791687,0.9863524964082662,-0.8691815066985394,0.015389659946779061,-0.055196143435495205,-0.6903180678810582,0.5665575715156217,0.030623281506536794,0.008782932665408295,0.02675046607992565,0.03069397097909161,-0.057199466770939296,-0.9189996014432849
0.9527004021469025,0.963325430743249,0.950473486692235,0.9405494285962505,-0.9794661021541523,0.1695227066320293,0.06091069782857024,-0.0023305268230623954,-0.8998328522943096,0.7777040671694568,0.9534671257600121,0.9513552808214604,0.9440448097498665,-0.9740365289579356,0.22642486513889118,0.06022617677052124,-0.002373519334756637,-0.8905405641076823,0.7642083791234905,0.9613485398038331,0.9557687152699812,-0.9826185046121654,0.13859563563951321,0.0714430190458608,-0.0022387961961763503,-0.9122596832784269,0.8313309430406111,0.9356395291594904,-0.9761876324837965,0.16732256979761262,0.064870569036094,-0.0024748092879759843,-0.9241466816109394,0.8274308967706979,-0.9723364355254284,0.21039578606598203,0.056136982208047144,-0.0023193911056244034,-0.8960768909841126,0.8087583478050534,-0.21813719014413302,-0.06112259387492022,0.002434169764613667,0.9223656523513175,-0.805880641350741,0.012699481820614287,-0.0009487755010602038,-0.06802870641281202,-0.2140528780788392,-5.678420334914382e-05,-0.049669353134682216,0.014416910648918473,0.0022899409170750594,-0.0018941982699605543,-0.8408691108822731
0.8057942787929804,0.7067548663249436,0.7692711315018419,0.7119760027130426,-0.8464632831330378,-0.09017027191305907,0.002030618024097037,0.05442228541340795,0.46566430506488754,0.5259683150399445,0.8054830942950345,0.7344418821297589,0.6982497227439204,-0.856670033234453,0.18365772385819804,-0.1472376434312601,0.011411697465091544,0.5744669408569714,0.6328636934255092,0.6658075143813754,0.674263958960777,-0.7745015355164768,0.021570548223404158,-0.11129457933627744,0.14770943494168795,0.7734149377845045,0.8188247583810768,0.7106176206844422,-0.8398875437837322,-0.09763467658401827,0.1860108430702801,0.05970701028391508,0.4303628027393575,0.4874605672757717,-0.8271569804873111,0.027400379309821712,0.17101165968050952,0.03878587722610491,0.4513598031343722,0.49697895804487596,-0.19245785433553494,-0.19233875619283775,-0.09699684268561955,-0.5051524863109494,-0.559815797814023,-0.2298251855401725,0.056294292264696254,-0.008991958246295891,-0.010731445551580007,0.07025223478964612,-0.14043593039655322,-0.148016683520089,0.11370991693498382,0.12797333855095835,0.6536780646395276
0.8897775705139981,0.8557764222539164,0.8462365006637194,0.7776618234802174,-0.8960399715743428,0.07585902728161484,-0.021597432362797844,0.09453597469906797,-0.40201015031526444,0.13479650337909546,0.8378609931448532,0.8337582715328423,0.7574995742561644,-0.9094255266685775,0.2600019173306224,-0.08381928308070127,0.10286357027073433,-0.3824092701480693,0.13591802305820738,0.7893780910138877,0.6799962371389189,-0.8421132265142469,0.19231315990659437,-0.08079833713891676,0.12478398788391346,-0.4864105762561572,0.14184826470411105,0.7538113166782779,-0.8884248045900652,0.06068285168743297,0.1561346183584047,0.10504842123272244,-0.3870429872645025,0.12148150873933346,-0.8419708971977055,0.1119818854583825,0.17889603389760858,0.1181167273550153,-0.30023274291896324,0.11988560811867836,-0.3134660786969457,-0.19619810860175735,-0.10264621361328503,0.39927061762670374,-0.13686292012020465,-0.09948024883771027,0.025172453316010954,-0.05627350412100736,0.03536672698420728,-0.0036388075093963224,-0.0042036076736251945,-0.00922108583399447,-0.07283905925752392,0.013836908697145628,-0.06880088382089505
0.6050249083273025,0.6165756334006183,-0.7108628541506637,-0.7244190747410084,0.7747929301568628,-0.28174606279649045,0.059899514863961764,-0.013569187501675435,0.16938893415599657,-0.787867253173314,0.5088084271641324,-0.5445441110684097,-0.5522981511644275,0.5709282347205582,0.05998570395207331,0.05734590612413367,0.0022233826566676307,0.13148872003776785,-0.6095100157505967,-0.6973245839809128,-0.7071963679166263,0.7185316439023363,-0.027642788264331086,0.062252966723814376,-0.012120929499750724,0.19229322120126244,-0.738411469934264,0.9525838275523297,-0.9808524705495447,-0.06493360209441144,-0.10658017676267001,0.021978901271037715,-0.20776255077870737,0.9757697483941231,-0.962956454296819,-0.036293613562406395,-0.09804297546470055,0.023478061150676553,-0.20472720456340887,0.961846038994152,-0.026113208340588504,0.11370692838840295,-0.024505177928792112,0.2116590393142957,-0.9960239839790856,-0.013781037285323592,0.016749830373243693,-0.0023907284375895383,-0.0039608575436741724,0.025198609189171616,0.02289167084818772,-0.10625607410634579,-0.0031757541407567797,0.022251640384886397,-0.21290587466720745
0.9992561991547139,0.9990755284201692,0.9993252463047008,0.9992105197206996,-0.9993326486739199,0.9779746697120758,-0.22104551577803386,-0.0010776158190321699,-0.9851835644453318,-0.035389691184759445,0.9994122773333758,0.9987326424954114,0.9989947001989756,-0.9994365275338094,0.9804631931612139,-0.230147099293045,-0.0004922216463611155,-0.9874682306689101,-0.03281883940160462,0.9985312297368459,0.9988186205908094,-0.9996195386046428,0.9804693330582964,-0.225210666199608,0.00017094766448704887,-0.9896042481440421,-0.03095853828102479,0.9991423167299873,-0.9991020682246662,0.9771160482113341,-0.20477053737614598,-0.001819563085017009,-0.9832343863704941,-0.036468688562998515,-0.9993122315652437,0.9791551125782574,-0.21175814232502677,-0.0004744793007142811,-0.9852190323182413,-0.033797156469500024,-0.981431898628762,0.20981127510593858,0.0003291898586104355,0.9884361153287787,0.029729807533828864,-0.2379751743787504,-0.002048164806974303,-0.9676243068819589,-0.024633966996594314,0.0024330929432462194,0.2367882197041579,-0.024401415719809527,-0.0043185189714203,0.007729658416899533,0.0005054316385980078
0.9614378782952473,0.9555833284304639,0.9426013279615322,0.9506399869770253,-0.9352471587165357,0.4245348846977518,-0.0946714230967521,-0.07082109344794055,-0.05629061269804458,0.8592693592016581,0.9529263145472793,0.9363623995667021,0.9472097064093621,-0.9341670268874345,0.5042110456886422,-0.14707486937110953,-0.05587458993799759,-0.05667360581504288,0.8668772377279413,0.9821477931276195,0.9746051615479597,-0.9930995346683877,0.47971195225290153,-0.0673677136627581,-0.030207658616410074,-0.060280133154856065,0.9549863448583744,0.9640527187545522,-0.9834489640848703,0.4105401762887491,-0.022999481552422662,-0.03187297274374237,-0.060333232233639185,0.936681674946313,-0.9690459072031362,0.4579346811212563,-0.02567496671333234,-0.03633687126172075,-0.058487442184037716,0.9120008530141748,-0.4722723129580351,0.04169016878344198,0.015265905399634707,0.061124816156134916,-0.970320366527982,-0.1868209198121497,-0.048270035087978384,-0.024741927350445107,0.39956072983156155,0.02677293529143715,0.004489962308089494,-0.0866402838334659,-0.00028567227989763816,0.016534963560547,-0.06011647192156987
0.615011956210364,0.6445824680659225,0.6351062410961905,0.4656598928545753,-0.6965925069180393,-0.2547629377551027,0.029320292975515912,-0.0025298822829833245,0.42504433977449047,-0.19052620757099356,0.44301004543232714,0.5401333248210829,0.48281191376330623,-0.8125011517128695,0.11394407211459348,0.035223571157441035,-0.017175249012992472,0.38261224400285737,-0.1717664390572913,0.6427574809684737,0.4263114090849617,-0.8352739748194808,0.09600037431549097,-0.08016655421410805,0.035075827346402584,0.2504926498356971,-0.12333755235673148,0.45515456046657893,-0.6370166395974746,-0.1745102119160618,-0.0072133385556883995,-0.0017229654227709239,0.3347232798475381,-0.15063937036462552,-0.5858345340845318,-0.03598352075814128,0.009568188901612805,0.010162975666114724,0.1673243212388446,-0.0766612056938009,-0.2948848125051092,-0.01578203320239456,0.009876037337543537,-0.3995065826071839,0.18103128976542784,0.0020057652999960645,0.0034994017062716584,-0.10527806265387403,0.045322502384576135,0.022161712493038034,0.053784246645118605,-0.02373758621547609,-0.03383713360384908,0.01459215722725959,-0.44076453195758547
0.8625929871348084,0.7172569316826505,0.8562469918567769,0.7289977689910517,-0.8343857703793067,0.032585736820352255,0.10826451166722162,0.023757288117439736,-0.08398786994448308,0.06538907343292776,0.6919042182876074,0.8575271797204986,0.7356897133982389,-0.8494051013962012,0.26426176260708684,0.03371892494401468,-0.00584271913164838,-0.08156017700800605,0.06275074303820437,0.8029464541278251,0.7144801574678568,-0.8753960779873454,0.22104589386146264,0.26353976996521056,0.04058581139142871,-0.12463631666706222,0.09454708221437144,0.7871205101683038,-0.9192387875663041,0.13228587492355173,0.29837109925469035,0.02971432529051802,-0.0939476917863999,0.07094658072889487,-0.8101802781091741,0.09927601025506509,0.2934792360262882,0.02916506226633488,-0.08360573236251315,0.06462851855310785,-0.3344221045751483,-0.39497100821181047,-0.017567466763981358,0.10436858334981584,-0.07617537370198747,-0.06635802162939543,-0.000750829626328559,-0.026885387703332413,0.015129919360864372,0.027597304436633645,-0.02818744762372107,0.01407500143849052,0.02105432863923959,-0.010343153595911796,-0.012318766105539615
0.539067437605697,0.11550953887645009,0.6934659617847657,0.6199104947729961,-0.685656660057855,-0.16320460730330114,-0.10317824294843835,-0.38929131171983744,-0.3998809877614022,0.46974449280648617,0.09656918809208279,0.6154570674893012,0.5940249773359277,-0.7025729750095742,0.16625199038344515,-0.3475662674716821,-0.4518622336991788,-0.4577609963755521,0.5371808645644129,-0.14967261986412633,-0.14747031384817894,0.24809417782011398,-0.01039874270068779,-0.046800904751320094,0.2522568679976712,0.25075330775163357,-0.29017462143008416,0.7489868036538521,-0.8440707496226314,0.006788861432502913,-0.2367653073113671,-0.6629748777520145,-0.6119895299493582,0.7126915170631661,-0.8374576838450762,0.08734510890850919,-0.23537396130846222,-0.6589718461565451,-0.6126745778168193,0.7139577766834923,-0.2934925942878521,0.3257566764749204,0.8191740929052445,0.7484596632871116,-0.8711476363871311,-0.1512532831829183,-0.15498758106147065,-0.15113783562097904,0.1771200319862501,0.5028190925993761,0.4954291110979166,-0.5840440379811853,0.8434245773231048,-0.9778384350122047,-0.8591081022435303
0.6971009260792812,-0.05853105097420853,-0.4825958443734444,-0.17075307636493903,0.29195673992797927,0.14927448419364991,-0.17752226728899226,-0.10760295899877446,0.8154804500169668,-0.8024262440547586,0.2698768459252313,-0.40172049360158013,0.0982296715055212,-0.11228505031566696,0.37153933419637736,-0.5567202456617114,-0.07736861079238823,0.46531185641085143,-0.43510776533748596,-0.033192428367337025,0.530016073866026,-0.7372400549371593,0.328515596934078,-0.7485567809082786,0.06654549077028364,-0.45292642008183753,0.4924954630144896,0.043845321071390206,-0.065278456734141,-0.0924217502528454,0.413017228323038,0.046942470312597205,-0.2351259016923888,0.19526335769295444,-0.6551738223552193,0.18970124302088154,-0.49075833443458233,0.05901388742285557,-0.49081588754102534,0.512493766120384,-0.5371398743126502,0.521262067411233,-0.08576737392935471,0.6855373952355214,-0.7037098023936079,-0.12929339728039432,-0.0009412764370590175,0.0757025523093122,-0.045069195444108756,0.03750411994700794,0.2413060829906381,-0.31078591208012707,-0.1198081121974279,0.09066018531840217,-0.9945313774605964
0.993834738131778,0.9940820153672152,0.9922397839825946,0.987463407558659,-0.9936898223766939,0.6764931036182988,-0.18289874153590785,-0.010089041216755846,-0.061667600479780586,0.03472611432788762,0.9959328856065858,0.9928613436332209,0.9898332481656434,-0.995901773069928,0.7152285072621722,-0.18565974812308972,-0.014259867782722507,-0.06178709435781026,0.03484524163944547,0.9952312088149894,0.9910186416785708,-0.998951598320387,0.7116885917895185,-0.148817243494281,-0.018018133226198146,-0.06204760038611996,0.035021990589568786,0.9884636360710747,-0.9958051706691842,0.6842053025321736,-0.1379600382134971,-0.018705581034403146,-0.06196608646167036,0.034836940348734045,-0.9919202500963099,0.6894827130595055,-0.14990243745163134,-0.02002410932303518,-0.06170872108667277,0.034660712470589036,-0.7161279902076916,0.12942040276276137,0.021145567909134806,0.06206948597775465,-0.03501363214877833,-0.28102924002898727,-0.03452634153202072,-0.04238839775011947,0.025542573227271555,-0.04217228704826489,0.006547464935890335,-0.005906973453014126,0.0013904745778955162,-0.0013715611552159541,-0.002172872611237824
