rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.4710699752253571,0.42358161524338084,-0.17374504410934927,0.41748452091177474,-0.5863225986597896,0.059305421707789296,-0.007525911367873708,-0.0003465692201407841,0.02800646704436361,0.33894427659054627,0.48238870350938196,-0.09004342661437727,0.4286321076745512,-0.6819098156155388,0.3426174559927936,0.0027224709874242086,-0.004188554120182728,-0.11620708142152684,0.2712137445712571,0.017181606545004807,0.4456232003199786,-0.6530808463429414,0.31994034924230363,-0.004627562359356893,-0.00423078506220637,-0.3360638201630803,0.23061241650043354,-0.05412050908311577,0.13824105300894374,-0.019027386045766825,-0.009676607208932615,-0.0007427078870547624,-0.8657745304976722,0.2216718141839596,-0.5834178053619127,0.21473769404136414,0.0008833900369402224,-0.009539822069136705,-0.15663596267296856,0.1461866949816281,-0.6494146266848615,-0.01516406834670349,0.0036293028731589514,0.06747179983583092,-0.21238921415676623,0.030929937014839527,0.0006328496565978515,-0.025089499152990594,0.02294661986051388,-0.008360641357684169,0.01351485732785894,0.0026046208717933985,0.0013429508467045774,0.0036388704505266206,-0.29077209636184215
0.9872875057583865,0.9877782897991663,0.991036915775984,0.9841716999345358,-0.9927589746023926,0.7065956746884562,-0.0033130004933898476,0.011439451458596003,-0.5413283028914249,-0.004332817146778742,0.986662760549387,0.9879458481071239,0.9816948957271903,-0.9932107034118014,0.7386236657130812,-0.006044453238130592,0.006967369085785518,-0.539773911968918,-0.0028162762183701765,0.9885962863788059,0.9813915233210038,-0.9929095224529637,0.7357148915740932,-0.004719960297881591,0.010471723538239273,-0.5404349632956107,-0.006545556946108568,0.9837541977556234,-0.9929150826940104,0.7098320367317037,-0.004152869266535172,0.01626942463213563,-0.5445492719083491,0.013555476043074551,-0.9873686004639111,0.7206551693220696,-0.006627697739349076,0.014348439880964809,-0.5382261323189905,0.014241748906842449,-0.7663830769376949,0.007119015939053037,-0.01364687274595175,0.5436872044333121,-0.026184848089019108,-0.02479678940800871,-0.020121483989455537,-0.39529586058154853,0.03329181022174557,-0.007035174132704053,0.0029234730613781454,-0.012675682823320784,-0.027769351608169658,0.10108964068135315,-0.03869593425347879
0.5508787696908334,0.33239683002100906,0.5901647869813805,0.3517686091898051,-0.6605526740467421,0.043127208861211574,0.04656234399523935,0.10547796277908737,0.5405399916224541,-0.7291735599589697,0.6582183362649769,0.4845859807727148,0.4029636114771483,-0.7871041457419055,0.27574453821485784,0.03101514334672161,0.0871063157439783,0.27931002120786297,-0.4648675951167174,0.5119431956120051,0.7837924847151214,-0.8217072743091722,0.24168238467106715,-0.008092034407424257,0.011784846901733929,-0.10136097480850154,0.0007967790562321476,0.38380939371102135,-0.5706403626696256,0.023451970057511592,0.016698784069694876,0.11033932830628619,0.190834687696006,-0.5406942940172518,-0.658547251629677,0.07748871492544347,0.00032900158570675425,0.04937984015701145,-0.034490728227278084,-0.06543580880178297,-0.4843990887573887,0.006072488776507933,-0.05802482449090914,-0.2631244753557961,0.3971862941007843,-0.010479320187360674,-0.028654972324664397,0.26865205949689247,-0.1928334586669735,-0.005838216120155674,0.041550240607250793,-0.0494060237972173,0.1124919732090896,-0.03724988157694439,-0.8696267924934323
0.9804615188381036,0.9842151754367199,0.9802318665157562,0.9663034811762969,-0.9855605371578761,0.5523329096094703,0.196671166369054,0.07202613342834083,-0.21179950309796988,-0.780225711802096,0.9856301865039527,0.9812084361250569,0.9761691043096915,-0.9905090044588312,0.5997000234290548,0.18744970725315896,-0.020304574906835224,-0.21597763270496795,-0.7710639006001629,0.981008916004161,0.9753458427788542,-0.9973136127179331,0.6062040694372796,0.2380913252240761,0.032462056567860414,-0.2101175419757912,-0.7680050837307315,0.9652638906280211,-0.9811037849205364,0.54615953119081,0.192798659482123,0.018399447799319367,-0.21910986103645402,-0.7693503421664722,-0.977956344611507,0.5645499845959018,0.191725071645299,-0.03242978813623672,-0.21204650748519985,-0.753015284231213,-0.6281334234549094,-0.21884494226033346,-0.01738878358307429,0.2118470121636107,0.7622789397186225,0.10044053433855435,0.06440702448596332,-0.10576625693954336,-0.5184077368955765,0.07643683024600866,-0.008324108906613817,-0.44419791736911923,0.04032146010503184,-0.018920335140134883,0.14088755936966413
0.9905727459982325,0.989487603390196,0.9857931956225692,0.9834747288094436,-0.984409466109248,0.8157895891778844,-0.667210894589931,-0.19451551524668562,-0.7317220651551029,-0.7861773517794268,0.9910983970921715,0.9869827048367773,0.9835783452201339,-0.9902500203783089,0.8392300278033693,-0.6752268210602458,-0.19465658247857306,-0.7117454237713386,-0.7605785675644623,0.9854464400895567,0.9839747022734759,-0.9884009060971813,0.8452619491838242,-0.6719584601916062,-0.19841804195969107,-0.7223419478439063,-0.7766672545687631,0.9799937847427767,-0.9866100613250982,0.8499348263348071,-0.6950906041499212,-0.19736288099988994,-0.7003982295877272,-0.7483360192044346,-0.986421965592776,0.8498752411209951,-0.6572197643890578,-0.18717132459504776,-0.7009839032596678,-0.7462973473195842,-0.8984561074005556,0.6793816762798476,0.1732153495131943,0.6757137351959316,0.7155589280302435,-0.5304135705424767,-0.11349384697390082,-0.486856941500295,-0.5031431986054496,0.0017428662520672016,0.2535508384168475,0.20832138549071144,0.289663003663234,0.3692071531309289,0.8525590359957848
-2.3239614225216045e-10,-2.1236720712820732e-10,1.0552371661453001e-08,-1.748415828127246e-10,1.191231603466288e-10,3.593929509458974e-10,-1.4958938836797475e-09,1.3225190280884091e-08,-8.443764251320023e-09,4.367447211802082e-09,3.6230500294039394e-10,-1.8312705835171523e-08,4.1023674000378107e-10,-2.2712977284038117e-10,-1.4330396833092185e-10,5.853107678174942e-09,2.1777771880233838e-08,-2.6596432620513385e-08,-8.512164459153907e-09,-1.4145621002831113e-08,2.6559767129105766e-10,-1.6696372083688617e-10,-9.538264282327081e-11,1.9167255511892397e-09,-4.909011911468623e-09,-2.2660208373992574e-08,-6.156303160386322e-09,-1.8185630993812917e-08,1.5297597165842887e-08,4.147816773982617e-08,-1.7138697619809158e-08,1.6748935187114096e-07,2.6673456589443534e-07,8.151907361353408e-08,-3.0253177757166444e-10,-5.172386948519101e-10,5.31580617299752e-10,1.2162593269430446e-08,-1.5213233339349166e-08,-1.7912321640626808e-09,-9.988182133126786e-11,1.2732178498742096e-09,-1.4118153292568585e-09,4.5059704995306486e-10,-2.8372312813042645e-09,3.119329300894534e-09,-1.045523685105341e-08,2.8630047507839746e-08,-5.3962717240047125e-09,9.132909100664641e-08,2.8917900817006516e-07,5.120390204019427e-08,-1.398314872813437e-06,-8.52890525858288e-08,-6.46047521117478e-08
0.9904815220454112,0.993020357833422,0.9917308949023192,0.9892014789026509,-0.9930205623282028,0.7482099808873689,-0.21950585010911075,-0.17949981074287738,-0.43077849468614876,0.8211951079171851,0.9923335841630059,0.9881775767866025,0.9875403947215484,-0.9893115594724183,0.7756473805278519,-0.25317618203151787,-0.2370791057657451,-0.4251924587608331,0.790893870752083,0.9914977313253936,0.9897543114990366,-0.994341616589964,0.772530570154677,-0.21317219320734204,-0.18721261459849936,-0.4306119578450157,0.8187034445944291,0.9882307917000702,-0.9928650769292632,0.7477158938385297,-0.17567413705862459,-0.18997076810921468,-0.43021276846164774,0.8088313572084794,-0.9921708754970079,0.7641249886255043,-0.1838357064294708,-0.20535280911447296,-0.4290399707338133,0.815510124121755,-0.7863284040147814,0.15418146748979827,0.16193901529722704,0.4356381296002351,-0.849249520388888,-0.22581052938357746,-0.13742031001153093,-0.3370587820050674,0.6602164707538327,0.2360939799241388,0.0523436839479334,0.004967597942750795,0.012159687253482017,0.24922592193039034,-0.403309675001658
0.9280381896269758,0.8960862328860723,0.9289268756902459,0.9060859454833582,-0.9533162754601766,0.2267856972327341,0.1051239728746744,0.03313927303953066,3.677643841502528e-05,0.5624154103170521,0.8940543131273855,0.9092673813894047,0.8925268960743209,-0.9456925129363946,0.36053981010487995,0.005033763170642405,0.05672456922858579,0.00017537370606696354,0.548425354858115,0.8823641408340046,0.864095921871556,-0.9146645673232475,0.32608298029530086,0.011927937278743372,0.05990434041998802,0.0013001201646035785,0.4084757135404529,0.9068246764307272,-0.9531932574340853,0.2417389143382146,0.20384876681594497,0.04576895017147412,-0.00012047302762970377,0.6158166485020266,-0.9423084676329624,0.28418184178944406,0.1995554049002519,0.058781931860793606,-0.0002487743781417368,0.6246589727740395,-0.39165492452993184,-0.21539106665409963,-0.040027036239098854,0.0003541968448827196,-0.6539784248774118,-0.14833833563963594,-0.025332060031829844,-0.00027331576462773927,0.15552205186414095,-0.017807333055333767,-0.002613211735375577,0.5204694480284277,0.00025020492273639095,0.15152645312180188,-0.0023316466207648962
0.9877811061898721,0.991645551473028,0.9866210151339888,0.9805339315369105,-0.9911424217135474,0.6467996631293204,0.009836102353307476,0.02151904371476788,-0.11766634864622628,0.8881863372574348,0.9928286487184206,0.9843431044122841,0.9827847340517373,-0.9943426025304898,0.6941779828377217,0.015783951988817758,0.02718647162491119,-0.11752450999167535,0.8969676271620638,0.9838283749582957,0.9853221743676631,-0.997637950874273,0.7007496531767502,0.022057191410457942,0.03150128359176183,-0.11808278015599225,0.906730757218674,0.9786202973956464,-0.9864524853337601,0.6525390580483832,0.02585801108261424,0.02674132551234033,-0.11758043104399364,0.8758368814773297,-0.9865036906079454,0.6696489045910607,0.009861288649424973,0.028902398560233303,-0.11677281437408593,0.885265855662972,-0.7191188239364681,-0.022089261822891896,-0.02682923562971272,0.11831141717039806,-0.9033925893601742,0.031229209319222566,0.005657865909983582,-0.08039632098425877,0.6450913868968559,0.0016940014888447048,-0.0030692004751136292,0.001694615621468571,-0.003254346106516242,0.05165265209238049,-0.10647141536981866
0.9954316937940297,0.9971778864572153,0.9951875637180989,0.9930870815968545,-0.997330369209634,0.7896422755957442,0.03572867350050194,0.017735698000752316,-0.8407571029367059,-0.007327738746193379,0.9973474017727455,0.9945682843300938,0.993431340514593,-0.9978145218380503,0.8104540278506907,0.034600043129038416,0.01742390591202843,-0.8411543510570053,-0.008677121995838723,0.9946788846084681,0.9952694160232238,-0.9988740264480881,0.8171894488349244,0.03446510563194871,0.0224539303528535,-0.8420629624883906,-0.0037721307760606466,0.9925587987941323,-0.9958181582118921,0.7910827186162241,0.028048322073094947,0.018074433246601098,-0.8372269056457964,-0.010096424723917618,-0.9956277897122663,0.8015359529816644,0.040255360471822904,0.016517910751105643,-0.8395250545233339,-0.01183734924074822,-0.8233122871091824,-0.03715095493142914,-0.020223282138864734,0.8426536186038331,0.009614270443414948,0.07295801750815177,0.02023745297964782,-0.6918970551580085,-0.026605843938870492,0.045314454890094696,-0.027278127933645552,0.017356136537310447,-0.006734105985196845,0.0026947702788609044,0.02428923225016264
0.9588951205016526,0.9618901320190155,0.9701439508739541,0.9441670197105702,-0.9781910049147184,0.3616214535930597,0.0029713576377342894,0.27614119856536806,-0.013749097914253224,0.45344610610053043,0.9628147149388969,0.9625600837938276,0.950158829725959,-0.979517545597319,0.43265673548083655,-0.011422853860118072,0.18028583936928355,-0.0132352361788802,0.4855465661931951,0.9607338498514424,0.9353708038954988,-0.9720435827077714,0.41025029523883755,-0.05281024309375542,0.32684885503782785,-0.013565132686080379,0.5333075623047119,0.9467464180226718,-0.9760153284654576,0.38868095497551447,-0.01942351104692875,0.2559269639692463,-0.013638556042734265,0.4556769144726724,-0.9611514862517863,0.40197030257848765,-0.013350325050942215,0.18037892931810995,-0.013114005928318177,0.44676068764034216,-0.49764320146164487,0.023073511396996985,-0.2580415806391878,0.01429623510331625,-0.4329780698217396,0.006737470220962244,0.13602318069139302,-0.008021088825406942,0.09989140411763008,0.013345127924772951,0.0009673984276741732,-0.056121156385442975,-0.008467953534455829,-0.0031620025837435315,-0.0020335983142883967
0.2060843424564315,0.48750796649924233,0.08418346409217374,0.09059830291118959,0.14854362150846692,-0.31608053459267293,0.18244925021141645,0.6768113623637522,0.0012561182729273275,-0.28483053223517446,0.33121047410815774,0.03310603213274434,0.07373548101339251,0.09068716937971208,-0.1681457438423713,0.150920956020089,0.12477917638426107,0.00109603105287176,-0.15587416862616027,-0.1810911377363127,-0.05949764846594861,0.36934635671012517,-0.051621629107119996,0.3080681888469365,0.38513958067162013,0.0031557698387867945,-0.4617484290137843,0.4778704892919463,-0.7341984401053027,-0.2854105046208901,-0.039014314612884425,0.1800795033711271,-0.003476450588509895,0.748769229342016,-0.5451071290680782,-0.21917510179172048,-0.031839421765421885,0.05310503313769566,-0.002287506105535296,0.5107396635801887,-0.09647402703866899,0.20042643692146633,-0.002471862705960995,0.004925368856676595,-0.9325870733554373,-0.0016760430284780104,0.10936448762794589,-0.0007939110277973915,-0.11032508619637685,0.08858057600041959,0.0013582189293089983,-0.24368242893020847,0.0003449936899859129,-0.22608949976015297,-0.004676025785264862
0.5655753838946681,0.17843187782012254,0.6768757492446326,0.5671723104645089,-0.7062123494980913,-0.21345266434420226,0.04020367065662245,-0.0039308845949484715,-0.020649403252918887,0.25492302123516764,0.24221907598512044,0.516570335591298,0.5266560887585525,-0.6835564925214245,0.20689411758580983,-0.29801935821862136,0.05412951073550811,-0.03549615790233777,0.323572879107855,-0.10178652740421372,0.02339124486718216,0.11836764118888214,0.07342540983980908,-0.21089712564116392,0.26340516838190775,0.1811338156228698,-0.5183327670680364,0.6287227521615237,-0.7600438529688612,-0.07420941185524155,0.19853459424672845,0.0902696917341968,-0.06211990601391542,0.3566517632641939,-0.7503124752937247,-0.0027319362097857226,0.13327251828722816,0.10401143812629086,-0.06279859273599525,0.3933336408378089,-0.2709476823323952,-0.16036064388367238,-0.2029694314621274,0.101754744821827,-0.5438983283367012,-0.15598777417351134,-0.018307253512824553,-0.012623476646546686,0.0885913234656956,-0.01903787007063363,0.04992760326365079,-0.28997541870294563,-0.02812592928664068,0.23878699264528896,-0.23437238243359906
0.5402227236350965,0.2695698273974675,0.6102695413502056,0.5306266862450293,-0.6661894897267885,-0.19208505482924149,-0.025645847744497224,0.14866403468194317,-0.15384136130620654,-0.04885273259803291,0.1096445212822859,0.5025808633822746,0.4618562628568906,-0.6857827931430457,0.09093002731661524,-0.009912750388846703,0.009902174141470536,0.003469444139826842,-0.034797881515941397,0.18055713183806163,0.21063861710210605,-0.23071085271958933,0.06646235444680049,-0.006729862353452907,0.7738064388419295,-0.971488681493581,-0.1792845562234583,0.4828538236753558,-0.6220795409414026,-0.13401864616544762,0.05260459075375297,0.02705743151494362,-0.05780436662901222,-0.07122939450852095,-0.5939989667636758,-0.015969810807769994,0.035142856646958966,-0.02693302811844126,-0.08259323015278243,-0.04794730536703289,-0.3799497647529604,0.00494137993518091,-0.1148833561993402,0.046390277541424996,0.0638102260709308,-0.03434393084470453,0.04382107496217865,-0.000560414905292755,0.0016929597498894853,-0.03241218787161373,-0.0002251806387912663,0.050661459825166295,-0.7760459646637147,0.36050448226631077,0.15328691665235872
0.9993162076697589,0.999332878847625,0.9993917153760021,0.9991271433920188,-0.9995838117066885,0.9757861252553861,-0.0005251363305782723,-0.01770869656609271,0.012458183844763744,0.7537710776252694,0.9992584621423258,0.9992285188516954,0.9990197333348922,-0.9996034042277797,0.9779969014953268,-0.0004851938132608348,-0.017507521042753563,0.0124457292226729,0.7537042309098045,0.9992356573960028,0.9990090327520431,-0.9996056995928673,0.9779115005935773,-0.00042779462947560364,-0.017766714953017914,0.012905520967932209,0.7537622974736976,0.9990539788211211,-0.9995075246406654,0.9757937183190103,-0.0006409601067472231,-0.016907326995175834,0.012276479992478136,0.7533961527999388,-0.9993390868727988,0.976879596056201,-0.0004986729014041952,-0.01680751599812946,0.011978895713395726,0.7535945115336243,-0.9798006054943514,0.0005739811014229073,0.017653166786309443,-0.012331582531994723,-0.75385627964745,7.429017582218894e-05,-0.01685538827841156,0.01202502834604223,0.7362586277844706,-0.002806291370550652,-0.003924777223059584,-0.0020865326660890996,-0.0010397427630734056,-0.023500032820527674,0.15017453674561612
