0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5933.433730139759,5948.942111114229,6211.652563351728,6212.160970331424,6226.652537346502,6227.160944326198,6252.160900984155,6494.871387895288,6519.871344553245,6480.37982088021,6495.379794874984,6520.379751532941,6555.37969085408,6509.871361890062,6525.379742864532
5944.936815419336,5959.93947003437,6193.401262982496,6200.903565048893,6200.901615531133,6208.4039175975295,6220.904505178591,6444.365828061869,6456.86641564293,6444.36777757963,6451.868130128266,6464.368717709327,6481.869540322813,6451.866180610506,6466.868835225539
5922.510648766711,5939.469607068063,6206.961894204147,6216.415808673763,6214.466938035883,6223.920852505499,6236.429258891725,6493.914820918828,6506.423227305054,6495.8636915567085,6503.368735388444,6515.87714177467,6533.388910715387,6501.419864750564,6518.378823051916
5914.811738412193,5932.2099376508895,6170.022877246414,6179.921058439392,6177.522895292133,6187.4210764851105,6199.921106561309,6427.734022095876,6440.234052172074,6430.132185243135,6437.632203288854,6450.132233365051,6467.6322754717285,6435.234040141595,6452.632239380291
5914.30097537256,5940.184983668753,6184.058465099268,6199.195760128052,6194.805178366677,6209.942473395461,6227.853662174476,6457.398192581778,6475.309381360793,6461.788774343153,6472.535487610562,6490.446676389577,6515.522340680199,6468.144905849187,6494.02891414538
5946.7559363446435,5967.34133931691,6208.17247577666,6221.257706944764,6215.672647580822,6228.7578787489265,6241.258165089197,6472.0890724767305,6484.589358817001,6477.674131840672,6485.174303644834,6497.674589985106,6515.174990861485,6479.589244280893,6500.1746472531595
5925.605550267799,5940.605550269865,6216.848720851688,6224.348720853677,6224.3487208517645,6231.848720853754,6244.348720853881,6510.591891435603,6523.091891435731,6510.591891437517,6518.091891437593,6530.59189143772,6548.091891437897,6518.09189143568,6533.091891437745
5925.802074506677,5940.807871870727,6195.116471228345,6195.132031912731,6210.1067079080085,6210.122268592395,6235.105996391833,6469.4276135099,6494.411341309338,6454.452937514622,6469.443174194286,6494.426901993725,6529.404120912939,6484.417850189563,6499.423647553613
5930.913863644025,5945.913891252071,6204.436069032654,6204.436102082515,6219.43606359084,6219.4360966407,6244.436087571009,6482.958272607347,6507.9582635376555,6467.9583110990225,6482.958305657207,6507.958296587516,6542.958283889949,6497.958267165532,6512.958294773578
5925.277512378854,5952.8641348148985,6220.8049648192045,6240.88787852088,6228.308673553574,6248.391587255249,6260.897768479199,6518.833653504345,6531.3398347282955,6531.41285847165,6538.91656720602,6551.42274842997,6568.931402143499,6526.337362238715,6553.92398467476
5942.942861707974,5972.6103595366185,6208.231147895394,6230.398566398166,6215.7312272212675,6237.898645724039,6250.398777933828,6476.019460524772,6488.51959273456,6490.68679970167,6498.186879027543,6510.687011237332,6528.187196331036,6483.519539850645,6513.1870376792895
5918.349230229157,5935.170072965225,6189.278561895111,6198.599404631179,6196.778561895112,6206.099404631179,6218.599404631181,6462.707893561066,6475.207893561068,6464.528736297132,6472.028736297133,6484.528736297135,6502.028736297137,6470.207893561067,6487.028736297135
5931.421109516493,5961.421091864192,6196.292190384359,6215.306366311316,6207.2779968051,6226.292172732058,6244.601850099961,6464.8252067258045,6483.134884093707,6472.853576232021,6483.839382652763,6502.149060020665,6527.782608335729,6475.811013146546,6505.810995494246
5924.580513499941,5939.580525554527,6206.4485343381375,6206.4486800004015,6221.448400730459,6221.448546392724,6246.448323713261,6493.316510640439,6518.316287960976,6478.316789910382,6493.316656302704,6518.316433623241,6553.316121871992,6508.316377032762,6523.316389087348
5924.402033814048,5954.39856425319,6183.687882391181,6198.691389075763,6198.680906145741,6213.684412830323,6238.672785754588,6447.971405553166,6472.959778477431,6447.981888483188,6462.974912237748,6487.963285162014,6522.947007255986,6462.964429307725,6492.960959746867
5919.455909430717,5934.455909430718,6174.693447480737,6174.693448371546,6189.693446589928,6189.693447480738,6214.693445996057,6434.930985233818,6459.930983749137,6419.930987015437,6434.930986124628,6459.930984639947,6494.930982561394,6449.93098434301,6464.930984343011
5911.290675909134,5932.479072963098,6176.928933981611,6190.617331035574,6184.428933981611,6198.117331035575,6210.617331035575,6445.067192054088,6457.567192054088,6451.255589108051,6458.755589108051,6471.255589108052,6488.755589108053,6452.567192054088,6473.755589108052
5921.844302724112,5951.84430272411,6202.509230223594,6225.0092302235835,6210.0092302236035,6232.509230223593,6245.009230223608,6485.674157723081,6498.174157723097,6500.6741577230605,6508.17415772307,6520.674157723086,6538.174157723108,6493.1741577230905,6523.174157723089
5926.307802135929,5951.301270227312,6181.320284080355,6194.862637150489,6192.771399101604,6206.313752171738,6225.39894387382,6440.149804365197,6459.234996067279,6442.241042414083,6453.692157435332,6472.777349137413,6499.496617520327,6451.600919386447,6476.5943874778295
5941.381843767722,5960.989935748484,6207.809952052913,6219.917595614977,6215.3104004716115,6227.418044033675,6239.918791398172,6476.738209811003,6489.2389571755,6481.345404954369,6488.845853373066,6501.346600737564,6518.84764704786,6484.238658229701,6503.846750210463
5931.960851496459,5947.93116348615,6213.875567871743,6219.642263252271,6224.079184480906,6229.845879861434,6246.851907543372,6499.191489783416,6516.197517465354,6494.754568554779,6504.958185163942,6521.964212845882,6545.772651600596,6509.395106392579,6525.365418382269
5920.735622053229,5950.735503920218,6201.080720553881,6223.53919229012,6208.622130684633,6231.0806024208705,6243.649619305456,6483.9396224314505,6496.508639316036,6498.856684036938,6506.398094167689,6518.967111052274,6536.563734690693,6491.481032562202,6521.480914429191
5927.367668235845,5942.368178178219,6198.32011725248,6205.6401989628575,6206.000545484476,6213.320627194854,6226.121340914848,6471.832709013113,6484.633422733107,6471.472362491495,6479.152790723491,6491.953504443485,6509.8745036514765,6479.51313724511,6494.513647187484
5927.5194548563895,5957.5194548563895,6188.813753809127,6211.313753809127,6196.313753809127,6218.813753809127,6231.313753809127,6452.608052761865,6465.108052761865,6467.608052761865,6475.108052761865,6487.608052761865,6505.108052761865,6460.108052761865,6490.108052761865
5935.001569068293,5950.480648647445,6203.805686832753,6211.75246545791,6211.337987786748,6219.284766411905,6231.838601335231,6475.120571581879,6487.674406505204,6475.53504925304,6483.067350207035,6495.6211851303615,6513.196554023018,6482.652872535874,6498.131952115026
5916.01662044221,5943.329841538874,6200.651722901639,6218.568235423138,6210.048431476805,6227.964943998302,6243.626124956911,6488.41906155279,6504.080242511398,6496.938865499123,6506.335574074287,6521.996755032896,6543.922408374948,6497.815770127954,6525.1289912246175
5930.224601534929,5945.225093969329,6208.231461739686,6215.731608165542,6215.731807748229,6223.231954174085,6235.732530854991,6488.738437280622,6501.239013961527,6488.738237697935,6496.2385837064785,6508.739160387384,6526.239967740651,6496.238783289165,6511.239275723565
5924.46157715681,5951.6217907478,6184.904281381471,6204.564494015538,6192.404282338394,6212.064494972462,6224.564496567335,6447.846985925106,6460.346987519979,6460.00719760225,6467.507198559174,6480.007200154047,6497.507202386868,6455.34698688203,6482.507200473021
5909.474746838912,5939.474027859264,6181.702036216109,6196.710830921938,6196.692522530632,6211.701317236461,6236.685461094,6458.926154364815,6483.910298222354,6458.9444627561215,6473.9349490706445,6498.919092928183,6533.896894328736,6473.916640679338,6503.91592169969
5918.188034760652,5948.188033169767,6199.471638826676,6221.971556382143,6206.971719680324,6229.471637235791,6241.971771991871,6483.255269843916,6495.755404599996,6498.255106545734,6505.755187399382,6518.255322155463,6535.755510813975,6490.755350697564,6520.755349106678
5931.446721560406,5959.227860186532,6191.852913102295,6212.133971002897,6199.352993827819,6219.634051728421,6232.1341862709605,6454.759131552692,6467.259266095232,6467.54010872777,6475.040189453293,6487.540323995834,6505.04051235539,6462.259212278216,6490.040350904342
5930.333024883482,5960.3330248816155,6202.565560840581,6225.065560838614,6210.065560840683,6232.565560838715,6245.065560838885,6477.298096797716,6489.7980967978865,6492.298096795647,6499.798096795748,6512.298096795918,6529.798096796156,6484.798096797818,6514.798096795952
5922.632779071017,5952.632680699196,6214.9867083978825,6237.486507962187,6222.486810461757,6244.9866100260615,6257.486780132519,6509.840671746038,6522.340841852496,6524.840369246468,6532.340471310343,6544.8406414168,6562.3408795658415,6517.340773809913,6547.340675438092
5928.215695062327,5943.216838425206,6194.6832619326115,6202.1843729045095,6202.183294323592,6209.684405295491,6222.18445928046,6463.650839599889,6476.150893584858,6463.651918180806,6471.151950571788,6483.652004556757,6501.152080135713,6471.150871990871,6486.15201535375
5925.446170493646,5947.959877081377,6190.299204608907,6205.3128901806585,6197.799225624886,6212.812911196638,6225.312946223271,6457.652245729494,6470.152280756127,6465.165910285265,6472.665931301245,6485.165966327879,6502.666015365166,6465.152266745474,6487.665973333205
5923.057134688444,5953.056312602595,6205.978149854392,6228.477280415534,6213.478197207401,6235.977327768543,6248.477406690225,6491.399180804676,6503.899259726358,6506.398264012808,6513.898311365817,6526.3983902875,6543.898500777855,6498.899228157685,6528.898406071836
5917.780169473897,5936.1358068408945,6204.113451254636,6207.469091026792,6219.113448849477,6222.469088621633,6247.469084613035,6495.446732233655,6520.446728225057,6483.80237441097,6498.802372005811,6523.802367997213,6558.802362385176,6510.446729828496,6528.802367195493
5933.810964328225,5953.910337701437,6219.205507725185,6231.801217724173,6226.709171099409,6239.304881098397,6251.810986722104,6507.101272246888,6519.607377870594,6512.193318871651,6519.696982245875,6532.203087869582,6549.711635742772,6514.6049356211115,6534.704308994324
5897.335364153039,5927.335364040951,6183.499598414749,6201.304411382693,6195.694785334717,6213.499598302661,6233.824909835942,6473.7288949831145,6494.054206516395,6479.338521031089,6491.533707951057,6511.859019484339,6540.314455630933,6485.924081903083,6515.924081790995
5934.713657356515,5955.208430315186,6181.3882881816235,6186.884384174189,6196.38696514773,6201.883061140295,6226.880856083804,6433.062477995435,6458.060272938945,6423.559897021894,6438.558573988,6463.5563689315095,6498.553281852423,6448.0611549615405,6468.555927920212
5904.578585875732,5934.575590747996,6196.6503565313305,6215.823162857636,6207.47455507729,6226.647361403595,6244.687692313527,6492.330193368915,6510.370524278847,6500.678801149261,6511.502999695221,6529.543330605153,6554.799793879057,6503.154391914874,6533.151396787139
5948.998861292142,5978.995540776937,6208.088626736029,6230.585276194151,6215.588656762702,6238.085306220824,6250.585356265279,6469.678402188807,6482.178452233262,6484.675021620256,6492.175051646929,6504.675101691384,6522.175171753621,6477.17843221548,6507.175111700275
5931.768091489154,5948.5642184375665,6201.458665530374,6210.7532456679,6208.96021234126,6218.254792478786,6230.757370496929,6473.649755175223,6486.152333193366,6475.442788501863,6482.944335312749,6495.446913330892,6512.9505225562925,6481.151301986109,6497.947428934521
5932.4509188741795,5962.450915583261,6195.133218833854,6217.633211661679,6202.6332227151115,6225.133215542935,6237.633222011698,6460.315520087281,6472.815526556044,6475.315509033848,6482.8155129151055,6495.3155193838675,6512.815528440135,6467.815523968538,6497.81552067762
5927.498192244669,5948.79640509542,6186.141753800714,6199.93226201551,6193.649458436668,6207.439966651465,6219.952807711389,6447.2878835687425,6459.800724628667,6453.570687147584,6461.078391783539,6473.591232843463,6491.109210327358,6454.795588204697,6476.093801055448
5920.658560598936,5944.038834356871,6203.055476817501,6218.935704333007,6210.555523059929,6226.435750575436,6238.935827646151,6487.95240845021,6500.452485520925,6496.332589723287,6503.832635965716,6516.332713036431,6533.832820935432,6495.452454692639,6518.832728450574
5934.914325539253,5964.914030193987,6200.902709075083,6223.402411221178,6208.4027115837225,6230.902413729817,6243.402417910883,6469.391093447126,6481.891097628191,6484.390793084582,6491.890795593221,6504.390799774286,6521.890805627778,6476.891095955765,6506.890800610499
5946.923590048284,5961.992778466109,6224.958266191738,6232.527426063452,6232.458294737849,6240.027454609563,6252.527502186415,6505.492951850563,6517.992999427415,6505.562083176166,6513.062111722277,6525.562159299129,6543.062225906721,6512.992980396674,6528.062168814499
5927.044367005592,5949.566679412306,6183.975468181931,6198.997780412321,6191.475468358257,6206.497780588646,6218.997780882521,6443.406569417048,6455.906569710923,6450.928881471112,6458.428881647436,6470.928881941311,6488.428882352737,6450.906569593372,6473.428882000087
5929.005667868751,5959.005442641513,6200.658552468087,6219.5828718578005,6211.734007851134,6230.658327240849,6249.117419545929,6476.003255528437,6494.462347833517,6483.852119535103,6494.927574918152,6513.386667223232,6539.229396450343,6487.078710911485,6517.078485684247
5913.025311515389,5943.0250305069885,6180.633856032015,6203.132391694669,6188.13503936096,6210.633575023614,6223.135547238522,6450.742794991623,6463.244767206531,6465.740147325332,6473.241330654277,6485.743302869185,6503.246063970057,6458.243978320567,6488.243697312167
5907.284634527886,5937.280688024329,6182.267430986846,6204.763174960016,6189.7677405101185,6212.263484483289,6224.764000355411,6459.75033062023,6472.250846492351,6474.745765070127,6482.2460745934,6494.746590465522,6512.247312686492,6467.250640143503,6497.246693639946
5941.549573708544,5962.218219126543,6213.268660972604,6226.437269054476,6220.7686983087315,6233.937306390603,6246.437368617482,6487.48776068204,6499.987822908919,6493.156331427784,6500.656368763911,6513.156430990791,6530.656518108422,6494.987798018167,6515.656443436166
5907.312308847569,5937.312282137892,6186.8234069426235,6209.323375507682,6194.323411667888,6216.823380232947,6229.323388108387,6468.834506612766,6481.334514488206,6483.834470452561,6491.334475177825,6503.834483053265,6521.334494078882,6476.33451133803,6506.3344846283535
5906.892611012309,5936.892609971047,6175.720781916129,6192.778803246442,6188.662759544554,6205.720780874867,6227.290743588908,6448.862945362757,6470.432908076798,6452.978989064646,6465.92096669307,6487.490929407111,6517.68887720677,6461.804922991182,6491.80492194992
5897.4908766297085,5927.490863631291,6168.527007175938,6191.026804096427,6176.02719725703,6198.5269941775205,6211.027310979342,6442.06320108253,6454.563517884351,6457.062807921928,6464.562998003021,6477.063314804842,6494.563758327391,6449.563391163623,6479.563378165206
5926.250619162962,5956.249276315224,6197.103567484564,6212.107544235081,6212.098247886309,6227.102224636827,6252.093358639734,6472.9547426067475,6497.945876609655,6472.96403895552,6487.958719357264,6512.949853360173,6547.937440964244,6487.949423008492,6517.948080160754
5923.262501368083,5953.246248446624,6195.916708814086,6218.400451962892,6203.41671274382,6225.900455892627,6238.400462442186,6471.07091757,6483.570924119559,6486.0546567890715,6493.554660718807,6506.054667268366,6523.554676437748,6478.570921499736,6508.554668578277
5941.119528701425,5956.1207602695895,6215.482713739784,6221.135997219486,6224.830661828246,6230.4839453079485,6246.063858788719,6492.961881474296,6508.5417949550665,6489.267216865536,6498.615164953999,6514.195078434769,6536.006957307847,6502.309829562759,6517.311061130923
5946.114732278213,5961.114732278217,6227.673605078034,6235.173605078037,6235.173605078035,6242.673605078038,6255.17360507804,6511.732477877855,6524.232477877857,6511.732477877857,6519.2324778778575,6531.73247787786,6549.232477877863,6519.232477877856,6534.23247787786
5949.537364841524,5970.786941736172,6208.932027903728,6215.192945055374,6223.920687646731,6230.181604798376,6255.162704370046,6473.322910880267,6498.304010451938,6464.595168288911,6479.583828031912,6504.564927603583,6539.538467003921,6488.311570623269,6509.561147517917
5938.046429673904,5968.0164977428185,6194.884330241336,6217.321668475815,6202.417060075772,6224.854398310251,6237.40894803431,6454.23314075358,6466.787690477639,6469.137749153623,6476.670478988059,6489.225028712119,6506.801398325802,6461.765870588016,6491.735938656931
5908.12842380951,5932.501873455554,6183.817389869444,6193.190840413095,6198.8173889718355,6208.190839515488,6233.1908380194745,6464.506355630175,6489.5063541341615,6458.879807071435,6473.879806173827,6498.879804677814,6533.879802583395,6479.506354732567,6503.879804378611
5912.485838114665,5941.121058829646,6187.22242227874,6208.352712321013,6194.727352951447,6215.857642993721,6228.365860781566,6464.460650000384,6476.968867788229,6478.08600936995,6485.590940042657,6498.099157830503,6515.610662733487,6471.965580673091,6500.600801388072
5925.4447847340225,5949.131196115781,6187.06406719755,6203.249627968545,6194.564917808313,6210.750478579308,6223.251896263913,6451.183633197997,6463.685050882602,6459.868343358228,6467.369193968992,6479.870611653597,6497.372596412045,6458.68448380876,6482.370895190518
5921.495558282697,5948.869891878938,6176.289860135909,6196.164193328631,6183.789860539428,6203.66419373215,6216.164194404682,6433.5841621236295,6446.084162796162,6445.958494912831,6453.45849531635,6465.958495988883,6483.458496930429,6441.084162527149,6468.4584961233895
5945.833612376257,5968.817486183125,6195.73333937541,6211.217206030883,6203.233346526805,6218.717213182277,6231.217225101268,6448.13306875836,6460.633080677351,6456.116928262439,6463.616935413833,6476.116947332824,6493.616964019411,6455.633075909755,6478.616949716622
5919.782116594725,5942.677266325635,6194.0811077535345,6205.458204976188,6205.5991602617905,6216.976257484444,6236.173011664871,6472.219449748431,6491.416203928858,6472.078494462828,6483.596546971084,6502.7933011515115,6529.6687570041095,6483.737502256687,6506.632651987597
5926.789137721084,5955.578052296706,6185.472617498083,6199.261711649633,6200.472437922154,6214.261532073705,6239.26123278049,6449.15603741644,6474.155738123225,6447.945311143919,6462.94513156799,6487.944832274776,6522.944413264276,6464.155857840511,6492.944772416133
5930.030378938664,5960.024672484226,6209.059539827413,6224.057279828597,6224.05609337179,6239.053833372975,6264.04808928027,6493.087551897619,6518.081807804914,6493.088738354426,6508.085291898803,6533.079547806099,6568.071506076313,6508.084105441996,6538.078398987558
5909.118528382422,5939.118134915676,6182.965712740387,6205.465319073612,6190.465712940418,6212.965319273641,6225.465319607025,6459.312897165029,6471.812897498413,6474.312503298223,6481.812503498253,6494.312503831637,6511.812504298374,6466.812897365059,6496.8125038983135
5931.097423014087,5961.064066198853,6190.449957678933,6210.216789337298,6200.649769205334,6220.4166008636985,6237.416286741034,6453.202429519246,6470.202115396582,6462.7694496512095,6472.969261177611,6489.968947054946,6513.768507283215,6463.402241045647,6493.368884230413
5911.227528649398,5936.5275632191215,6169.369531033518,6187.16872785549,6176.8703687812695,6194.669565603242,6207.170961849494,6430.011812666889,6442.513208913142,6440.310171741109,6447.811009488862,6460.312405735114,6477.814360479868,6437.512650414641,6462.812684984365
5947.09695069075,5962.096975824037,6209.06118170375,6209.064347796117,6224.05804074467,6224.0612068370365,6249.055971905236,6476.02436573039,6501.01913079859,6461.030672781837,6476.027531822757,6501.022296890957,6536.014967986436,6491.02122477131,6506.0212499045965
5911.707334363534,5941.698660695745,6177.5522768863975,6192.543603608423,6192.5522764965835,6207.543603218609,6232.543602568919,6448.397219279323,6473.397218629632,6448.388546391163,6463.388546001349,6488.388545351658,6523.388544442091,6463.397218889509,6493.38854522172
5953.6387459975185,5968.638745998522,6230.37538475917,6237.875383405983,6237.87538611336,6245.375384760173,6257.875387017157,6509.612023972219,6522.1120262292025,6509.612021264842,6517.112022619032,6529.612024876015,6547.112028035792,6517.112025326409,6532.112025327412
