Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1360.2630827616263,1196.563455916546,1078.2875151270484,936.4000770612329,1122.94352969505,4644.631007225489,5175.473463242751,5.000477111988439,9.999811271395167,19.988394356291263,11.473792567660148
1365.9651090473658,1242.3694090290835,1099.9965412044069,964.8505379037558,1123.1679301649244,4650.956181129013,4819.435969308837,9.997160088340122,5.35992744899462,10.835008451816897,10.057165456126047
1374.0814315647756,1234.2739249938336,1094.935294958556,996.819120293986,1143.1440478715467,4616.108749626528,4969.586234565133,7.922060435091393,5.004320873250702,19.99605727142355,17.48119424412821
1355.5115123018243,1209.646074894546,1099.9999999979425,928.8410878530434,1135.6201154313517,4620.457204241649,5130.431983638989,9.99999999987403,5.000000000002205,19.999999999952582,19.999999999934616
1194.2731572299656,1069.588781183345,916.4742375241213,800.0000000316211,991.126297133604,4784.870686326093,4805.081398799039,5.000000000020611,5.000000000049927,19.999976390401685,19.99999999968764
1267.271080542171,1112.8055424291003,964.4003457446512,841.0507375518248,1044.5396343107939,4725.2960055888925,4909.2510875347125,5.000009315223474,9.999777272376665,19.999997377248313,18.92334063155589
1377.7805736528892,1250.7487321310657,1094.8545451850437,957.3002981281924,1177.9431141375917,4600.00037422509,5441.300808809212,6.501204029573372,5.0000059760755455,19.999011623017374,14.191033670350983
1214.8198198745908,1054.1212917012108,903.932252086742,800.0310493726364,946.9904158571828,4786.309965223071,4782.624010679585,9.88563943823509,5.000038695923682,19.999999833434178,17.636157263175356
1305.7983124438565,1129.976200947975,1000.990369881988,883.7241599619699,1078.4443995828312,4719.089948022345,4776.727694231857,9.999951156022751,5.000000000323823,19.962982350546817,10.000009371572073
1339.8383874375409,1198.237716481562,1056.2949361309493,927.1008713658448,1118.266453002439,4688.2250014147885,4862.5150276196955,5.000200494635554,5.0000286742833255,19.999486132118818,10.000000996874272
1298.550088663981,1156.8616593984393,1037.3642007276187,887.930050585309,1069.6842846577642,4698.223404191415,5329.683623624293,6.788054508099956,9.999667074750358,19.99995678729393,10.507825716369382
1393.8282671101392,1226.0030612162932,1097.54080693651,952.9208232871799,1151.5458192186418,4629.329091625001,4847.016879349993,9.999992780667592,9.999966598501082,19.999999377052887,14.6955156258804
1243.8223588587725,1098.1702157674606,946.4514418526188,802.1028432812192,993.4137791330809,4780.207560841672,4823.738657043301,8.522395246441432,9.531449363053222,19.6992637092655,10.000004123244437
1251.775481587912,1091.1442036421422,953.8134024762627,800.0000000442827,986.0561371766216,4779.028543149382,4801.105018371792,7.3020932190202785,5.00000000004095,19.99999393926742,10.000000001145297
1240.148431438144,1101.6538272603223,945.2302535061194,803.8604506111543,993.6708220626138,4796.99299617442,4564.543931883035,8.761811710519202,5.0000372358461505,19.99999999602378,10.010834161010113
1243.7662979798333,1103.7895072174927,986.5992708748316,843.7672854442673,1018.1388731228719,4748.078046300503,4919.947598668807,5.005419766702656,5.000003773834899,10.191718111254222,18.52395485288366
1238.1224327457082,1103.0871682585685,983.301942112853,811.7700085802735,1002.5329190415538,4758.505887307543,5049.22013589132,8.68181269481682,5.000000136289434,16.251536871758134,11.41290383990894
1389.7887631038489,1252.5831529218515,1090.0260269250612,974.1149257998073,1160.478099302265,4604.789605538295,5424.392650911326,7.3071511817756685,9.255598117853935,19.987707073830865,13.79691871025574
1211.8984104030378,1080.7655867928302,953.0835620267932,800.000000004549,982.6494915487655,4778.005019955219,4762.461316281728,9.99999999999732,9.345309050746872,10.000000000346272,19.999999998953843
1386.655427459409,1225.049128542033,1099.9936816443394,964.1733978070843,1120.5168293125819,4622.295266695265,5105.512801216468,7.150409754515447,5.00021311335961,19.999992090148922,10.050555127527552
1232.9311893283623,1086.920567759089,962.1366761936248,801.2494419564957,1018.690194067803,4779.077223316754,4882.436404926984,8.983897704465253,8.58226549348397,12.691358655334385,11.280891269807373
1380.9740565305278,1222.0164413501316,1099.0762718944575,945.0136360482912,1109.5453295459522,4636.057337879692,4888.5113186021335,9.999847042018699,5.000804286663642,19.99999604963275,14.35198552764294
1368.14334088365,1232.8350405245303,1099.9854519911469,940.9820520658034,1145.13352472301,4635.280202647893,5264.7759258286715,8.264568696840426,5.000096417742982,19.367793948805172,10.000174000263893
1273.4860068235175,1128.1570749528653,979.1839885031904,860.6690186263704,1033.2325032238462,4730.53815454076,4485.304154706503,9.99948979592795,5.017366626608844,19.88889983307536,15.795852155662677
1355.1246327905922,1228.806705523242,1067.2130126158554,970.1095473051988,1136.2339216432606,4621.14174958137,5051.145552619015,9.999978470823633,5.000006165969719,19.841817849530813,17.837181492031235
1386.9150917516251,1258.072088567033,1085.6892171551012,965.0063745399835,1129.341801276054,4614.742505985599,5050.829749448747,6.7693803961435135,5.000001937104009,19.999999939534433,16.903061715855596
1394.346483879987,1225.908376784833,1099.998484787967,926.860954759746,1150.6823180890108,4635.3692632378325,5163.195821739472,8.39602871273324,5.126126026384365,19.99999433649853,10.081987058051588
1340.93509285446,1203.7151998714937,1042.391176348045,944.8554801574804,1118.3204251252582,4634.438988592642,5022.115100005049,5.000000021295102,5.000039147250004,19.986598672563854,19.991608101306046
1404.492903207997,1247.8232891608932,1099.792542603849,986.2469948310504,1155.5303828299886,4611.262101267825,5181.262984845431,9.509881979296695,7.561098712444948,19.9996600708345,11.163494981220738
1224.7876121628606,1069.3331554254714,940.5357381468544,801.7500505951133,978.1109655267102,4801.341334675746,4551.955311457482,5.0000045750810544,9.169614085311673,19.997752702713907,11.106126770180811
1349.113993493973,1212.8585128146574,1099.999999999404,962.1479788743717,1160.2602228829373,4615.533350762291,5135.469243974148,8.288251922308516,5.000000000000998,19.999999999974243,19.999999999993364
1391.5562038086666,1264.4294500065005,1076.7842679600626,998.6055439791738,1162.3984172795213,4614.568284361486,4783.4900642726825,5.003488411500612,5.000004200565249,19.99767125074489,19.96952947730496
1383.9999220553188,1230.6972133583868,1099.995380350063,974.0810889545425,1142.5203613554831,4622.860397406053,5255.644432720344,9.02497629690424,9.999993222565811,19.99998104635419,10.068716718288606
1346.4621916993697,1197.7185569902579,1063.608575038858,922.1132272087183,1124.5351037595292,4648.7192796163545,4816.041169802821,7.575275576362354,8.806859293850936,14.530262753406257,19.57028104193315
1392.9787063361064,1258.7725681170523,1092.8111715005107,954.6706611112052,1167.2431299923069,4600.852855837454,5110.542341249986,9.999987984586062,5.000550195780972,19.991582292870945,16.791822921456102
1237.0462582341247,1086.5273197765223,944.9722738766652,800.0000000138085,961.9628189144313,4770.009805770805,4956.709350041001,9.999999999976623,5.000000000172109,19.999999999948134,10.000000003692504
1398.1480107837046,1249.7063187594167,1099.999999936244,967.6095012609356,1151.3778689002336,4631.973345353938,5035.536015613333,6.007081373006059,9.99999576081318,19.999999988859642,10.00005713091034
1359.98719583685,1195.1359641466352,1070.0688607339014,929.3338338837283,1097.3125637514852,4668.226014076408,5059.198746641392,5.1165816261786725,8.158771045214596,19.99988739591297,13.673314556962708
1318.1788203289095,1161.2864672008895,1013.876598845038,873.3630682611721,1051.7682704449066,4713.299772769455,4974.515979179624,5.767701000371633,5.000000000000424,19.999999999948287,10.00000000023897
1257.8349066228225,1115.1240964027825,981.5624636501306,845.31626552933,1018.9613448263959,4749.012420751786,4783.957178961127,5.06627537579502,5.000178455402311,19.999922627445788,18.54671546007359
1394.8040697023828,1228.9746162057245,1098.2465630346428,942.3262050962115,1165.8710094880346,4600.034668380656,5110.143531042665,9.999977226971735,5.000011043674699,19.999999997826137,19.022162985097555
1379.055170111684,1223.2526486026122,1099.999706072614,949.9102276661293,1106.8105430853034,4647.715930043724,5013.801095272085,5.878774061412643,5.884901659453624,19.999999774570327,10.195201971848462
1380.0664072625416,1249.8003512465214,1092.6767333928192,985.7949984041078,1156.4712404033712,4600.0936635946655,4889.112302466241,8.790612817863307,9.999611951090472,19.997461483052184,19.870360624889067
1418.0875776564064,1241.7066588819337,1099.9971896176176,997.6157754285555,1152.0119035686005,4620.625157369392,4875.218000977083,5.000005241334949,8.767981958948528,19.99980928583331,10.000000007800082
1277.4934576518594,1140.5454050590213,983.6244758064321,844.2986498422165,1039.0120506288886,4740.454997181638,4789.145660340424,9.379101472300889,6.01043302042255,19.999999999563727,10.000000000066438
1359.8077629629915,1206.4565951906986,1051.1678841844682,911.8980371838002,1125.3240324480162,4667.6375046635785,4805.303229715948,7.430080146015816,5.002503605339181,19.99511610042358,13.132093801546226
1268.258770489283,1117.1774380711609,972.3345680479941,881.8965975476851,1048.7726251325032,4712.584778191359,4544.238412182071,9.999875509092082,5.000032040403222,19.963912862706323,19.98490167659508
1384.379302228347,1240.9787017233937,1094.314736570028,959.0872318548115,1123.5022809288698,4611.398404668994,5092.548120137781,5.000000274874425,9.715946103654971,19.99999926454977,19.73502534819192
1389.0873806649304,1251.087245737127,1086.595259516256,977.1323373820359,1148.895904664032,4623.029139626732,4926.856622678545,9.097544536849846,5.749743806302056,19.995748420469056,10.25755510823421
1384.0159519006716,1232.8775423157429,1099.9438295631535,956.8454922181461,1117.8158027397426,4642.004425827578,4911.570848085476,5.000032391776124,5.000028173616255,19.999998084378973,13.373570252459816
1404.2733862502694,1225.577009647053,1099.7171348736995,964.4118402574497,1152.6493090831275,4602.9113988033,5184.796411844873,9.999904377631854,9.97154056838056,19.993526893917792,13.951564052819656
1406.0821877493759,1227.9916316373556,1099.975020849315,995.0284582290793,1168.1004841895494,4623.628571498919,4791.728616823244,9.999997021811609,7.386848359460768,19.635741458844617,10.000000007757599
1221.2107382128108,1077.4153714470267,930.1282952279131,811.9230581259649,987.7540644517445,4804.601490277457,4608.150426888997,9.998278489326315,5.00237901779233,10.441949571118963,10.204836361209098
1377.792436653643,1249.2111613064556,1095.220446484713,964.6832277142655,1147.1955484684886,4608.081064803733,5098.98469972488,9.998737486468304,5.0000000000698845,19.979477886773108,12.276447016862335
1381.9577322379764,1266.4817781159072,1099.971035999714,974.9112795405472,1163.7411386275587,4607.734206216991,4830.632618525276,9.99998121294677,5.000096102937917,19.83363648172191,17.008248307523857
1239.7197946379802,1099.8741054174425,920.1046396157806,800.4459416092974,977.9908851785004,4793.662141841324,4566.929499612981,6.576050431287778,5.000233192806948,19.705693735076746,10.00865477443142
1388.447315563088,1266.1974720621067,1099.9997793200425,975.0832774971852,1159.085406980763,4614.160027636232,5358.410621332888,9.999997515332868,5.000026478853661,19.999795585352132,10.004193905607929
1248.4680889853307,1099.7355850971758,946.3044852543395,800.7896027175616,979.7598943198999,4770.509058889056,4943.12106618737,5.011932889593336,8.489530532436971,19.999935687056425,10.007278637182186
1228.877220645759,1077.2015131377796,924.2870616900268,801.3827050778111,955.963089086892,4794.06308941466,4643.404632218379,5.184812835750955,5.0036192072458405,18.249221281992504,10.08846662627446
1388.798792577261,1250.376321944117,1099.0923253747583,952.7555454440952,1130.766674022751,4633.865146401431,4937.848636999882,5.000016884418995,5.000671747869486,19.99998478776504,12.589166969305953
1386.9068743164717,1241.5057160298322,1099.999213345255,954.0352517144504,1160.1170641731098,4615.547915124351,5256.592693454096,9.999998561528912,5.000002528052965,19.772251082703896,10.000363914591942
1239.502274588654,1077.596543501241,982.6995758048507,800.0000000009766,981.8978973973936,4786.447049435125,4776.331859708474,7.525698378591702,9.999999999997915,10.000000000013326,10.000000001501741
1260.4508999214258,1119.4930056026842,964.7134558297838,852.0267918328358,1011.0666167803945,4754.179990211415,4696.002009926554,9.994185013748837,5.351526350339244,19.578534324520444,10.000215976416968
1199.540075211241,1053.5930716714502,904.5178766036273,800.9393540021704,923.4534791615893,4830.4123826289015,4607.918377852429,5.000000140279839,7.277482417033404,19.97164529230434,10.000002131251252
1379.1375258271994,1236.3962682562806,1099.9999999948336,973.6623960649771,1153.1983888526065,4609.808332616456,4738.959063875594,6.903701712572409,5.0000000000000355,19.999999950426254,19.99999999746004
1402.7914604328516,1225.502440263412,1097.5074431928824,992.6668123673053,1151.0316042348936,4609.9966517019775,4704.814891175927,5.000449138279366,5.001078986828703,19.998939504737095,19.792727498814823
1384.1259015634853,1246.2371839385503,1084.4402111219454,977.0234634183364,1094.3327504659685,4638.356293272596,5074.147869067705,7.863368444931819,5.282790381728617,19.998762898365328,10.98809994160187
1243.641627478602,1084.7744748582788,934.6793884756793,814.9999228559576,981.2051379087402,4767.242915694924,4516.4316418600965,5.000001454884316,5.000000041433643,19.999998581271488,19.998910275661835
1256.45056255871,1119.0112199959478,956.4769817286708,865.0612767800293,1021.886962996806,4726.737338894219,4888.15365058798,5.602056806969866,5.000001703722141,19.942845797837457,19.91925491554267
1221.2590505442208,1085.386247437245,928.9579711895597,830.713993646886,981.2888769038669,4774.93918742557,4538.1995500993135,9.999995997191371,5.000200975106371,19.9826317993087,18.116872155476262
1394.3473896660967,1242.9726572233046,1095.4371723987567,975.5962693986983,1107.120856103736,4600.062744844011,5402.630231945474,7.400204339474523,5.000339641997557,19.99977682003263,15.657397791827101
1393.2112998731734,1227.4164651094325,1099.9999999953775,982.9344170975619,1147.5029122535152,4636.792014006627,5010.06248567379,6.324293262757849,9.999999999999595,19.9999918237892,10.000002039102455
1369.0918188549344,1252.467483389107,1099.8851589065762,981.2964640511015,1170.5103885707558,4600.012260907404,5066.368070418841,9.336889706478958,5.000000329931678,19.999107742679463,19.99999604546849
1211.2420035283485,1083.9862962004108,911.3396275506974,800.0009507165097,934.2222948480265,4807.526678396853,4742.587152772498,5.000003835860414,5.000008418882559,18.477049630180527,10.000026487990718
1403.923505553856,1234.3938845768453,1099.6818224095214,971.2088078329898,1163.9276865545294,4609.739110332689,4972.8177342873905,9.99999775110655,5.002396735045922,19.999999781614854,12.685854997803688
1393.3907139878659,1231.6828164122953,1098.1403185310385,957.3477911135703,1123.7774052666368,4630.339040718908,5135.8214542814385,5.409983866956951,5.00001336968066,19.999937167494746,13.103877716827633
1374.657244044183,1257.1733554792597,1099.5976225285488,981.463995382263,1141.662542748254,4608.6562361421675,4958.234943266548,5.000000200043692,5.005391608418511,19.99980274387628,19.99866995481429
1367.5822302885276,1220.1408460401258,1087.6091983789106,924.6656630623035,1108.0291557257065,4661.126782789387,5021.4547664991815,5.442276431321035,5.006687054812232,19.997668259539136,10.010545072183865
1369.7461711293765,1216.279410092304,1099.999999997467,944.2712617759381,1117.9676905535443,4617.854080145435,4914.556792825858,9.99999999949969,5.000000000001009,19.99999985899299,19.99999999976515
1398.9983908373972,1264.4911469135375,1098.8694255815115,965.2990684294112,1150.6406496141224,4609.239040289429,5288.972532026885,7.478244688627354,5.000289885359714,19.99998885654845,13.116223300560007
1245.994655740417,1091.1022810615466,935.2555827147921,800.0000000017316,951.3679534675805,4785.654334635355,4740.059885269564,9.999999999999353,6.505174463508485,19.9999892996352,10.00000000000094
1406.8664627054727,1264.6311238327517,1099.8486264003193,965.1684318187781,1140.1469969179896,4613.361721630634,5016.521741847321,5.000346485311574,5.0034483362924504,19.99331841971531,14.837778252587924
1218.0474258403895,1074.743214529576,949.8871494468583,802.4598548981675,980.3459080231215,4770.9622987946705,4736.039995730612,9.818778769347855,6.117361584712613,10.010567227337262,18.781595701501598
1335.1061565395585,1168.2749328883078,1024.4148445680207,904.1072470339947,1088.4957813029127,4712.727393418861,4296.310625126959,9.862966750325606,5.077003410465089,10.286691924010848,10.02207201578978
1393.363405079059,1242.6646121566575,1099.8710556832693,991.1514883350868,1115.3831202494673,4625.393710620954,5073.145169361521,5.009301814812844,5.00000280653182,19.99946118165137,10.000002619409685
1383.7902950292541,1246.7685900937693,1099.999999275846,975.1038517858871,1155.6098420407393,4621.90943372151,5151.195338379688,9.999999998768972,5.000000020863018,19.999986795455353,10.000036713352968
1344.1402009174058,1173.296120789057,1050.3453040235627,880.4241936441854,1044.7784759756519,4703.206384620148,4535.212427181904,8.364748409797622,9.971335160417441,19.999980116192837,10.001309563307482
1375.5986773456427,1232.9167290285131,1099.9664235121732,980.6014762286696,1152.9978658158743,4620.731882325237,4857.971857683202,5.000012125984325,5.0000001456272285,19.999813959800655,16.741124614282544
1359.195012207346,1233.0689341103468,1099.9685481492716,945.9363660257845,1092.5331281650137,4658.805013301154,4881.699482872284,7.119322821080228,5.000000020243247,19.999951753456727,10.002422753139182
1390.7466987924447,1243.4861254806503,1099.5764609209157,959.2002439521465,1122.9786362733826,4634.896814773384,5044.367538641733,5.0015045095092665,5.000078278606931,19.734832754080248,10.0006304368619
1368.6365456416072,1247.1408279534508,1099.9964619397203,976.7551552798478,1153.2392442394878,4600.710608300803,5065.3354146834,9.999742603345359,5.000014512737339,19.99957355663431,18.67311098250682
1374.000833297515,1242.2548062554506,1086.5097942747022,978.1239685322108,1157.4283528134983,4601.806860674226,5047.7094039844105,7.542452668497392,5.000023664661832,19.999862450442,19.998731496547848
1409.3980669206164,1247.1195110707656,1084.9537635458935,973.2495795868017,1128.4828254369006,4613.775680592848,5078.128711061315,9.050495758187626,9.924949080099083,19.999788017143462,16.11413000879425
1380.7181522432554,1252.3646020656502,1098.443604398391,983.4995181964465,1145.7280018941788,4610.511488440105,4873.678604748766,6.042186702812993,5.000153720126343,16.280205904832656,18.59538201899522
1406.1698919256164,1254.9913556417032,1099.7616976083718,953.0736320175191,1143.2816607946975,4612.653631396938,5078.384755718038,9.99969134203845,5.000166368422249,19.99999990205989,10.075668497437345
1246.8176540292793,1097.0065028836884,948.341527362016,845.0637682303873,1023.0615928123628,4749.299548831226,4567.78142285812,8.612661872412097,5.987683984609742,19.99820674167378,19.99671185368684
1365.8480510261077,1259.6378936860292,1099.9976394514495,981.747991447503,1157.803037683424,4602.213484307137,5166.999369103552,7.454079917296293,7.3429966754433424,19.99984446913561,19.748125938558665
1228.1480263882092,1052.602019920527,932.3518970713634,800.0018506908674,966.7755804642537,4783.720374335745,4693.779688395918,5.528458806875701,9.999999999965135,19.99996035520989,19.999999851004514
1375.3041729220529,1242.2752269054827,1099.9739844337319,947.2501316975097,1114.6959740181846,4652.12163040565,4829.840912152046,5.000001736435909,9.632210275422302,19.99997071607526,11.653817810048821
1370.102308452791,1245.7965955783473,1090.283271705148,943.2057869985988,1117.1763255837334,4628.590305653402,5318.47400943592,9.99979337189146,5.444463643316441,19.997446350295323,10.000002705287118
1381.9333580647294,1217.1351068011234,1068.7949282749164,928.3515932532493,1129.448725832664,4647.48171436139,5129.6747767291645,8.346094172644749,9.998968345354347,19.999991464601354,10.00013630903229
1331.0375970039584,1214.3973129178214,1097.9315056299927,940.3665286209016,1121.6313694004084,4638.806585050192,5152.152806502286,9.999981521212566,5.000210123320284,10.116533579512511,18.582352014841398
1366.8863702719552,1228.9982519737105,1099.9983331699325,945.1713091616175,1122.1340389582651,4646.305416326586,4965.2782939523,5.000030670739356,5.0000000491491505,10.000118958750965,13.818351100868792
1381.417702872464,1241.438951629767,1099.9999918902506,962.7833100665414,1144.8640952114783,4624.217724785566,5170.062817040203,9.557741331062925,9.999521343072137,19.999812771725832,10.00022926140049
1355.0517210734595,1225.6521253122885,1091.7760104964598,955.8649193063341,1107.022809040806,4632.61684034352,4946.208414742324,6.808506057095921,5.000009497131894,19.99989530055687,18.584798850913376
1243.4956450167517,1113.742856794708,970.9802429321525,855.2217240536366,1030.3148528096342,4722.160724707599,4874.648221199856,5.073103503972855,5.000101754243873,11.290191949477508,19.958204827263838
1368.5454608473833,1252.0709050948087,1099.6257414207087,967.3144240817169,1158.2295251439514,4603.056038468368,5080.1598706102495,6.0839645662250526,5.000000333778033,16.040077653886865,19.886916520151043
1303.8914414687358,1142.3841774035102,1012.046601450881,893.7278544544397,1064.649664842087,4731.601648397766,4800.43359904541,5.000000000007363,9.999999998777119,19.999967415407795,10.000000693505312
1347.554117073792,1216.2153880473666,1055.5968646462977,934.857161758672,1111.0179854746789,4658.19257830969,4965.135158572095,9.333413719700669,5.695383499121096,19.74790857720006,10.882330367332754
1218.693463954073,1067.374897289735,937.446456092452,800.0000005294329,989.6212321332323,4765.211605919859,4619.680558518365,9.999999999900817,6.472740099734132,19.999999987354478,19.99999999949855
1410.3272799772992,1241.4917843884157,1093.4139354671338,992.1480522825107,1122.2989125022857,4635.52390874506,4684.550091797334,5.000239894391835,5.000895685332355,19.999991593740628,10.00000096137752
1352.9282314121397,1218.4217288048728,1099.0540110686018,926.5157443339025,1124.1175511050458,4658.935128534986,5070.359609817597,9.999999896258743,8.898675448151192,10.015090180469944,10.000039559649615
1207.3378677648325,1084.9748145570347,923.6234006962961,800.0624965032036,976.991813082003,4800.714645108918,4839.224750918869,5.785231603151087,9.999992111588787,19.792274145444605,10.006625741703681
1386.6455510728397,1229.421662389834,1099.9827431360948,952.071329199548,1151.9819628938326,4638.504912488402,4949.663901595784,9.999997356267668,9.999622699485728,19.96347465986959,10.117372901165194
1385.2213617737414,1255.3072151897984,1099.508653400393,988.9503205169565,1149.1439985035104,4615.031712848088,4867.770831425485,9.999959019961679,5.000070279207186,19.20248348451815,12.771906804612652
1367.5857034321443,1225.650982672869,1082.6423769046414,926.7991159779061,1098.3713646095705,4635.30031333333,5289.5755183890105,9.69044391322647,9.999390123236626,19.2597635270287,10.144670998564298
1269.5731395569708,1147.3719437086072,978.2103486147183,854.5457780064959,1028.6701615347008,4740.387354380356,5181.487120572596,5.00005936050966,5.000003609799388,19.970437620805434,10.000272968509858
1369.573189056504,1230.1647110227393,1099.9705259631646,949.1011709055313,1132.797362807885,4649.661500576776,4949.517891562072,9.999969978550066,9.996942605557278,19.83474094680955,10.000000591004527
1219.9259686557543,1080.7225775805564,904.1468730578515,800.0000000005663,966.7334139389658,4815.11845637874,4672.167798742659,6.856299327066337,9.999999998671482,19.99996521722162,10.000000011529583
1269.9879152332821,1147.1519295718742,981.0917127103688,848.784500185989,1032.7337943387233,4735.118481516849,5109.814032574881,9.995931037527635,5.002749349627139,15.834283472998395,10.039422073050718
1271.5210263576553,1119.3796244467887,977.4347487083548,843.5966461942562,1016.8389259716877,4770.189365460284,4531.4484543194185,6.3440938204420165,7.476272284085243,13.468210435546563,11.039432360487758
1235.993413994699,1091.9565382377473,989.9255438630829,830.5167752719234,993.094702775365,4747.952329473187,4810.977298225243,7.859173505503584,5.0000043721230245,19.99993409120209,19.902611264368694
1359.5264807233837,1243.0340794897634,1092.483263918348,946.3978232533268,1137.2422111042397,4619.286181566311,5371.728485986996,8.184780636527059,5.000021989004551,19.999310894255302,14.223956128463504
1367.9514358655374,1216.0230228656148,1099.9946788359541,985.5671340550281,1175.6261531748305,4615.0031201521115,4980.556390171106,5.569204380498044,8.469196942226896,19.999617562796374,19.99776833498467
1374.4277322685011,1239.8679171966862,1099.5154684641943,982.4783752478853,1149.145942104202,4623.377720281355,4949.13744346,5.440212999777883,5.000242736457715,19.999897931881222,15.715983161993039
1346.9482775456042,1215.6399175149475,1084.894965457454,963.0492953098133,1161.017182282354,4603.261539649812,5582.37991862546,7.262027512299736,5.0003824968762505,19.961462002275784,19.988166529488286
1381.0878697875166,1263.877481728689,1099.9976854012248,962.8862584936168,1105.9340484979834,4635.1040804070035,5011.435062658591,9.999992643771261,5.000006486065846,19.999561769406007,10.025193205875821
1242.3524101573933,1061.5246855440591,946.9017839108549,800.0000000116039,992.6104208742922,4795.570701303771,4660.618981487074,5.000000000000304,5.000000000034707,19.999999752684698,10.000000004854918
1367.1603657109338,1244.806901013288,1099.9658682402371,970.4887688303463,1149.1377304990626,4610.133639819405,5127.464201033868,8.417343079357158,5.000045846637702,19.99997932047714,18.698916768176094
1350.146269484018,1186.6903565590087,1064.8399283213066,907.493974980056,1122.3475039177579,4676.479525328857,4775.1229562330955,7.185892405109507,6.939670480592809,19.999435243951673,13.9219114840322
1378.0426158015562,1252.4665982548083,1098.5261590962366,962.7771586919237,1115.7606722225921,4619.138243965985,5300.718801878785,6.311226939037533,5.0001391762964245,19.992996423535356,12.265474261704274
1409.7094188705792,1255.9892493921425,1080.5285241442334,982.16688185398,1162.0263093074575,4614.306554118651,4643.122983216302,9.635844230964784,5.0003896767308325,19.999857315703313,17.28151426347749
1399.3360268650854,1241.1458179871904,1094.7850873600057,982.1379985387925,1148.0633095236385,4604.153807537999,4881.848017570497,9.999999152233983,5.000000004795582,19.99997754737088,19.991669149002373
1389.3004565529639,1240.9542856293497,1099.905344118401,959.8314946302733,1145.3094873606474,4623.728128214078,5005.603575528229,5.125450565508807,6.046728815774773,19.999995248578642,14.892599464118888
1398.442000100283,1240.8753425010982,1099.9998638267775,970.6955827759018,1118.501515561713,4632.160781755013,4832.929009098471,7.654552568037976,8.229231720387387,19.998421637435055,10.979973274296555
1231.840379606194,1071.6677012441055,946.8611703839906,800.0000000003806,950.9075206979716,4795.81741388988,4705.7412301846725,9.999999999999893,9.99999999993349,19.99999684346552,10.000000000269983
1381.3948675967674,1225.6947866988728,1058.5585100756748,976.5083644379722,1112.9292357123627,4639.916157491402,4930.071170118268,5.420581800808398,5.000522281989823,19.999657191259935,10.619565081742426
