0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5825.255248645882,5855.2552486458735,6108.541968578632,6124.524005002503,6122.559932154752,6138.541968578624,6161.905241205491,6396.5013430367535,6419.8646156636205,6398.465415884505,6412.483379460626,6435.846652087493,6468.555233765106,6410.519306612874,6440.519306612866
5801.153590260882,5822.604819524428,6092.814715261004,6106.765624854511,6100.315034931043,6114.26594452455,6126.766477307949,6386.9759468178045,6399.476479601203,6393.426536741272,6400.926856411311,6413.4273891947105,6430.928135091469,6394.4762664878435,6415.92749575139
5810.937510998754,5837.88920411215,6101.174568334751,6115.25286320792,6114.047966574976,6128.126261448147,6149.581925181857,6395.702758417488,6417.1584221511985,6396.907655050432,6409.781053290659,6431.236717024369,6461.274646251562,6408.576156657715,6435.527849771111
5830.473438913739,5860.472980039795,6109.539583868378,6132.037918564439,6117.040790298373,6139.539124994434,6152.041135711093,6391.106130966349,6403.608141683008,6406.1032592324145,6413.60446566241,6426.106476379069,6443.609291382391,6398.6073373963445,6428.606878522401
5813.533582393494,5838.327288484015,6114.367526115157,6131.661087579064,6121.867670741772,6139.161232205678,6151.661473250036,6417.701518045693,6430.2017590900505,6427.494934882985,6434.995079509599,6447.495320553957,6464.995658016058,6425.201662672307,6449.995368762829
5809.652400575923,5839.650869963706,6077.389949744359,6099.862369192229,6084.915999684273,6107.388419132142,6119.931835698665,6347.636182226099,6360.179598792622,6362.582551734055,6370.108601673969,6382.652018240491,6400.212801433622,6355.1622321660125,6385.160701553796
5794.995653389509,5824.99558880198,6087.123692862903,6109.623619026419,6094.623702111858,6117.123628275374,6129.623643690298,6381.7517354192805,6394.251750834204,6396.751652333843,6404.251661582797,6416.751676997721,6434.251698578615,6389.251744668235,6419.251680080706
5801.852297369729,5822.1604385581595,6091.939740664832,6104.747878947606,6099.439743570488,6112.247881853263,6124.747886696023,6384.527184928486,6397.027189771246,6389.835320305605,6397.335323211261,6409.835328054021,6427.335334833885,6392.027187834143,6412.335329022573
5815.271381760186,5840.459467898386,6110.076457100866,6127.575354199489,6117.765646140442,6135.2645432390655,6148.079858305026,6407.444595454738,6420.259910520699,6417.254303513784,6424.9434925533615,6437.758807619322,6455.700248711667,6415.133784494315,6440.321870632514
5787.192055972808,5802.1920560366925,6080.377359756893,6087.877301099904,6087.8774184777685,6095.377359820778,6107.877457688904,6376.062683114605,6388.56278098273,6376.062565736739,6383.562624457614,6396.06272232574,6413.562859341115,6383.56274183548,6398.5627418993645
5795.398025435218,5823.927671373108,6088.991270831663,6106.179268700886,6100.332918900331,6117.520916769553,6136.423663550665,6386.365065584329,6405.267812365441,6392.211415384884,6403.553063453552,6422.455810234664,6448.919655728221,6397.706713652997,6426.236359590886
5822.643004226609,5837.643017951853,6094.609493009004,6095.85508560628,6108.363914136971,6109.609506734248,6132.533541947527,6371.160788834055,6394.084824047334,6358.651960303364,6372.406381431331,6395.3304166446105,6427.424065943201,6384.915209962022,6399.915223687266
5828.416206370019,5853.280962136944,6121.859519282799,6139.224275049723,6129.359519282801,6146.724275049724,6159.224275049727,6417.802832195579,6430.302832195582,6427.667587962502,6435.167587962504,6447.667587962505,6465.167587962509,6425.302832195581,6450.167587962506
5801.665609389348,5816.67607462385,6077.06905904093,6084.579517974584,6084.569065341778,6092.079524275432,6104.579534776845,6354.972510792794,6367.472521294208,6354.9829634256,6362.482969726449,6374.982980227862,6392.48299492984,6362.472517093643,6377.482982328144
5803.186861132465,5830.261790023178,6098.567988006139,6110.642927063002,6113.567977839987,6125.642916896852,6150.642899953265,6398.949111491095,6423.949094547509,6396.02406071411,6411.024050547959,6436.0240336043735,6471.024009883354,6413.9491013249435,6441.024030215656
5812.304106984073,5835.02993371316,6087.0277616867825,6096.543299475093,6100.238050627559,6109.75358841587,6131.7707366504965,6366.1548460364165,6388.171994271043,6362.460094883951,6375.670383824727,6397.687532059354,6428.511539587833,6379.365134977193,6402.09096170628
5797.119925983666,5827.119889937424,6089.992829923286,6112.491968583373,6097.493655216957,6119.992793877044,6132.494169366497,6385.366008960798,6397.867384450251,6400.364322327214,6407.865147620885,6420.366523110338,6437.868448795571,6392.86683425447,6422.866798208228
5795.815412992991,5825.815412992921,6096.5132377450545,6119.013237744726,6104.013237745313,6126.5132377449845,6139.013237745415,6399.711062497203,6412.211062497633,6414.711062496616,6422.211062496875,6434.711062497305,6452.211062497908,6407.211062497461,6437.211062497391
5809.812180067357,5827.833424186375,6092.34800098938,6095.369251467178,6107.3479946306,6110.369245108398,6135.369234510431,6379.88381979181,6404.883809193843,6367.905076628388,6382.905070269609,6407.9050596716415,6442.905044834487,6394.88381343303,6412.905057552048
5827.709801011645,5843.059545890182,6116.5479862460015,6119.6595745567165,6128.786142813824,6131.897731124538,6152.2946587375745,6409.465557002966,6429.862484616003,6400.338988745859,6412.57714531368,6432.974072926717,6461.529771584968,6421.703713570788,6437.053458449324
5804.835480698797,5822.1385836999125,6098.117212288839,6107.920315289954,6105.617212288839,6115.4203152899545,6127.920315289955,6393.89894387888,6406.398943878881,6396.202046879995,6403.702046879996,6416.2020468799965,6433.702046879997,6401.398943878881,6418.7020468799965
5836.196821055566,5851.3956471829515,6121.723564822963,6129.422123267245,6129.223832506067,6136.922390950349,6149.422837088855,6409.750397818062,6422.250843956568,6409.948688579241,6417.448956262344,6429.94940240085,6447.450026994758,6417.250665501166,6432.449491628551
5809.188424281505,5839.18835596242,6101.447532600077,6123.94744771548,6108.9475491655885,6131.447464280992,6143.947491890179,6396.206646440486,6408.706674049673,6411.206544990378,6418.7065615558895,6431.206589165076,6448.706627817937,6403.706663005998,6433.706594686913
5826.108722784366,5843.745044968605,6111.402313112812,6120.211282807871,6120.2296656019935,6129.038635297051,6143.750889445685,6399.6383542709855,6414.35060841962,6399.619971476863,6408.447323966043,6423.159578114677,6443.756733922765,6408.465706760166,6426.102028944404
5805.5928149832835,5831.964653436873,6080.57904793384,6091.951468460794,6095.578465860476,6106.95088638743,6131.949916265156,6360.565086859943,6385.56411673767,6356.938089460262,6371.937507386898,6396.936537264623,6431.93517909344,6375.564504786579,6401.936343240169
5797.705302849011,5812.705318573016,6072.226607008816,6074.074649794398,6085.378579947239,6087.226622732821,6109.146577630192,6351.131902148096,6373.051857045467,6339.827971995255,6352.979944933678,6374.899899831049,6405.5878366873685,6364.2838750865185,6379.283890810523
5804.447132424978,5832.584436841881,6089.070970013929,6108.192624900197,6098.086619544562,6117.208274430832,6132.234356981888,6376.700024113091,6391.726106664147,6386.806029468727,6395.82167899936,6410.847761550416,6431.884277121895,6385.715673643725,6413.852978060628
5808.141827163559,5830.432067601607,6087.290515571908,6102.0770006019475,6094.794270979917,6109.580756009956,6122.087015023304,6368.9404557829275,6381.446714796276,6376.223185404958,6383.726940812967,6396.233199826314,6413.741962445001,6376.444211190937,6398.734451628984
5798.963417518568,5828.963044045845,6071.197351944263,6093.696930410934,6078.697400004868,6101.196978471539,6113.697058572548,6345.931302390158,6358.431382491166,6360.930832796224,6368.430880856829,6380.930960957838,6398.431073099249,6353.431350450763,6383.430976978039
5815.246557801584,5830.246558626207,6102.125245447425,6102.551327116566,6116.699164602908,6117.125246272049,6141.415111531186,6393.861906145096,6418.151771404234,6379.7140686587545,6394.287987814237,6418.577853073374,6452.583664436167,6408.4358253005785,6423.435826125202
5790.630904747344,5817.923538357894,6072.579333124318,6091.247351025415,6081.2039488337705,6099.871966734868,6114.246326250623,6357.402633404441,6371.776992920196,6367.446035596085,6376.070651305538,6390.445010821293,6410.56911414335,6366.027249113894,6393.319882724444
5830.276843361522,5845.27694053685,6110.55768410404,6118.057739018944,6118.0577263644645,6125.557781279368,6138.057851713409,6393.338538933367,6405.838609367408,6393.338551587846,6400.838593848271,6413.338664282312,6430.838762889968,6400.8385811937915,6415.838678369119
5796.620729257458,5826.620442390354,6088.069887974342,6103.112290254668,6103.027198826913,6118.069601107238,6142.99845252819,6384.504816975417,6409.433668396369,6384.589908403172,6399.547219255742,6424.476070676694,6459.376462666026,6399.462127827988,6429.461840960884
5803.7084063914735,5833.708397456909,6074.744317688928,6093.664036215172,6085.82459022812,6104.744308754363,6123.211429653015,6349.473653166113,6367.940774064765,6357.313099153166,6368.393371692357,6386.860492591009,6412.714461849122,6360.553925705304,6390.553916770739
5797.128514718634,5827.123350186613,6078.045546807181,6100.536813748472,6085.54911533387,6108.0403822751605,6120.546329819641,6361.463768404626,6373.969715949106,6376.451466819228,6383.955035345916,6396.460982890397,6413.96930945267,6368.967336931314,6398.962172399293
5791.681010233051,5821.677222692456,6083.571765980894,6106.067978440195,6091.071765980999,6113.567978440299,6126.067978440474,6377.962521728774,6390.462521728949,6392.958734187969,6400.458734188073,6412.958734188249,6430.4587341884935,6385.4625217288785,6415.458734188283
5811.5666621149385,5841.566605753779,6087.343269689429,6109.843069173863,6094.843413843836,6117.3432133282695,6129.843453585615,6365.619925315389,6378.120165572735,6380.619580645416,6388.119724799823,6400.619965057168,6418.120301417451,6373.120069469796,6403.120013108637
5791.4723893321625,5811.200540626026,6071.176352575242,6083.404154079895,6078.6767023644525,6090.904503869106,6103.405086851123,6353.380432414726,6365.881015396743,6358.107884130169,6365.608233919379,6378.1088169013965,6395.60963307622,6360.880782203936,6380.6089334978
5795.006709282173,5825.006701828171,6101.414983120092,6123.914935947809,6108.915022838372,6131.41497566609,6143.915041863223,6410.323270197438,6422.823336394572,6425.323183306875,6432.823223025156,6445.3232892222895,6462.823381898277,6417.823309915719,6447.823302461717
5793.929960641978,5808.965759310758,6090.11841657932,6092.419919449444,6102.852712377976,6105.1542152481,6126.3780415791925,6390.551637782882,6411.7754641139745,6380.118844854351,6392.853140653006,6414.076966984098,6443.790323847627,6403.285933581537,6418.321732250317
5792.365425383067,5807.91986389032,6076.2815497504835,6084.3305594468675,6083.786978561352,6091.835988257736,6104.34503627585,6362.6994837215225,6375.208531739637,6363.243064607037,6370.7484934179065,6383.257541436021,6400.770208661381,6370.204912532391,6385.759351039644
5818.671343912721,5833.671394565978,6100.615880815776,6108.114923847228,6108.11688843758,6115.615931469033,6128.117610838706,6385.060753592766,6397.562432962439,6385.058789002414,6392.5597966242185,6405.061475993892,6422.563827111435,6392.56176121457,6407.561811867827
5795.926175938133,5825.92617162272,6096.408465322778,6118.908457215286,6103.908469114858,6126.408461007365,6138.908467327497,6399.39075597145,6411.890762291582,6414.390744071878,6421.890747863957,6434.390754184089,6451.890763032275,6406.890759763529,6436.890755448116
5828.124232362285,5850.70132749806,6107.854518981132,6115.431614116911,6122.854518981129,6130.431614116907,6155.431614116903,6392.584805599978,6417.584805599973,6385.161900735759,6400.161900735757,6425.161900735751,6460.161900735744,6407.584805599975,6430.16190073575
5798.880206705276,5828.862761746523,6080.74421502741,6102.699480543149,6088.771504552919,6110.726770068657,6124.105585944505,6365.283986524716,6378.662802400564,6379.211962514945,6387.239252040454,6400.618067916302,6419.348410142489,6373.3112760502245,6403.2938310914715
5811.956890359851,5826.956890780691,6093.833134447364,6097.916911242653,6104.749358072914,6108.833134868203,6127.026840910787,6379.348119743393,6397.5418257859765,6372.515672913132,6383.431896538682,6401.625602581265,6427.096791040883,6390.264343368943,6405.264343789782
5821.652775454772,5842.363880592489,6092.086156139057,6105.2972612767735,6099.586156139057,6112.7972612767735,6125.2972612767735,6365.019536823341,6377.519536823341,6370.730641961058,6378.230641961058,6390.730641961058,6408.230641961058,6372.519536823341,6393.230641961058
5817.228069087426,5832.229416502264,6085.925379704755,6093.42510863935,6093.4269981849975,6100.926727119593,6113.429424586665,6357.123229815498,6369.62592728257,6357.12134026985,6364.622958750094,6377.125656217166,6394.629432671066,6364.624848295742,6379.62619571058
5805.3185563303105,5828.908661665106,6096.480021308015,6112.145941070217,6104.404206880608,6120.0701266428105,6133.277102597132,6390.282881476585,6403.489857430907,6398.024615666195,6405.948801238788,6419.155777193109,6437.645543529159,6398.2070670491785,6421.797172383974
5812.335336676515,5827.335341041167,6087.170149827923,6094.670154130425,6094.670149890073,6102.170154192575,6114.670154296159,6364.5049630000485,6377.004963103633,6364.5049672404,6372.0049673025505,6384.504967406135,6402.004967551152,6372.004963062199,6387.004967426851
5793.699071208934,5810.505241629843,6088.880965895724,6098.18713376105,6096.380968451307,6105.687136316634,6118.187140575938,6386.562861434376,6399.062865693681,6388.369026744119,6395.869029299702,6408.369033559007,6425.869039522035,6394.062863989959,6410.869034410868
5811.751993063228,5841.751981054802,6088.621304221409,6111.1209907503235,6096.1216056840685,6118.6212922129835,6131.1217946507495,6367.990715867142,6380.491218304908,6382.990100933397,6390.490402396057,6402.990904833823,6420.491608246695,6375.491017329802,6405.491005321376
5793.2409501101965,5815.44156312862,6102.838773178545,6117.538876733973,6110.339282641542,6125.039386196969,6137.540235301963,6414.936766067894,6427.4376151728875,6422.136360160324,6429.63686962332,6442.137718728314,6459.638907475306,6422.43727553089,6444.637888549313
5814.8685577269935,5833.841437515267,6095.895483545455,6099.86836333373,6110.895483545455,6114.868363333729,6139.868363333728,6381.922409363918,6406.922409363917,6370.895289152192,6385.895289152191,6410.89528915219,6445.895289152189,6396.922409363917,6415.89528915219
5813.564956064093,5841.57562518353,6103.100504811508,6123.6111734360475,6110.6005053064055,6131.1111739309445,6143.611174755774,6395.136053723889,6407.636054548719,6408.146721853531,6415.646722348429,6428.146723173258,6445.6467243280185,6402.636054218787,6430.646723338224
5792.903829711442,5807.903841219023,6084.680616564831,6092.180615444088,6092.180629193155,6099.680628072412,6112.1806491196185,6378.957407627662,6391.457428674868,6378.957393878595,6386.457406506919,6398.957427554125,6416.457457020215,6386.457420255986,6401.457431763567
5799.207113944783,5829.207107198102,6083.264388030355,6105.760786181106,6090.767983132924,6113.264381283674,6125.77037312129,6369.82286048345,6382.328852321066,6384.815663531632,6392.319258634201,6404.825250471816,6422.3336390444765,6377.32645558602,6407.326448839339
5816.216313874579,5832.44626547545,6109.792307929145,6118.522239475495,6117.292327983666,6126.022259530016,6138.522292954217,6405.8683086685505,6418.368342092752,6407.098220160379,6414.5982402149,6427.0982736391015,6444.598320432984,6413.3683287230715,6429.598280323942
5818.665697491216,5833.665698091347,6101.887739638563,6109.379652826067,6109.395827051191,6116.887740238694,6129.401219259741,6387.612477590122,6400.1259566111685,6387.596303364997,6395.104390777625,6407.617869798672,6425.136740428136,6395.12056500275,6410.120565602881
5826.181508584814,5842.508337878777,6114.058027699655,6122.8748264114,6121.568058281874,6130.384856993618,6142.901574630649,6404.437890341903,6416.954607978933,6405.744658471429,6413.254689053647,6425.771406690677,6443.2948113825205,6411.947920924121,6428.274750218084
5832.020746526396,5862.020746524895,6112.6121128262985,6135.112112824796,6120.1121128263,6142.612112824798,6155.1121128248005,6395.703479126202,6408.203479126205,6410.703479124699,6418.203479124701,6430.703479124702,6448.203479124706,6403.203479126204,6433.203479124703
5797.437871435708,5819.87260550159,6099.969633914259,6114.903933152103,6107.470068742299,6122.404367980142,6134.9050926935415,6405.00154133549,6417.50226604889,6412.435405745294,6419.935840573334,6432.436565286733,6449.937579885492,6412.50197616353,6434.936710229413
5801.743229282753,5831.743229282752,6088.760416197238,6109.002654501973,6098.518177892501,6118.760416197236,6135.023352356007,6379.0301903434765,6395.293126502248,6389.5146669529495,6399.272428648213,6415.535364806983,6438.303475429263,6388.78795203874,6418.787952038738
5806.406505576328,5821.407545032262,6092.963244822828,6100.459111774323,6100.468417327266,6107.964284278762,6120.472905119493,6382.021708237473,6394.530329078204,6382.01240268453,6389.517575188968,6402.026196029699,6419.538265206723,6389.526880741912,6404.527920197846
5810.83998577822,5840.296322086263,6096.174764946541,6116.4550588775155,6105.35080732361,6125.631101254584,6140.924505216366,6384.568224907218,6399.861628869,6395.672476461124,6404.848518838193,6420.141922799974,6441.552688346468,6393.744267284287,6423.2006035923305
5798.519753616947,5828.108653867925,6049.9679405468705,6071.941335682151,6057.583445662568,6079.556840797848,6092.249349324011,6303.954629182027,6316.64713770819,6318.31251920161,6325.928024317307,6338.62053284347,6356.390044780097,6311.5701342977245,6341.159034548702
5802.354007093335,5817.381912537773,6092.12888051099,6099.65678174563,6099.628884720787,6107.156785955428,6119.656792971758,6384.403755331909,6396.903762348239,6384.431652356752,6391.93165656655,6404.43166358288,6421.931673405741,6391.903759541708,6406.931664986146
5802.74286229852,5832.742862294826,6097.060340852393,6119.560340817405,6104.560340883688,6127.0603408486995,6139.560340900857,6393.877819416698,6406.377819468856,6408.877819350416,6416.377819381711,6428.877819433867,6446.377819506888,6401.377819447993,6431.377819444299
5833.162908727803,5858.257153957196,6091.270825836239,6101.408068325006,6106.227828576865,6116.365071065632,6141.293408966676,6354.364410524883,6379.292748425927,6349.544650273024,6364.50165301365,6389.429990914694,6424.329663976155,6369.321413265509,6394.415658494902
5820.251691565775,5835.251727943728,6097.541400047401,6105.041436206913,6105.041400265842,6112.541436425354,6125.041436789422,6377.331108601842,6389.83110896591,6377.331144542913,6384.831144761354,6397.331145125422,6414.831145635117,6384.831108820283,6399.831145198235
5837.45436625028,5858.812334713521,6115.899671698439,6129.757640131315,6123.399671728805,6137.25764016168,6149.757640212289,6396.84497715672,6409.344977207329,6403.202945559231,6410.702945589596,6423.202945640204,6440.702945711056,6404.3449771870855,6425.702945650326
5811.029504374132,5826.034017902659,6099.106174214377,6106.610570324994,6106.606291632287,6114.110687742904,6126.610883439422,6389.682883193926,6402.1830788904435,6389.687161886633,6397.187279304542,6409.68747500106,6427.187748976185,6397.183000611836,6412.187514140363
5810.449727581325,5840.448955391361,6099.908891738262,6122.408097779192,6107.408913507368,6129.908119548299,6142.408155830141,6391.868063151569,6404.368099433412,6406.867247423393,6414.367269192499,6426.867305474342,6444.367356268923,6399.368084920675,6429.367312730711
5800.635657673011,5823.2630156785035,6090.529567142272,6105.6568896507715,6098.029602639264,6113.156925147764,6125.6569843094185,6382.923488443864,6395.423547605518,6390.55077545537,6398.050810952363,6410.550870114018,6428.050952940334,6390.423523940856,6413.050881946348
5799.23065868765,5826.382145962213,6086.075368813626,6098.33943246804,6100.962792433775,6113.2268560881885,6138.039228788436,6377.8825534796515,6402.694926179899,6375.259193513917,6390.146617134065,6414.958989834313,6449.69631161466,6392.7699770998,6419.921464374363
5808.031751405255,5826.158311513695,6086.452835487831,6097.079165016081,6093.95306606802,6104.579395596271,6117.079779896587,6367.373996430469,6379.874380730785,6370.500095378529,6378.000325958719,6390.500710259035,6408.001248279477,6374.874227010659,6393.000787119098
5793.500658974083,5823.499733000199,6083.669938202912,6106.168762676394,6091.170187755545,6113.669012229027,6126.169428150083,6376.339300615952,6388.839716537008,6391.337875536801,6398.8381250894345,6411.33854101049,6428.8391232999675,6383.839550168585,6413.838624194701
5810.7526922598545,5836.5906778770905,6086.159971434835,6103.016431075157,6095.14149741175,6111.997957052071,6126.967167013596,6364.561092602121,6379.530302563646,6372.436026265528,6381.417552242442,6396.386762203967,6417.343656150101,6373.542618579036,6399.380604196272
5813.6284590966925,5835.990698848582,6106.644998938391,6117.992743677115,6117.659493951555,6129.00723869028,6147.364730378888,6403.333037117811,6421.690528806419,6403.6662868433705,6414.680781856536,6433.038273545144,6458.738761909195,6414.347532130976,6436.709771882865
5826.885202392699,5843.470578813327,6107.929679180957,6109.515055601637,6122.929679180905,6124.515055601584,6149.515055601497,6393.9741559691965,6418.97415596911,6380.55953238993,6395.559532389877,6420.55953238979,6455.559532389668,6408.974155969145,6425.559532389772
