rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.6028437825691974,0.517543336865249,-0.6997689697741312,-0.6273735020622822,0.6544450751878366,-0.08473168299311348,0.268081177149327,-0.029229978659230608,0.28486022633269775,-0.6954583475771141,0.5601175746110169,-0.4869054073694562,-0.42308165259352587,0.4496052477288773,0.20059665764507795,0.04609017886046707,-0.020407279918553622,0.2050127037490127,-0.5132013462921341,-0.540075555451528,-0.4675489004668103,0.4769482544314224,0.2259225722221381,0.1691872826634282,-0.026605467576823583,0.21912346044976744,-0.5326908831032983,0.9670596463854703,-0.9904197393094272,0.2707798021111194,-0.7036215721445457,-0.015937619131609907,-0.405340516134853,0.9949342299886688,-0.9803865145284505,0.3061829851168246,-0.6844106902699357,-0.014070787931262254,-0.3958194833471459,0.9737187076018776,-0.32968129511143995,0.6907867544685131,0.011525562723822822,0.4048767785448481,-0.9942481110651832,-0.24239237992677395,0.030949814701514096,-0.10729324345562682,0.254288038117915,-0.017183297405499273,0.2720268425853807,-0.6829727379136291,-0.005715630165238629,-0.009469088848162811,-0.4062433928290192
0.6340121490006682,0.39272686577594507,0.5590132571454303,0.45282714371022714,-0.4930947672447147,-0.1929386740519363,0.3302610809900217,0.00537818634415935,0.08914939020129295,-0.6411444072455291,0.30254165846776554,0.515577838445098,0.4601327139394446,-0.6332886742922537,0.0918572832338478,0.3455542605195205,-0.01156499023273449,0.07867923776302155,-0.6339661486584072,0.10034055942343333,0.08676259368397683,0.2502598613146501,-0.09099137338807214,0.5065513696399824,0.01553940735788067,0.15351868700177337,-0.8299878922169879,0.3771308433336239,-0.5591125722495327,-0.07711320666215694,0.17766131144354988,0.020599234310015296,0.04450910966045582,-0.4132676060269218,-0.4497186980943581,-0.03822972722449521,0.1446338515711896,-0.0030724698802766827,0.03705226371746083,-0.3346297325559188,-0.47007182977728756,-0.012652256134227656,-0.005788077915949146,-0.002765145376078962,0.29711670632426956,0.01729752182835549,-0.0225176497814162,0.0026716822444819077,-0.14297261344219697,0.01679751802458778,0.09053608366845031,-0.5204927543920604,0.0025059705274596963,0.019492181334699158,-0.15178923367199826
0.9592650713439757,0.9588514536905814,0.9561299033148264,0.9315193471210751,-0.9689920896914984,0.3448026639896527,-0.00818624094567171,0.9680248892635154,0.4358595463554292,-0.003127725765654102,0.953740429708829,0.9564420886128039,0.9400594285725917,-0.9744125332381381,0.4377073011333998,-0.0052644152078609955,0.9623324783564008,0.4329857373564068,-0.003068593236229806,0.9539720805892067,0.9249518715444826,-0.9746225271495907,0.4338031916124323,-0.006226277255936362,0.9904191939213255,0.44558614386098516,-0.003388511340348031,0.9262321662648288,-0.9623171685625068,0.3546008492861867,-0.013678060315737435,0.9570309451061803,0.43010878401874136,-0.0031713576527961224,-0.9461196452936617,0.37782496023736384,-0.014685276206731376,0.9384671791977961,0.4225461833515211,-0.0028279964938640223,-0.5035751007758557,0.008141801596922963,-0.9834695254983963,-0.4423133803872191,0.0028831502481678484,0.0073988428828150885,0.4356959706246123,0.19619418332621427,-0.00041786531249214843,-0.009745609766584925,-0.004637956487354936,3.584283703806415e-05,0.4473973633905315,-0.003147869616054726,-0.0014182031741238794
0.917642329098263,0.934755437604421,0.9284911899054017,0.9021038174766595,-0.9087578535927603,0.16239113796587562,-0.07186097389217881,0.06533858329287096,-0.0034315058277685677,0.21328734299531904,0.9297097761566059,0.923112573866992,0.9060603513609107,-0.922413075825667,0.2806242082943399,-0.06136890765664866,-0.07647139310278264,-0.0011806407505267826,0.23273733104195363,0.9349097541642406,0.9188603829069636,-0.9380449879880327,0.2840533842028881,-0.06891089308756232,0.010051495054662699,-0.0015453080413916748,0.2855579111368708,0.9314003937439463,-0.9622520445819371,0.2657072326258547,-0.08363977624487848,0.10737457122996784,-0.003138103285869726,0.41751517308390745,-0.943202297144562,0.2827565701669394,-0.07682200698475089,0.08189000596158894,-0.0027444783588872986,0.3776135627426737,-0.4139436529313371,0.10775894188722826,-0.16358626147133992,0.0028669381618487626,-0.5151035636664655,-0.04101553366160445,0.1105762618228413,-0.00023594872485619507,0.2569061692053786,-0.04467348934033985,-6.062636676026198e-05,-0.13780469742120233,-0.012257865112744624,0.5065609086304158,-0.003055047273840148
0.8764641985649475,0.844295283583082,0.6356905743368376,0.5208980473005537,0.5700328816271999,0.010026495861582059,0.004017828823154481,0.20072985909124688,-0.003505006055503488,-0.9205080895872898,0.8343556055490011,0.6153568693891549,0.5689494417251195,0.6182066947368805,0.0957163700313318,0.03893434171393759,-0.0794789553307491,-0.0029048679286387243,-0.9090026518759987,0.44113321168554437,0.4169950508063844,0.8422894035075772,0.1762932628722542,-0.0173847833051256,0.09835351221501436,-0.0019045417939584262,-0.9577343264655003,0.4044123392417789,0.2763140754078784,-0.17767147293207644,-0.008149557365222639,0.11361472984885951,-0.0022754706015881854,-0.5414043681381099,0.231969117139855,-0.025313682331941832,0.01935507901984196,0.018319765575222722,-0.002389851228024096,-0.5008659274919159,-0.07380178543621177,-0.049049066258489496,-0.2633477590585324,-0.0002280273331406823,-0.7782781907994404,-0.028598717031580866,0.05858059530987002,0.0013629790780819915,-0.14513952591791082,0.021418659422250977,-0.0009572559847924643,-0.015403840352177577,-0.0019289576853734319,-0.0178153597829073,0.0025308659147469698
0.9772872360020382,0.9871620865841462,0.987837337348304,0.9717041886769556,-0.9886889225131638,0.5527034647484192,0.0016092445510533157,0.04529908050088741,-0.393800387655597,0.4457021954885027,0.982278481417128,0.9831250545267974,0.9752287125644729,-0.9906027469246875,0.6040910489503833,-0.006592775415374848,-0.06293299405758068,-0.4354841638790944,0.4507529626579965,0.9874245419723228,0.9818280632024332,-0.9930871035748571,0.5848977658869863,0.0041767101372042785,-0.0008205857598794653,-0.4107948438226618,0.4564422566038652,0.9793447452553841,-0.9924074485805635,0.5778645983370112,0.0010718372079455162,0.004373062732029738,-0.40795966513494547,0.44815394048836793,-0.9834405901540781,0.5740241391694841,-0.004968657112972459,-0.03897161543429201,-0.4195555923012127,0.4503510982123311,-0.6290372327629207,0.002564596318982166,0.013831349526639631,0.42289711569115374,-0.45270064576480307,-0.006856824898890253,0.037239042649418776,-0.2730800601675737,0.2567760069049005,0.020330287982742456,0.011979045711181387,0.002362553952990737,0.3399519309338304,-0.07323843161154454,-0.21195034385803665
0.9812664400446544,0.9759970370189384,0.9838645691438821,0.9782689437776906,-0.9892112851190666,0.5365828024022468,0.002245204974042717,0.15751114695559842,0.988736101756116,-0.03759113681294943,0.9763146890286152,0.9779783006212255,0.974481829436476,-0.9894976364266722,0.5695241105247445,0.009512680642788537,0.12017757614684015,0.9824130752396723,-0.03935239303844814,0.974996963026323,0.9713645042131713,-0.9845041964469271,0.566768451350669,0.01539683064818059,0.14334581440103197,0.9824206650583819,-0.0387342766155777,0.9761427078330942,-0.9859053633864862,0.5333241842606047,0.014383332749177845,0.1511744461842591,0.9837240192871045,-0.03810153320164766,-0.985487978273884,0.548977944099349,0.0008129414187273558,0.10691374723634023,0.9781895408543678,-0.039528524039870394,-0.6088715407366851,-0.00017903383243738215,-0.12314045532864977,-0.992134866388129,0.03959518205999654,-0.09026089466786338,0.051879431941901644,0.5761194304357067,-0.02363214606481732,-0.10242716316992351,-0.03363779878375867,-0.004743211377658625,0.2005203139045819,0.03541380081585347,-0.036162042440956735
0.9854986192665837,0.9809009638943826,0.9796897534225671,0.97839330155265,-0.9869013520375288,0.6527559881685528,0.193816805503485,0.18537897324827673,-0.002701454482757715,-0.932670616271303,0.9848168126840254,0.9804541909094185,0.9805479708367616,-0.9924474914296247,0.6999658875596608,0.1988879890263659,0.1825348246149845,-0.003497012249962288,-0.9256355807525888,0.9745751187949533,0.9826556863378277,-0.995299410606128,0.701748755664969,0.20996269168532122,0.19788376515245426,-0.0032888214059905345,-0.9114521981485438,0.9738915152383979,-0.9788404433378717,0.6474737304575504,0.20401255213389585,0.1971507298247374,-0.005669092775257484,-0.9276536353912876,-0.9846762778476271,0.6681953924462393,0.16586263165496123,0.17399988355575663,-0.0028856309722009384,-0.9021889322324698,-0.730496378840659,-0.20035677211565414,-0.19558449958235338,0.003824433252233187,0.9159751299506692,0.09690283279469745,0.11224031700186879,0.0005498048715343896,-0.6380304224890393,0.0019639566111679515,-0.04623315890195117,-0.1318823344036954,0.010014430814903906,-0.10880029651573148,-0.007538272140417928
0.9264709518101927,0.9005153082234382,0.9063635175835455,0.8865624079036093,-0.9329958593238434,0.2354874182831125,0.024542195403840526,-0.01265069624094076,0.5557704687135387,0.7812021553947877,0.9179714979502253,0.891392045655883,0.8851698848846437,-0.9331982227068797,0.3655139667421497,-0.048296308158358434,-0.008633735639410209,0.5781002366660147,0.805645536748046,0.899167369727866,0.8888111045369709,-0.9542440918188884,0.382914735043303,0.09897572780923196,-0.04131344161213671,0.6620985610038034,0.9083834817495208,0.8875945683147681,-0.9366287294262268,0.23042365155961494,0.16665062415531612,-0.014505883401910271,0.5511018687306813,0.7873515366635507,-0.9292101054494069,0.2927831707508032,0.1638510849300221,-0.0036709138538309244,0.5524565555042565,0.7770115415758153,-0.42071464994477387,-0.2120689457280952,0.016724898356382977,-0.5977607713283108,-0.8373350012249874,-0.028972423054657092,-0.023879255569273707,0.26607160585250456,0.34110257718703607,-0.00996841867170466,0.0462473252655731,0.08907394087759446,-0.03639846150544069,-0.05211654838632695,0.6171998747959002
0.9464113720589025,0.9376791402711452,0.9018510974813053,0.9541539285846123,-0.9323110466796755,0.42791625403424716,-0.38544374935906145,-0.22371772600886491,-0.7404249941451561,-0.7342060404477551,0.9508917868286048,0.8839747521313686,0.9232719234826275,-0.9424099428652074,0.5302019486512246,-0.3688983369870105,-0.06419404899461718,-0.7721997648219605,-0.7633993932039692,0.8528139579455881,0.9058228732449096,-0.8926959728521986,0.5088377373353552,-0.425384235706914,0.05089350752712195,-0.8674431889771516,-0.8625282385257976,0.8991517922553958,-0.9303748081507989,0.42050873156231605,-0.2695909708629039,-0.22117152369666646,-0.5808263509395303,-0.5551518906462811,-0.9513479838183184,0.4927685505492058,-0.3001987410838381,-0.08468156091094342,-0.6819672557619871,-0.6580767036313461,-0.6368870869206117,0.3188227159371191,0.2096266591818561,0.6179800155024502,0.584967816186938,-0.21708527079491483,-0.01727466744499203,-0.34939293431135576,-0.33056361914854926,0.007077717787301147,0.33750814869232176,0.3151806167017193,-0.3151841157353434,-0.22912390941640504,0.9015977203742301
0.9748573510807136,0.9881722542847463,0.9829944839568993,0.9673409214630773,-0.9888902032144471,0.46230889022758226,0.030208635524508896,0.06521766884403712,-0.5079684965561873,-0.11204825975504758,0.984320205847689,0.9774875703717449,0.9699931111624822,-0.9901780341781996,0.5184561442179293,0.03254056852063892,-0.04268221976568645,-0.4745275522037938,-0.11124914750288697,0.9833211560868095,0.9775284558418602,-0.9956275340979285,0.5254570438708337,0.03161225280320682,0.018850991681384637,-0.4624389128301603,-0.11049989900153058,0.9688590137207235,-0.9850715517116876,0.46330886806663446,0.02505324814084568,0.00523292731001786,-0.49275304818501925,-0.11067318429822082,-0.9820657131560507,0.49157797655068486,0.024232304286614097,-0.0276173149892105,-0.4700563969668919,-0.11145095019770468,-0.5484365245495365,-0.032296233103018615,0.0007291518588331656,0.48954393836564747,0.11084198542748319,0.034817872616533754,0.05506341386424781,-0.19242309774745406,-0.05820238493774649,-0.014378443597746059,-0.10226009904057533,-0.007123892520900395,-0.0060558692456371245,-0.00030715900128882456,0.05615309550016346
0.9510177639486744,0.8964883359470295,0.9528999467904539,0.8714031478581654,-0.9588234177085349,-0.09762845287979209,-0.9688557976633991,-0.06340233887766222,0.9726355614714939,-0.2249247555204686,0.9257097423703264,0.9456026117599317,0.8729869222953506,-0.97017447877806,0.024033245268380347,-0.911222990863891,-0.05737801811977972,0.9160634334281138,-0.21283381920532413,0.8860085229759421,0.8675661549729579,-0.9626950057393543,0.11338201657858539,-0.8473439408879492,-0.038367814807284385,0.851595076281168,-0.20017852347458984,0.8579622094383204,-0.9430664409092515,-0.10141159939257983,-0.9390625680077183,-0.06044992992441962,0.9432856892990301,-0.21824160318919275,-0.8868738711884707,-0.029495119088775872,-0.7957877690614296,-0.04502191021278664,0.8021889993943451,-0.186692501771572,-0.1116383251615012,0.8974092692515341,0.056058169948090854,-0.902617420266069,0.2103449993911146,0.14933312757052364,-0.00010823971004067726,-0.14846214645332806,0.030570839664223436,0.08932331782610582,-0.9960442770212732,0.2298456642407083,-0.08971928025397023,0.01989339823616026,-0.2306251002941768
0.613085580729328,0.6617371793746496,0.7290630990025622,0.6099496343636029,-0.7512664560536871,-0.3175160116258462,-0.11508020977871825,0.22141776380086256,-0.7472032571058389,-0.4692650005390723,0.6844275287685185,0.6520666200278957,0.635730944397537,-0.8312154780145322,-0.07190689010817519,-0.05979154812904084,-0.18758085678797998,-0.8088338226653567,-0.4544303246075759,0.6532251758153241,0.594702889132596,-0.8445650091236981,-0.07089038348337831,-0.05285695209316186,0.04276335382560151,-0.9017145180801319,-0.4127230162818617,0.6495327134334022,-0.7679161982024988,-0.2182886496795751,-0.08142624550478389,0.010725716530803939,-0.7643237234326634,-0.4842968818959036,-0.7158278550955952,-0.16633038674306844,-0.08561103587621476,-0.11547428064963408,-0.7072469248416853,-0.4778674161802665,-0.09464075573357804,0.08393221941088481,0.04501989814437959,0.988346439341641,0.643328950179387,-0.04939488036468057,0.05901196760167112,-0.05558889501103314,-0.1589456427231293,-0.03592797157215892,0.07824930609290917,0.06458724718776523,0.028702988570965267,-0.012586141337095378,0.6318367381209845
0.775947943901808,0.7942869752053644,-0.3835013435173493,-0.3949348174766931,0.8331555602227114,-0.0807195634196303,0.006100556795046363,0.21808474678718348,0.021805414788122375,-0.8732848868013323,0.7595126898029517,-0.3779082732971815,-0.27854801393819106,0.7600088325787577,0.11914890576273475,-0.18400029005252427,-0.10599761422883239,0.06832303016364145,-0.8047625739770261,-0.6140504603763768,-0.542349346703457,0.9730031777891651,0.045892799634654015,-0.06363657743468797,0.06357787180677521,0.07797061607188084,-0.9236818913131235,0.4775690628726201,-0.6345391877893348,-0.3804989798196419,0.04114697748232151,-0.10525363749587564,0.07790668594447489,0.5887863619874953,-0.5853741813679958,-0.1867544544367131,-0.022874956778305113,-0.23240618012247294,0.13302107958111994,0.5298969946908405,0.06145061341613121,0.028144215774848998,0.12411851597578813,-0.01729247406361421,-0.9752593267985394,-0.14783265015285987,0.050131778722719095,0.07568707081240027,-0.11500216636015442,0.24622818524480716,-0.03693453568804236,-0.1339865902013979,-0.03273603247345161,-0.13883160617511597,-0.01998518898993601
0.9121910363189292,0.8754868246478205,0.8736253242001709,0.8300388913454804,-0.9051327804411793,0.09446107206984994,-0.01001816193752071,-0.0031546641584790543,0.10543991654441309,0.42056391139727917,0.8835016457351529,0.8720990460972233,0.8429620106452309,-0.9100762135485625,0.24774000787946288,-0.09062792174731946,-0.004250974001495942,0.10742414298954678,0.4265523404581191,0.8312935053217829,0.8073355504022055,-0.8483256410323419,0.16770651688113453,-0.12974522007838765,0.010986570087753958,0.13213829856871664,0.5017930083574735,0.8255066507467681,-0.9083653022874482,0.10334889350263347,0.14254360589152812,-0.01054256497373178,0.09712847093680514,0.39586812979220765,-0.879040149625611,0.12691193636257558,0.13339944146141344,0.0074134626457287335,0.09617521648393051,0.38467953030636315,-0.32083259190850827,-0.2119917979817138,0.011716667154889797,-0.0971354144074054,-0.3923493329951633,-0.07100572929987582,-0.024203846581842284,0.019738355717438597,0.06165192244780137,-0.0058541183967019345,-0.0332424887512273,-0.10115854387629582,0.0023557104482392227,0.009763250125810256,0.06834064312222742
